title,label,company
특징주 23% 급등 자동차 부품 생산기업,1,삼성공조,급등
가파른 하락세로 20% 폭락 1만5000원선 무너지나,-1,삼성공조,하락
가파른 하락세로 13% 폭락 3거래일 연속 하락 부진,-1,삼성공조,하락
가치주 시황 23일 급등 가치주 20 등,1,삼성공조,급등
가치주 시황 28일 급등 가치주 20 등,1,삼성공조,급등
6G 양자통신 본격화 통신3사 삼성 공조,0,삼성공조,
코스피 코스닥 장중 상승 대한전선 일지테크 현우산업 급등,1,삼성공조,급등
코스피 코스닥 동반상승 출발 고려산업 코이즈 뉴인텍 급등,1,삼성공조,급등
투자심리과열 종목 KT 시디즈 더네이쳐홀딩스 아모레퍼시픽우,0,삼성공조,
인사이더 고태일 전무 2413주 매수,0,삼성공조,
2020 실적 지난해 영업적자 폭 줄여,-1,삼성공조,적자
고태일 전무 685주 매수,0,삼성공조,
상한가 체크 조용한 주식의 상한가,1,삼성공조,상한가
엔에프씨 에이디칩스 주가 상한가↑ 투자자 이목 쏠렸다,1,삼성공조,↑
특징주 상한가 기록하며 1만원대 돌파,1,삼성공조,돌파
오너 3세 고태일 상무 2500주 장내 매수,0,삼성공조,
삼성 공조시스템 콰테말라 수출길 오른다,1,삼성공조,수출
지난해 영업손 13억원 적자 지속,-1,삼성공조,적자
거래량 증가하며 주가 상승 주가 14 66% ↑,1,삼성공조,↑
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,0,영풍제지,
더벨 매각 숏리스트 선정 본입찰 흥행할까,-1,영풍제지,매각
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0,영풍제지,
더벨 예비입찰 흥행 매각 본궤도 올라,-1,영풍제지,매각
주당 40원 현금배당 결정,0,영풍제지,
한솔제지 종이목재 상장기업 브랜드평판 3월 빅데이터 분석 1위,0,영풍제지,
깨끗한나라 종이와목재 업체 중 관심 호감도 모두 1위 뒤이어,1,영풍제지,관심
몸값 2000억 매각 본격화,-1,영풍제지,매각
내달 예비인수 제안접수,0,영풍제지,
더벨 산단 개발에 매각 성패 달렸다,-1,영풍제지,매각
더벨 예비입찰 앞둔 부동산 가치 눈길,0,영풍제지,
평택시 소재 이웃돕기 물품 전달,0,영풍제지,
주가 4%↑ 신규 확진자 수 때문에 강세,1,영풍제지,↑
주가 12%↑ 코로나 확진자 수 때문,1,영풍제지,↑
부고 전국제 사외이사 씨 장인상 외,0,영풍제지,
주가 급락 매각 소식은,-1,영풍제지,급락
어제의 특징주 매각 추진 소식에 급등 JW신약 이재명 탈모약,-1,영풍제지,매각
핫스탁 현대기아차 써니전자,0,영풍제지,
큐캐피탈 시간외거래 급등,1,영풍제지,급등
골판지업체 7년 만에 매물로,0,영풍제지,
최대주주 매각 추진중이나 확정된 바 없어,-1,영풍제지,매각
주가 29%↑ 갑자기 무슨 일,1,영풍제지,↑
회사 매각 추진中 구체적 내용없어,-1,영풍제지,매각
AI기자 MK라씨로가 들려주는 이번주 핫이슈 종목 최대주주 지분,0,영풍제지,
강세업종 포장재 종이 목재 관련주 상승세 23%↑,1,영풍제지,↑
특징주 주가 3 41%↑ 金판지의 시대,1,영풍제지,↑
골판지 관련주 대양포장 뜨고 리더스코스메틱 지고 동일주,0,영풍제지,
특징주 가격 상승 기대감 타고 주가 강세,1,영풍제지,기대
2분기 영업익 27억 원 전년比 8 3%↓,-1,영풍제지,↓
홍콩거래소 어워즈 ETF 최우수 기관 선정,1,미래에셋증권,선정
서부발전 녹색채권 1천300억원 발행 성공,1,미래에셋증권,성공
최현만 회장 337 경영 몸집 키우고 글로벌 톱 티어 IB로,0,미래에셋증권,
미래에셋證 미 인플레이션 중 기업규제 등에 투심 위축 증시 하락 출발,-1,미래에셋증권,하락
최현만 회장 연임 확정,0,미래에셋증권,
HKEX Awards에서 ETF 관련 2개 부문 최우수 기관 선정,1,미래에셋증권,선정
진격의 젊은PB 결과로 말한다 미래에셋證 최연소 지점장 변상미 PB,0,미래에셋증권,
최현만 회장 연임 성공,1,미래에셋증권,성공
10대 증권사 평균 연봉 1억5200만원 메리츠증권 2억 넘었다,0,미래에셋증권,
PB들의 고객 수익률 겨루는 나는 고수다 대회 개최,0,미래에셋증권,
원스토어 SK쉴더스 증권신고서 제출 5월 나란히 상장,0,미래에셋증권,
보안 선두 SK쉴더스 5월 중 상장 나서 31일 증권신고서 제출,0,미래에셋증권,
협업툴 플로우 도입 계약 체결,1,미래에셋증권,체결
IB토마토 Y노믹스 금리 상승에 증권사 우발채무 양극화,1,미래에셋증권,상승
막내린 증권사 주총 키워드는 주주친화 경영안정,0,미래에셋증권,
가상자산 으로 돌파구 찾는 증권사 조직 꾸리고 연구조사 강화,1,미래에셋증권,돌파
영상 인수위 가상화폐 검토 소식에 증권가 발빠른 행보,0,미래에셋증권,
더벨 thebell League Table KB증권 조단위 빅딜 섭렵 초반부터 독주 체제,0,미래에셋증권,
2천억 피해 고섬 사태 증권사 책임 처분 정당,-1,미래에셋증권,처분
증권사 亞 성적 미래에셋 NH 한투 순,0,미래에셋증권,
미래에셋證 ESG 경영 투자 선두 굳히기,0,미래에셋증권,
증권사 리서치센터장들 4월 코스피 2850 찍는다 건설 금융주 픽,0,미래에셋증권,
더벨 thebell League Table KB증권 선두 출발 NH 한국증권 나란히 순위,0,미래에셋증권,
한국서부발전 녹색채권 1300억 발행 성공,1,미래에셋증권,성공
블록체인 가상자산이 대세 증권업계 관련 기업에 잇달아 투자,0,미래에셋증권,
SK쉴더스 증권신고서 제출 5월 중 상장 목표,0,미래에셋증권,
미래에셋 박현주 회장 배당금 12년 연속 기부 누적기부액 282억원,0,미래에셋증권,
더벨 thebell League Table 중소형 딜 이 순위 갈랐다 KB증권 유증 선두,0,미래에셋증권,
2022 베스트 PB센터 글로벌 투자 역량 호평 PB 명가 복,0,미래에셋증권,
제53기 정기 주주총회 개최,0,미래에셋증권,
애경유화 보통주 4만주 추가 취득,0,에이케이홀딩스,
공시 애경유화 보통주 3만주 장내 매수,0,에이케이홀딩스,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에이케이홀딩스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,에이케이홀딩스,
애경산업 지분 40 02%로 변동 장내매수,0,에이케이홀딩스,
애경산업 특별관계자 등 지분율 63 73%→63 7%,0,에이케이홀딩스,
특별관계자 지분 변동,0,에이케이홀딩스,
제주항공 주식 7000주 장내매수,0,에이케이홀딩스,
제주항공 주식 7000주 장내매수,0,에이케이홀딩스,
제주항공 주식 3000주 장내매수,0,에이케이홀딩스,
제주항공 주식 4118주 장내매수,0,에이케이홀딩스,
제주항공 2만8380주 장내매수,0,에이케이홀딩스,
119억에 애경그룹 브랜드 상표권 매입,0,에이케이홀딩스,
제주항공 가 7000주 장내매수,0,에이케이홀딩스,
애경유화 최대주주 로 변경 지분율 44 5%,0,에이케이홀딩스,
애경유화 AK홀딩스 보통주 3만1656주 장내매수,0,에이케이홀딩스,
공시 애경유화 주식 3만주 취득,0,에이케이홀딩스,
애경유화 보통주 3만주 추가 취득,0,에이케이홀딩스,
제주항공 주식 5465주 매수,0,에이케이홀딩스,
제주항공 주식 7000주 매수,0,에이케이홀딩스,
거래 재개된 애경유화 AK홀딩스 주가 희비,0,에이케이홀딩스,
특징주 우크라이나 올봄 곡물 파종 급감 전망에 강세,-1,신송홀딩스,급감
ET라씨로 러 우크라 전쟁 장기화 곡물주 9%↑,1,신송홀딩스,↑
특징주 곡물 관련주 차별점 부각에 거래량 8배 주가는,1,신송홀딩스,부각
22일 상한가 총정리 화성산업 미코바이오메드 CBI 상승 곡물,1,신송홀딩스,상한가
특징주 곡물 무역 유통 해외사업 부각 11%↑,1,신송홀딩스,↑
코스피 코스닥 장중 상승 멜파스 내츄럴엔도텍 급등,1,신송홀딩스,급등
우크라 농산물 수출 허가제 도입 소식에 상한가,1,신송홀딩스,수출
10억원 규모 자기주식취득 신탁계약 해지 결정,-1,신송홀딩스,해지
주가 17%↑ 지난해 영업익 70억,1,신송홀딩스,↑
특징주 상한가 목전 29 46% 급등,1,신송홀딩스,급등
횡보중 갑작스런 폭등 왜 세계식량 가격 급등에 들썩,1,신송홀딩스,급등
코스피 3월 주가 급등 상위5 신풍제약우 신풍제약 진양산업 세기상사,1,신송홀딩스,급등
7일 상한가 총정리 효성오앤비 누보 상승 비료 곡물 관련,1,신송홀딩스,상한가
ET의 시황레터 치솟는 유가에 코스피 코스닥 동반 하락,-1,신송홀딩스,하락
특징주 지난해 영업익 35% 급증 소식에 강세,1,신송홀딩스,급증
보통주 1주당 120원 배당 내달 24일 정기주총,0,신송홀딩스,
보통주 1주당 120원 배당 내달 24일 정기주총,0,신송홀딩스,
이주의 주식시장은 러 우크라 전쟁 여파 지속 대선 이후 원전 건설주 급등,-1,신송홀딩스,여파
작년 연간 연결 영업익 69억 전년비 34 9%↑,1,신송홀딩스,↑
연속 순매수 기관 30일째 매수,0,신송홀딩스,
연속 순매수 기관 30일째 매수,0,신송홀딩스,
연속 순매수 기관 30일째 매수,0,신송홀딩스,
10억 규모 자사주 취득 신탁계약 체결,1,신송홀딩스,체결
7일 특징주 신풍제약우 등 3개 종목 상한가 윤석열 안철수 테마주 약세,-1,신송홀딩스,약세
원자력 발전 필수 기술 드라이아이스 세척 사업 진출,1,태경케미컬,진출
드라이아이스 세척장비 신사업 추진,1,태경케미컬,추진
헬륨대란 일어나나 주가 17% ↑,1,태경케미컬,↑
외인 기관 팔자에 주가 17% 상승 무슨일,1,태경케미컬,상승
특징주 유럽 가스가격 폭등에 관련주 부각 14%↑,1,태경케미컬,↑
특징주 주가 강세 러시아 제재 가스 가격↑ 영향 받나,1,태경케미컬,↑
코스피 코스닥 장중 하락폭 확대 일진디스플 대동기어 뛰,-1,태경케미컬,하락
특징주 우크라이나發 가스공급 차질 우려 5%↑,-1,태경케미컬,우려
2021년 영업익 122억 사상 최대,0,태경케미컬,
배당브리핑 주당 220원 현금배당 23회 연속배당,0,태경케미컬,
스몰캡 관심주 올해 증설&ASP 상승 효과 기대,1,태경케미컬,기대
유가증권시장 공시 씨에스윈드 까뮤이앤씨,0,태경케미컬,
작년 연간 연결 영업이익 121억 전년비 57 8%↑,1,태경케미컬,↑
종목속으로 하반기 지지부진한 배송시장 격변 노린다,0,태경케미컬,
특징주 신선식품 시장 확대 수혜 기대감에 9%↑,1,태경케미컬,↑
특징주 대주주 태경산업 망간 가격 급등 속 드라이아이스 공급,1,태경케미컬,급등
스몰캡 드라이아이스 성수기 덕분에 수익성↑,1,태경케미컬,↑
실적점검 3Q 영업이익 34억원 PER 12 2배,0,태경케미컬,
주식 상승세 콜드체인관련주 상승 이유는,1,태경케미컬,상승세
주목 e스몰캡 쿠팡 마켓컬리 오아시스가 다 내 고객,1,태경케미컬,주목
MK라씨로 기관 폭염 속 콜드체인株 담았다,0,태경케미컬,
주가 7%↑ 전국 대부분 폭염특보 소식에 상승세,1,태경케미컬,↑
특징주 실적 기대감 7% 강세,1,태경케미컬,기대
이번주 최고 38도 폭염온다 수혜받나,1,태경케미컬,최고
마켓컬리 관련주 함박웃음 DSC인베스트먼트 눈물 주르륵,1,태경케미컬,웃음
주가 9%↑ 택배 시장 성장으로 드라이아이스 수요 급증 소식에,1,태경케미컬,↑
주가 10%↑ 드라이아이스 수요 확대 등 꾸준한 성장세 전망,1,태경케미컬,↑
주말 리스트 계속되는 기관 러브콜,0,태경케미컬,
공주시 면 숨은자원찾기 행사 실시,0,우성,
박정열 학원 이사장 광주사립초중고법인협 5대 회장,0,우성,
신도림 4곳 리모델링 안전진단 통과,0,우성,
백윤미의 손품임장 5천가구 사당 리모델링 우극신 17평→23평 마지막,0,우성,
온실가스 배출 감축 위한 친환경 사료 연구개발 나선다,1,우성,개발
속도 내는 서울 신도림역 일대 리모델링,0,우성,
신도림 줄줄이 리모델링 안전진단 통과 구로 첫 사례,0,우성,
은 성우 찬실이는 복도많지 출연 나도 못 알아볼 정도 철파엠,0,우성,
아유경제_재건축 신길 2차 우창아파트 재건축 시공자 현설에 4개 사,0,우성,
선거 이후 매물 다 팔렸다 분당 일산 재건축 들썩들썩,0,우성,
이번 기회 놓치면 안돼 노후 아파트 집주인들 발 벗고 나섰다,0,우성,
경기 전 LG 골밑에서 파생되는 찬스 노려 삼성 약속된 부분,0,우성,
신길 2차 우창아파트 재건축 수주 4파전 되나,0,우성,
한달새 1억7000만원 껑충 집값 하락 여긴 더 뛰어요,-1,우성,하락
스포츠재단 2022년 골프꿈나무 후원 행사 개최,0,우성,
스포츠재단 골프 꿈나무에 장학금 4000만 원,0,우성,
아유경제_특집 1기 신도시 리모델링 활성화 계속될까,0,우성,
특징주 러 우크라 사태 속 곡물가 급등 주가 훨훨↑,1,우성,↑
부동산 가보니 신길 2차 GS vs 대우 맞대결 수주 기세 자이 앞서,0,우성,
공주시 면 새마을회 반찬만들기 봉사,0,우성,
재건축 안전진단 풀리나 목동 상계 분당 등 1기 신도시 들썩,0,우성,
네안데르탈인은 미개한 종족 협업하는 최신형 인간 이었다,1,우성,협업
공주시 면 산불 헬기 1대 55명 투입 진화 중,0,우성,
1기 신도시 리모델링과 재건축 봇물 대형건설사 일감 확대 기대,1,우성,기대
에스엘바이오닉스 감사의견 적정 흑자 전환 목표,1,우성,흑자
서울 신길 2차 우창아파트 재건축 시공사 현설에 4개사 참석,0,우성,
서울 재건축 기대감에 강남 용산 구축 단지 들썩,1,우성,기대
골프&인생 정한식 종합건설 대표,0,우성,
GS리테일 합병 시너지 글쎄 장애인 관련 악재까지,-1,지에스리테일,악재
개인정보 유출 무신사 등 7개사 과태료 부과,0,지에스리테일,
TV홈쇼핑 ‧씨제이이엔엠 재승인 결정,1,지에스리테일,승인
헤럴드∙e대한경제∙ ∙농민신문사∙볼링플러스 등 신입∙경력 모,0,지에스리테일,
헤럴드 농민신문사 등 신입∙경력 모집,0,지에스리테일,
웰바이오텍 과 자가진단키트 72억 공급계약,1,지에스리테일,공급
납품업자에 갑질 과징금 54억,-1,지에스리테일,갑질
공정위 납품업체 갑질 에 과징금 53억9 700만원 제재,-1,지에스리테일,갑질
멋대로 반품하고 판촉비 떠넘기고 과징금 10억원,-1,지에스리테일,과징금
GS리테일 사모펀드 8천억원에 요기요 인수,0,지에스리테일,
11월 5일 워크넷 채용정보 코나아이 휴먼코아 엔에이치알커,0,지에스리테일,
GS리테일 사장 인사까지 뒤흔든 집게손 포스터 어디까지 가나,0,지에스리테일,
웰바이오텍 GS리테일과 32억 규모 코로나19 자가검사키트 공급계약,1,지에스리테일,공급
잡인사이드 공채 속보 신입 채용,0,지에스리테일,
갑질체크 GS리테일 왜 마음대로 납품업체 돈을 가져가 SSM업계에서 최대,-1,지에스리테일,갑질
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 인턴 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
GS리테일 창립 50주년 2025년엔 매출 25조원 달성,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
잡인사이드 공채 속보 경력 채용,0,지에스리테일,
578억 규모 인테리어공사 수주,0,일신석재,
주가 급등 대규모 수주계약에 훨훨,1,일신석재,급등
건자재 기업 보광산업 한일현대시멘트 전년 연간실적으로 희비,0,일신석재,
군사시설 보호구역 해제 소식에 강세,1,일신석재,강세
오전 갑작스런 12% 급등 공매도 수량 51주,1,일신석재,급등
주가 15%↑ 김여정 말 한 마디에,1,일신석재,↑
특징주 소폭 상승 남북 경협주,1,일신석재,상승
특징주 2% 상승 남북 통신연락선 10월 초 복원 전망,1,일신석재,상승
주가 3%↑ 정부 민간 대북지원사업에 100억 지원,1,일신석재,↑
특징주 신원 김여정의 종전선언 좋은 발상 발언에 급등세,1,일신석재,급등
코스피 9월 4주 거래량 TOP5 신원 에어부산 부국철강 삼성전,0,일신석재,
여의도 주식왕 투자전략22 vs 더블유게임즈 vs 덱스터 여의도를,0,일신석재,
특징주 신원 선도전기 강세 美 대북 적대시 정책 없어,1,일신석재,강세
특징주 6% 상승 한미 첫 국장급 협의 관심,1,일신석재,관심
제룡전기 남북경협주 모두 상승세로 3% 상승 이어 제룡,1,일신석재,상승세
지에스 건설과 42억 공급계약,1,일신석재,공급
공매도 대폭 늘고 주가 급등 주가 향방은,1,일신석재,급등
주가 3%↑ 오늘도 南北 통신연락선 복원 영향,1,일신석재,↑
주가 3%↑ 남북 통신연락선 복원에 오늘도 상승세,1,일신석재,↑
오전 포털사이트 상위 검색 순위 상한가 달성 이유는,1,일신석재,상한가
특징주 8% 상승 한미 대북정책 의견 교환,1,일신석재,상승
주가 늘고 공매도 하락세 주가 향방은,-1,일신석재,하락
강세업종 건설 건축제품 건축자재 관련주 상승세 23%↑,1,일신석재,↑
특징주 남북 통신연락선 복원 소식에 아난티 등 대북주 강세,1,일신석재,강세
특징주 6% 상승 남북관계 대화 재개 희망,1,일신석재,상승
특징주 2% 상승 남북 정상회담 친서 교환설,1,일신석재,상승
특징주 북미 관계 개선 기대감에 급등,1,일신석재,급등
특징주 거래량 급증 남북 관계 개선 되나,1,일신석재,급증
NH농협은행 SUMMIT시스템 유지보수 계약,0,미래아이앤지,
미래아이엔지 9억원 규모 시스템 유지보수 계약,0,미래아이앤지,
6억원 규모의 공급 계약,1,미래아이앤지,공급
하나은행과 6억 공급계약,1,미래아이앤지,공급
케이앤티1호사모투자합자사 주식 66억주 취득,0,미래아이앤지,
부고 남궁견 회장 씨 부친상,0,미래아이앤지,
NH농협과 소프트웨어 도입 계약 체결,1,미래아이앤지,체결
특징주 4% 상승 이재명 지지율 상승,1,미래아이앤지,상승
특징주 소폭 상승 영상콘텐츠 업무협약 체결,1,미래아이앤지,체결
특징주 수협 국제금융시스템 계약 수주에 강세,1,미래아이앤지,강세
1분기 영업이익 흑자 전환,1,미래아이앤지,흑자
공매도 감소세 3일간 12주 공매 잔고는,-1,미래아이앤지,감소
특징주 8% 상승 판타지오 최대주주,1,미래아이앤지,상승
더벨 오너십 시프트 골드퍼시픽 인수 2 7배 프리미엄 배경,0,미래아이앤지,
수협에 6억 규모 국제금융시스템 업그레이드 공급계약,1,미래아이앤지,공급
M&A 큰손 남궁견 회장 덕에 영업익 461% 껑충,1,미래아이앤지,껑충
2020 실적 자체 솔루션 판매 이익률 UP,0,미래아이앤지,
판타지오 주식 50억원어치 취득 지분율 8 4%,0,미래아이앤지,
판타지오에 50억 투자 유상증자 참여,0,미래아이앤지,
공시 지난해 영업익 8억원 전년比 461 7%↑,1,미래아이앤지,↑
지난해 영업이익 8억 전년比 462%↑,1,미래아이앤지,↑
더벨 자회사 신규사업 실탄 지원,1,미래아이앤지,지원
더벨 오너십 시프트 판타지오 지배구조 새 판 짠다,0,미래아이앤지,
특징주 426원 19일 9시 40분 등락률 6 50%,0,미래아이앤지,
방위산업 전쟁 및 테러 테마 상승세에 6 25% ↑,1,미래아이앤지,↑
11 25% 52주 신고가,1,미래아이앤지,신고가
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0,사조산업,
소액주주들 골프장 합병 추진한 이사진 잘라라,1,사조산업,추진
주지홍 개인 회사에 일감 그만 줘라 주주발언 계속된 주총,0,사조산업,
주식농부 박영옥 삼양식품 본받아야,0,사조산업,
사조오양 소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0,사조산업,
차파트너스운용 사조오양 거버넌스 개선 방안 공개 제안,1,사조산업,공개
사조오양 소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0,사조산업,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,사조산업,
소액주주와 갈등 사조그룹 경영권 압박에 상장폐지 주장도,0,사조산업,
차파트너스 사조오양에 아예 자발적 상장폐지 요구한 까닭,0,사조산업,
난타 당하기 싫다 한샘 등 전자투표제 시큰둥,0,사조산업,
행동주의 사모펀드 타깃 된 사조오양 주총서 표 대결,0,사조산업,
주주행동 봉쇄했던 주진우 사조그룹 회장 이사회 출석률은 낙제점,0,사조산업,
수산 수혜주 한성기업 사조씨푸드 주가 하락세 동원수산 나홀로 강세,-1,사조산업,하락
더벨 배당금 격돌 이사회 vs 주주제안 표심 어디로,0,사조산업,
시끌벅적 대기업 주총 대해부,0,사조산업,
이번엔 사조오양까지 주주와의 갈등 거듭되는 사조그룹,0,사조산업,
2022년 정기주총 주목할 이슈│③주주 권익보호 위한 행동 자산운용사 소액,1,사조산업,주목
여전한 불씨 올해 주총도 갈등 점철,0,사조산업,
소액주주 불만 커져 여력 되는데 인색한 배당에 부글부글,-1,사조산업,불만
주가 띄우고 배당 늘려라 주주들 SM엔터 제일제강 벼른다,0,사조산업,
작년 영업익 492억원 전년比 125% ↑,1,사조산업,↑
주지홍 잡음 주주 외면 기업 낙인 주홍글씨 지울 수 있을까,-1,사조산업,잡음
지난해 영업익 493억 전년比 124 7% 증가,1,사조산업,증가
보통주 1주당 300원 배당 내달 24일 정기주총,0,사조산업,
한샘에도 사조오양에도 감사위원 두탕 뛰려는 교수 주주행동 민낯,0,사조산업,
작년 연간 연결 영업익 492억 전년비 124%↑,1,사조산업,↑
올해는 내실화 박차 작년 순이익 흑자 전환,1,사조산업,흑자
경영권 분쟁 결국 3세 주지홍 지배력만 끌어올려,0,사조산업,
디지털 업무혁신 위한 AI 가상비서 도입,1,벽산,혁신
충남 제3호 문화예술 후원기업에 엔지니어링,0,벽산,
정형준 전통서각협회장 목포시에 작품 기증,0,벽산,
서동욱 전남도의원 시민과의 약속은 꼭 지킨다,0,벽산,
주가 급등 재건축 규제 완화에 건축자재 사업 빛보나,1,벽산,급등
코어에이아이 에 대화형 AI비서 솔루션 공급,1,벽산,공급
현장24시 금 가고 물 새도 재건축 언감생심 속앓이하는 수원 조원 아파,0,벽산,
성동구도 리모델링 금호 안전진단 통과,0,벽산,
사 전통서각협회 정형준 회장 목포시에 문화도시 지정 기념 작품 기증,0,벽산,
금천구 시흥2동 금동초교 관악 타운아파트 잇는 보행덱 설치 추진,1,벽산,추진
강북 알짜 입지 마포 성동구에 리모델링 단지 줄잇는다,0,벽산,
단독 알고도 모른 체 신세계건설 광주오포물류센터 불법 재하도급 실태,0,벽산,
특징주 서울시 한강변 35층 룰 전격 폐지 일상생활공간 전면 개편,0,벽산,
공정한 경쟁 건설강국을 만듭니다 150억원 규모 수출용 신형연구로 건설사,1,벽산,수출
손떼도 부르면 돼 신세계건설 불법 재하도급 공모 정황,0,벽산,
샌드위치패널 안전 규제에 수요 증가 예상,1,벽산,증가
국토부 HDC 등록말소 권고 의미는 책임여론 돌파 건설안전 주도권 이중,1,벽산,돌파
성은 SYC 양강구도에 자이언트 도전장,0,벽산,
샌드위치 패널 안전 규제 주력제품 수요 증가 전망 리서치알음,1,벽산,증가
주가 숨고르기후 다시 상승반전 외국인은 절대 매수우위,1,벽산,상승
특징주 이재명 280만호 파격적 주택공급 공약 무기 단열재 독점공급,1,벽산,공급
특징주 EPS 우레탄 패널 퇴출 무기 단열재 독점 공급 부각,-1,벽산,퇴출
홍성공장 더아크70 건축문화대상 수상,1,벽산,수상
블루밍 압류 해제 과정 공무원 동원됐나,0,벽산,
주가 4%↑ 1100억원 투자해 홍성공장 그라스울 생산설비 증설,1,벽산,↑
기본주택 공약에 주가 들썩,0,벽산,
유통지원센터와 업무 협약 체결 안정적 원료 수급 기대,1,벽산,지원
유리병 재활용으로 무기단열재 시장 공략,0,벽산,
한길구 박성우 대표이사 재선임,0,한국특강,
수정 25일 주총,0,한국특강,
영업이익 순이익 세 자릿수 증가,1,한국특강,증가
지난해 영업이익 399억원 전년比 448 9%↑,1,한국특강,↑
지난해 영업익 400억 원 전년比 449%↑,1,한국특강,↑
기업지배구조원 ESG 등급위원회 개최 오스템임플란트 하림지주,0,한국특강,
공시 지난해 영업이익 400억 시현,0,한국특강,
오스템임플란트 ESG 등급 C,0,한국특강,
작년 연간 영업익 399억 전년비 448%↑,1,한국특강,↑
KG동부제철 전환사채 매입 유관사업 외연 확장,0,한국특강,
주가 5%↑ BILLET 생산 재개,1,한국특강,↑
특징주 주가 가파른 상승세 배경은,1,한국특강,상승세
돌연 급등 출발 무슨 일 있나,1,한국특강,급등
오전 가파른 상승세로 17% 급등 공매도 수량 50주 미만,1,한국특강,급등
주가 훨훨 무슨 이슈 있나,1,한국특강,훨훨
주가 16%↑ 2분기 영업이익 168억,1,한국특강,↑
특징주 10% 상승 2분기 매출액 2079억 달성,1,한국특강,상승
대한항공우 시간외 거래 급등,1,한국특강,급등
200억 규모 전환사채 발행,0,한국특강,
공시 보통주 1866만주 보호예수기간 만료,0,한국특강,
사고 10∼11월 철근 5만t 생산 차질,0,한국특강,
공장 멈춰선 산업부 철근 수급 우려 없다,-1,한국특강,우려
칠서공장 BILLET 생산 재개,0,한국특강,
시설 사고로 빌렛 생산 일시중단,-1,한국특강,중단
골든크로스 동일철강 엑셈 대아티아이 미소,1,한국특강,미소
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,한국특강,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,한국특강,
전 임원 횡령 배임 혐의 발생 주식시장선 며칠 새 호가,-1,한국특강,배임
한국철강그룹 3세 장세현 횡령 배임 혐의 드러나,-1,한국특강,배임
장세현 前 대표 42억원 배임 횡령 혐의 확인 종합,-1,한국특강,배임
함연지 3세 인증하나 수천만 원 넘을 듯한 티아라 귀걸이,0,오뚜기,
家 장녀 함연지 수천만 원 보석도 찰떡 공주 놀이,0,오뚜기,
원재료 비용 상승에도 매출액 개선 전망 하이,1,오뚜기,상승
주식 매수의견 유지 제품가격 인상 효과로 1분기 호실적,0,오뚜기,
짜장라면의 새 기준 짜슐랭 출시,1,오뚜기,출시
SS현장 노란색으로 가득찬 천국 OTTOGI Y100,0,오뚜기,
물 버리지 마세요 짜장라면,0,오뚜기,
리뷰 바다 담은 랍스터 라면 진짜 랍스터 맛이 난다고,0,오뚜기,
때이른 비빔면 전쟁 팔도vs농심vs 올해 승자는,0,오뚜기,
3세 함연지 인스타 광고로 재벌집 살림에 보태네 화사 러블리 TE,0,오뚜기,
식품 단신 오키친 스튜디오 개장 外,0,오뚜기,
이색 쿠킹 클래스 오키친 스튜디오 오픈,0,오뚜기,
팝업★ 장녀 함연지 한강뷰 아파트 다 부수고 리모델링 새로운,0,오뚜기,
브랜드 경험 공간 오키친 스튜디오 오픈,0,오뚜기,
황성만 대표 1등 제품으로 매출 올리겠다,0,오뚜기,
Daily New유통 스파오 BAT코리아 外,0,오뚜기,
식초하면 시장 1위 수성한 45년 역사,0,오뚜기,
CJ제일제당 삼성전자vs LG전자 홈코노미 잡아라,0,오뚜기,
Daily Pick 유통 배스킨라빈스 CJ제일제당 세븐일레븐 外,0,오뚜기,
LG전자 LG 주방가전 활용 요리수업 진행,0,오뚜기,
1분기 판매 가격 인상으로 수익성 회복 전망 NH證,1,오뚜기,회복
CJ제일제당 햇반 가격 7 8% 올린다 는 검토 중,0,오뚜기,
라면 인기 1위는 농심 신라면,1,오뚜기,인기
신상품 짜슐랭 CJ웰케어 전립소 쏘팔메토 옥타코사놀 외,0,오뚜기,
행복한 식탁 상하농원,0,오뚜기,
