title,label
CEO포커스 윤웅섭 대표 국내 3호 먹는 코로나 치료제 성공시,1
인사 그룹,0
저자극 퍼스트랩 필링젤 출시,1
종합영양제하면 아로나민 이죠,0
주식초고수는 지금 일주일 내내 매수 1위 한신기계 등 원전株도,1
제약업계 소식 4월 1일,0
먹는 코로나19 치료제 임상 및 상용화 집중,1
주가 4%↑ 먹는 치료제 기대감 때문,1
삼성전자보다 낫다 소문에 개미들 1338억원 몰빵,0
이사 보수한도 150억원으로 동결,0
CMO 글로벌 1위 굳히기 차세대 의약품 개발 박차,1
제2바이오캠퍼스 부지 매입 결정,0
CDMO 바이오시밀러 신약 3대 축 확보 종합,0
출장세차 제트스팀 와 서비스 제휴 체결,1
시밀러 품은 글로벌 종합 바이오 기업 도약,1
CEO동향 고한승 삼성에피스 대표 1조 시대 눈 앞,0
Who Is 고한승 삼성바이오에피스 대표이사 사장,0
삼성 美 유전자 치료제 기업에 200억원 이상 규모 투자,1
영국 샤이어오크와 옥상태양광 전력구매계약 체결,1
의류 OEM 초호황 한세실업 영원무역 들썩,0
실적 회복 시간 걸려 목표가↓ 메리츠 證,-1
주당 45원 현금배당 결정,1
대기업 임직원 남녀 임금 격차 1 43배 女 임금 높은 업종은 종합,0
시그널 신발에 꽂힌 NH PE 화승그룹 300억 추가 투자,1
패션주 거의 다 올라 9%대 신성통상 8%대 뛰어,0
한화 신가정 상무가 B 530주 장내매수,0
삼성전자 vs 삼성전자우 보통주와 우선주 어느 주식을 사는 게 좋을까 투자,1
기관 매수에 증세 급등 그린케미칼 LG우 삼영화학 한화생명 동양생명 강,1
현재시황 코스닥 코스피 6월 9일 실시간 상승주 TOP100 시황 한화 동양,0
B 커뮤니티 활발 주가 11 97%,0
김동관이 찜한 니콜라 대박 한화우 한화솔루션우 또 상한가,1
특징주 니콜라 지분가치 부각 한화우 한화솔루션우 연일 상한가,1
B 주가 1만 2350원 7 49% 게시판 북적,0
한화솔루션우 주가 1만 9300원 29 97% 게시판 북적,0
한화 니콜라의 수소 트럭 사업 합류 소식에 급등 한화우 한화솔루션우 상,1
작년 R&D 5619억원 썼다 미래는 AI 블록체인,0
세븐나이츠2 새 전설 영웅 추가,0
PC게임 오버프라임 공식 홈페이지 오픈,1
오버프라임 공식 홈피 오픈,1
국산 P2E 게임 쏟아진다 컴투스 네오위즈 출격,0
첫 ESG 보고서 발간,0
프로야구 2022 30일 정식 출시,1
겜별사 정교한 조작 체계 인상적 프로야구 2022,0
권영식 대표 올해부터 블록체인 기반 신작 선보일 것,0
433억원 배당 등 2년 연속 현금배당,1
NFT 웹툰 진출한다지만 주주들은 주가 회복 절실,1
백기투항 보유자금으로 자사주 매입 나설 듯,0
주가하락 성토장된 주총 김창한 최선 다해 실적 만들 것 종합,-1
김창한 대표 NFT 등 투자 본격화 성장동력 확보,1
IBK투자 실적 호전 기대 목표가 36만원,1
내달 1일 PMOC 2022 페이즈1 파이널 개막,0
시그널 배당 자사주 매입 자금 2조 확보,1
각양각색 게임사 주총,0
주총 이 개미 눈물 빼놨다 주주 성토장된 주총장,0
이리츠코크렙 위탁관리리츠 로 변경,0
오늘 27일 상장 공모가 5000원,1
이랜드리테일 부동산자회사 이리츠코크렙 상장 비용절감 현금확보 차원,1
리츠회사 이리츠코크렙 이달말 코스피 상장,1
공모 나선 이리츠코크렙리츠 간접투자 열풍 등에 업을까,1
IPO 이리츠코크렙 27일 코스피 상장 안정적 배당 강점,1
이랜드리테일 이리츠코크렙 수요예측 시작,0
이랜드리테일 이리츠코크렙 수요예측서 기관배정 5 4배 주문 몰려,0
이리츠코크렙 공모가 5000원 확정,0
이리츠코크렙 오는 27일 코스피 신규 상장,1
직원들 발명 독려 위해 보상제 가동한다,0
루나 라이팅 업 포뮬라 팟 출시,1
김포우리병원에 손 소독제 기부,0
브리핑 이랜드 아모레퍼시픽,0
김포우리병원 에게 손소독제 기부받아,0
창간특집 ESG 환경∙사회∙지배구조 경영 확대,1
휘슬 강아지의 날 맞아 구강관리법 소개,0
애경그룹 부채비율 급등 제주항공 149 1%p↑,-1
AGE 20 s 에센스 커버 팩트 HL 새로 출시,1
마포상인연합회에 손소독제 지원,1
더벨 3세 윤석빈 사장 크라운제과 홀로 이끄나,0
더벨 크라운제과 3년 내실 경영 효과는,0
식품기업 지배구조 리포트 ⑤ 크라운해태그룹 지배구조 정점에 3세 경영,0
컴퍼니 인사이드 크라운 해태 삼키며 제과업계 빅2로 장남에 경영권 편법,0
신한금융투자 인적분할 결정 크라운제과 경영권승계 이슈 부각 및 주가변동,1
재계는 지금 해태 핵 연양갱 빼낸 덕에 초고속성장 크라운제과 2세 회사,1
크라운제과 인적분할 기대감에 2거래일 연속 상승세,1
크라운제과 3세 경영승계 방점 찍었나 지주사 전환 3세 개인회사 주식교환,0
머니포커S 일동제약 크라운제과 지주사 전환 진짜 노림수,0
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
중공업이 사라진다 새 옷 갈아입는 기업들,0
HD현대 로 사명 바꾼 현대重지주 정기선 체제 본격화,0
현대重지주 HD현대로 사명 변경 확정 정기선 사장 선임,0
단독 현대중공업 EU에 소송 대우조선 합병 재시도,-1
HD현대 로 사명 바꾼 정기선 시대 개막,0
HD현대 로 사명 변경,0
롯데 SK 현대重 등 대기업들 바이오 헬스케어 정조준,0
권오갑 회장 정주영의 창조적 예지 본받아 새로운 50년,0
대우조선 인수 막힌 현대重그룹 EU 상대 소송 이길 수 있나 비즈360,-1
유가증권시장 공시 HDC현대산업개발 삼성중공업,1
더벨 현대일렉트릭 조석 체제 2기 초반 기상도 맑음,0
Who Is 조석 대표이사 사장,0
현대일렉트릭 플라스포 지분 61 84% 취득 결정,1
현대일렉트릭 지난해 영업익 97억 전년비 86 6% ↓,-1
외형 회복하고 수익성 끌어올리는 마켓인사이트,1
울산시 현대일렉트릭과 온실가스 감축 협력,1
현대일렉트릭 플라스포 지분 인수 검토 중 확정된 바 없어,0
울산시 현대일렉트릭과 온실가스 감축 협약 체결,1
대한전선 올 하반기 관심도 톱 현대일렉트릭 호감도 1위,1
러시아 영향 최소화 절실 최철곤 신흥시장 더욱 집중,0
미니굴착기 3종 레드닷 디자인 어워드 본상 수상,1
현대중공업 노사 임금협상 재교섭 지연,-1
미니굴착기 레드닷 어워드 수상,1
건설기계업계 무인화‧자동화 기술 개발 박차,1
북미 영업망 확장,1
현대두산인프라 오승현 부사장 선임 공동대표 체제 전환,0
현대重 임협 잠정합의안 부결 노조 기본급 인상 불만,-1
현대중공업그룹 협력사협 동구 5개 중 고교에 장학금 3000만원,1
현대重그룹 협력회사 22년째 청소년 희망장학금 지원,1
특별인터뷰 경동도시가스 송재호 회장 라이프 앤 에너지 이노베이터,0
더벨 경동그룹 경동도시가스 주식 공개매수 추진,1
경동도시가스 작년 연결기준 영업이익 287억원 종합,1
더벨 경동도시가스 갈길 먼 지주사 전환,0
경동도시가스 스팀터빈 활용한 발전사업 진출,1
경동도시가스 자회사 ㈜케이디파워텍 주식 전량 취득 발전사업 진출 내년 7,1
경동인베스트 인적분할속 주식회전율 시가총액 엇갈린 움직임,0
삼성전자 등 484개사 3월 넷째주에 정기주총 개최,0
주총 일정 3 17 3 23 삼성전자 YG엔터테인먼트 등 484개사 예정,0
예스코 4월부터 지주회사 체제 전환,0
거래소 미원스페셜티케미칼 분할신설법인 주권 재상장 적격,1
미원스페셜티케미칼 코스피 분할 재상장 신청서 접수,1
미원상사 미원스페셜티케미칼 신설법인 설립,0
미원에스씨 주식분할 결정에 상승세,1
특징주 미원에스씨 지주사전환 주식분할에 급등,1
미원상사 특수화학사업부 인적분할,0
미원상사 특수화학 사업부문 인적분할,0
초코파이 위상 러시아 지방정부 오리온 진입로 도로 건설 특급 지원,1
오리온 러시아 신공장 특급 지원 주정부 변전소 건립,1
오리온 내년 러시아공장 완공 푸틴 대통령 업무보고 등장 눈길,0
오리온 허인철 부회장 착한 경영 뚝심 통했다 올해 실적도 고공비행,0
오리온 지주회사 체제 전환 오리온홀딩스 신설,0
기업분석 ③오리온홀딩스 229억 순익에 기부는 딸랑 0 2억 눈총,1
유안타증권 오리온 예상수준매출 아쉬운일회성 목표가 13만8000원,0
유안타증권 오리온 진격이 시작된다,0
조직 리빌딩한 제일약품 신약으로 세계시장 간다,0
주가 부진에 임원 성폭력 논란 성석제 제일약품 대표 심란,-1
더벨 제일파마홀딩스 제일약품 지분 처분해 차입금 상환,-1
제일약품 바이오 자회사 신설 美FDA 임상 및 라이선스 아웃 추진,1
제일약품 경영권 승계 눈길 한상철 부사장 경영능력 입증 숙제,0
제일약품 뉴지랩 급상승 나파모스타트 영향일까 제일파마홀딩스도 상승세,1
앞선투자그룹 제일약품 美 FDA 임상 및 라이선스 아웃 추진 기대로 상승세,1
제일약품 일반의약품 사업부문 분사 신설회사 설립,0
녹십자 제일약품 작년 오너일가 지배력 대폭 강화,1
제일파마홀딩스 제일약품 대주주로 지주사 재편 시동,0
12월 1일 워크넷 채용정보 혜성테크윈 오로라디자인랩 광주광역시동구보건,0
유가증권시장 신규상장기념식,1
오는 23일 유가증권시장 신규 상장,1
오는 23일 코스피 신규상장,1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
거래소 코스피 상장 예심 접수,1
코스피 상장 예비심사 통과,1
코스피 상장예비심사신청서 제출,1
지난해 영업이익 98억원,1
Who Is 허진규 일진그룹 회장,0
25일 주총 개최,0
삼성SDI LG화학 목표주가 괴리율 TOP1 SK바사 LG↑,1
특징주 최대주주 보호예수 해제 내리막 어디까지,-1
타입4 수소저장시스템 기술 업고 재반전 노린다,0
가스안전공사 노오선 기술이사 현장 방문,0
4거래일만에 2% 낙폭 공매도 수량 54주로 줄어들어,0
더벨 영업익 급증 한다더니 공수표 된 IPO스토리,1
3거래일 연속 상승세 공매도 수량 124주,1
경영승계 막전막후 삼양그룹 4세 김건호 후계 구도 본격화,0
610억원 규모 신규 시설투자 결정,1
주가 2%↑ 610억원 규모 신규 시설투자 결정,1
보통주 1주당 1000원 현금 배당,1
삼양그룹 동해안 산불 피해 복구에 2억원 기부,-1
610억 규모 시설증설 투자 결정,1
더벨 카토캔 손 뗀 설비 전액 손상처리,0
삼양그룹 대체식품 생분해 플라스틱 친환경 육성 글로벌 소재 기업 도약,1
위기에 강한 삼양사 얼어붙은 투심 녹였다,-1
삼양그룹 동해안 산불 피해 복구 동참,-1
실적점검 21 4Q 영업이익 1억원 98 3%,1
주당 100원 현금배당 결정,1
71억 규모 스타필드 수원 소방설비공사 수주,1
작년 4Q 영업손실 107% 확대,-1
공시 경기도 신청사 소방설비공사 계약금액 8 6억 증가,1
㈜ 수주 목표 달성 안전 기원제,1
IB토마토 외형성장 제동 수익성 비상,1
스타필드 수원 일반설비공사 수주 주목 e공시,1
특징주 국제유가 급락에 항공주 방긋 4%↑,-1
국제선 운항 재개 앞두고 현장 안전 점검,0
포항 김포 노선 매일 왕복 1회→2회 증편,0
천원대로 떠나는 봄날의 국내여행 웹투어와 의 콜라보 투어캐쉬,0
위기의 항공업계 입국 시 PCR 검사 면제해달라,-1
국토부 상대 과징금 60억 취소 소송 최종 승소,-1
AT 항공 여행 소식 티웨이항공 노랑풍선,0
특징주 제주항공 주가 동반 급등↑ 다시 날아오르나,1
월요일에 주말 요금 받는다고 항공요금 슬쩍 올린 셈,0
로 괌 항공편 예약하고 할인 받으세요,0
롯데제과 지난해 영업익 8배 증가 지주사 전환 착시 상보,1
한신평 롯데그룹 분할 합병 롯데제과 재무안정성 저하,1
한기평 롯데제과 롯데칠성음료 신용등급 전망 부정적,-1
거래소 롯데제과 카카오 상장예비심사 승인,1
롯데 식품계열사 신동빈 日롯데 현금창구 역할 톡톡,0
인도시장 진출 롯데제과 공시 미숙에 머쓱,1
롯데제과 시네마통상 계열사 추가,0
롯데 분할 합병안 주총 통과,1
한신평 롯데쇼핑 등급전망 부정적 으로 변경,-1
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
BGF리테일 3분기는 어려움 속에서도 선방,0
분석플러스 편의점株 2018년 최저임금 인상 견뎌낼까,-1
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
주총 일정 3 24 3 30 신한금융지주 셀트리온 JYP엔터테인먼트 등 1592개사,0
예탁결제원 3월 셋째주 12월 결산 주총 현황 공개,0
3월 셋째주 12월 결산 상장법인 총 120개사 정기주총 개최,1
주가 9%↑ 3분기 순이익 109% 증가한 108억,1
12월 13일 워크넷 채용정보 한국과학기술기획평가원 신흥 반도건설 케이,0
반도체의 날 대통령표창 권원택 사장,0
올해 상반기 부진 하반기 계단식 회복 전망,1
IMID 2021 참가 글로벌 기업으로 도약 준비,1
국내 유일 CMP 장비 소재 국산화 업체,0
올해 사상 최대 실적 전망 삼성전자 P3 투자 수혜,1
더벨 MSCI 한국 스몰캡 리포트 오너家 계열사 동원 승계 재원 마,0
더벨 MSCI 한국 스몰캡 리포트 삼성이 점찍은 수익성 회복만 남,1
해외 렌털사업 강화 인니 미국 인도 성장세,1
우리집 정수기는 끓는 물 나온다 소비자 불편 잡은,1
1주당 650원 배당 140억 규모,1
물맛 품평회서 제로백 정수기 로 최고 물맛 제품 등극,1
구본학 대표 정수기 공기청정기 업고 글로벌 공략 속도,0
쿠쿠 레드닷 디자인 어워드 2개 제품 본상 수상,1
AT 전자 소식 삼성전자 LG전자 쿠쿠 바디프랜드 스탠리블랙앤데커코리아,0
퍼시스 쿠쿠 세계 3대 디자인상 레드닷 어워드 수상,1
디자인 편리성 강화한 도기일체형 비데 출시,1
그린소재∙바이오로사업 재편 2025년 매출 4조,0
그린소재 바이오로 사업재편 2025년 매출 4조원,0
안다운용 투자계획 환영 지배구조 개선은 과제,1
친환경 소재 바이오로 사업구조 재편,0
2년만에 부채비율 100%p 뚝 순차입금 7천억 줄었다,-1
삼바 SK바사 부럽네 의료⋅바이오 뛰어드는 대기업,0
초대석 안재용 SK바이오사이언스 사장,0
가습기살균제 피해구제 조정안 수용 결정,-1
주총 주가 반토막에 소통 부실 질타 경영진 진땀,-1
SK바사 국산 코로나 백신 상반기 허가 예상 넥스트 팬데믹 전략 가동,0
시그널 NH프라임리츠 해외 빌딩 자산 3곳 편입 철회,0
NH프라임리츠 상장 후 첫 배당금 지급 주당 127원 연 5% 상회,1
NH프라임리츠 주당 127원 배당 구찌 빌딩 등 추가편입,1
아유경제_부동산 NH프라임리츠 내일 코스피 상장 공모가 5000원,1
NH프라임리츠 유가증권 상장 절차 돌입 18일부터 일반 투자자 청약,1
IB토마토 IPO인사이트 NH프라임리츠 서울 오피스 빌딩에 투자합니다,1
프라임 오피스 에 투자 NH프라임리츠 내달 코스피 상장,1
NH프라임리츠 기관투자자 수요예측 711 65대 1,1
NH프라임리츠 코스피 상장 첫 날 초반 상한가로 달려,1
itM 특징주 그린뉴딜 두산퓨얼셀 우선주 급등 보통주는 숨고르기,1
두산중공업 두산퓨얼셀 지분 확대 수소사업 시너지 기대,1
시그널 두산重 두산퓨얼셀 지분 30 3% 확보 수소 사업 시너지 노린다,0
두산 오너일가 두산퓨얼셀 잔여 지분 2천700억 블록딜로 처분,-1
Invest 두산퓨얼셀 최대주주 ㈜두산에서 두산중공업으로 변경,0
박정원 회장 두산퓨얼셀 지분 두산重에 무상증여 상보,0
사업 체질전환 퓨얼셀 무상증여 로 두산重 유증도 훈풍기류,0
박정원 두산 회장 두산重에 퓨얼셀 지분 무상증여 재무구조 개선 차원,0
박정원 두산퓨얼셀 지분 무상증여 두산중공업 재무구조 개선 차원,0
두산연강재단 두산퓨얼셀 우선주 227만주를 시간외 대량매매로 매각,-1
더벨 323억 쌓은 두산연강재단 퓨얼셀 미배당 나비효과,1
또다시 이상 급등 우선주에 쏠리는 투자 심리,1
삼성중공업발 우선주 광풍 무슨 일 유튜브 영향도,0
우선주 급등에 커진 괴리율 거래소 투자유의 안내,1
돌아온 外人 코스피 삼성전자 SK하이닉스 셀트리온 한국조선해양,0
코스피 2400선 재진입 외인 기관 전기 전자株 샀다,0
코스피 개인 매수에 상승세 유지 전기 전자 업종 강세,1
1Q 적자 부진 지속 목표가↓ 키움,-1
포스코 솔루스 이어 LG엔솔도 캐나다 향하는 배터리업계,0
4거래일만에 3% 낙폭 공매도 수량 4500주대로 늘어나,0
북미 전지박 공장 증설 계획 매수 한화투자증권,1
북미 동박공장 투자 위해 유상증자 추진,1
3거래일 연속 상승에 5% 급등 공매도 수량 553주,1
실적 부진 털고 장기 성장세 살릴까,1
특징주 13% 상승 배터리용 전지박 수요 기대감,1
솔루스첨단소재 1우 2우B 주가 상한가,1
특징주 솔루스첨단소재 테슬라 납품 보도에 급등,1
솔루스첨단소재 주가 급락 유상증자 금전대여 결정,-1
특징주 솔루스첨단소재 솔루스첨단소재2우B 주가,0
거침없는 사업 확장 솔루스첨단소재 2400억 유상증자,1
코스피 코스닥 상승 출발 솔루스첨단소재 케이씨티 케이씨에스 급등,1
특징주 솔루스첨단소재2우B 7% 상승 북미 시장 독자 진,0
두산 품 떠난 솔루스 작년 사상 최대 매출 이익 창출력은 아직,1
솔루스첨단소재 1우 2우B 주가 상한가,1
솔루스첨단소재 주가 급락 유상증자 금전대여 결정,-1
특징주 솔루스첨단소재 솔루스첨단소재1우 B 주가,0
거침없는 사업 확장 솔루스첨단소재 2400억 유상증자,1
솔루스첨단소재 강한 반등 10거래일 중 외국인 기관 동반매도는 부담,1
오전시황 솔루스첨단소재 강세 흥아해운 선진뷰티사이언스 유앤아이 상한,1
솔루스첨단소재 글로벌 선두 전기차업체와 계약설에 강세,1
코스피 재도전 이지스밸류리츠 배당수익률 6% 기대,1
이지스밸류리츠 내달 코스피 상장 일정 연기,1
이지스밸류플러스리츠 16 17일 청약 진행,0
마켓인 이지스밸류플러스리츠 수요예측 경쟁률 87 09대 1,0
마켓인사이트 이지스밸류플러스리츠 16 17일 청약 진행,0
이지스밸류플러스리츠 일반청약 경쟁률 26 9대 1,0
더벨 이지스 리츠 상장연기 NH리츠도 영향 불가피,1
내달 초 SK바이오팜 보호예수 5873만주 해제 外,0
제로금리시대 목돈 굴릴 틈새상품 5선,0
6월중 아모레퍼시픽 우 340만주 현대사료 420만주등 의무보호예수 1억1천750,0
예탁원 내달 37개사 1억1750만주 의무보유 해제,0
예탁결제원 내달 SK케미칼 등 37개사 주식 의무보유 해제,0
내달 SK케미칼 등 37개사 주식 의무보유 해제,0
내달 37개사 총 주식 1억1750만주 의무보유 해제,0
6월 SK케미칼 등 37개사 1억1750만주 의무보유 해제,0
6월 총 37개사 의무보유주식 1억1750만주 해제,0
예탁원 6월 의무보유 주식 1억1750만주 해제,0
내달 37개사 1억1750만주 의무보호예수 해제,0
SK케미칼 등 37개사 주식 6월 의무보유 해제,0
단독 美 재즈 수노시 영업조직 통째 이관 영향 無,0
한주의 제약바이오 메디톡스 휴젤 등 美ITC 제소,0
올해 2배 이상 성장 뇌전증 신약 1위 도약,1
삼바 SK바사 부럽네 의료⋅바이오 뛰어드는 대기업,0
세노바메이트 글로벌 시장 확대 글로벌 헬스케어 기업 도약,1
K 바이오 재도약 키워드 위기 속 기회는 신약 기술수출,-1
세노바메이트 매출 1600억원 이상 목표,0
기술수출 수면장애신약 파트너사 변경,1
단독 기술수출 수면장애 신약 수노시 계약상대 바뀐다,1
더 큰 성장 원해 조정우 뇌전증 치료제 해외 공략이 열쇠,1
더벨 유동성 풍향계 롯데쇼핑 투자 실탄 2조 대기,1
롯데 신세계 부동산 매각 후 이커머스 대전 본격화,-1
롯데마트 경기양평점 유동화 롯데쇼핑 346억원 조달,0
롯데리츠 롯데김포물류센터 포함 8천억 규모 부동산 6곳 자산에 편입,0
유가증권시장 신규상장 기념식,1
롯데리츠 상장 증권신고서 효력발생 IPO 본격,1
부동산투자회사 롯데리츠 쇼핑 백화점 마트 아웃렛 투자,1
더벨 롯데리츠 A 등급 평정 부동산 관리업계 최고,1
우리도 머스크처럼 소행성 탐사 미션 착수,0
방산기업이 음악을 뮤직카우 에 60억 투자한 까닭,1
소행성 아포피스 탐사선 시스템 설계 참여,0
기업지배구조헌장 공표,0
2029년 지구 초 근접 소행성 탐사 프로젝트 참여,0
㈜한화 주총서 김동관 사내이사 선임 우주항공 등 신사업 본격화,0
공군 핵심 지휘통제 센터 MCRC 성능 개량 사업 수주,1
제노코 과 103억 규모 TICN 추가 공급계약 체결,1
제노코 과 103억원 규모 공급계약,1
대학용 학사정보시스템 시장 공략,0
㈜현대에너지솔루션 ㈜현대건설기계 명절 위문품 기탁 420만원 상당,0
연세대학교 글로벌인재대학 현대에너지솔루션 주 와 산학협력 협약 체결,1
연세대 글로벌인재대학 현대에너지솔루션 주 와 산학협력 협약 체결,1
에너지연 현대에너지솔루션 장비기증 태양광 제품 기술 개발 협력,-1
에너지연 현대에너지솔루션 태양광 R&D 협력 강화,-1
현대건설기계㈜ 현대에너지솔루션㈜ 음성 소이면에 온정,0
산업부 2021 한국에너지대상 이기수 삼성전자 주 부사장,0
더벨 재생에너지업 리포트 현대에너지솔루션 국내 의존도 낮추기 과제,0
2월 CJ4우 등 39개사 1억8678만주 의무보호예수 해제,0
내달 2월 39개사 1억8678만주 의무보호예수 해제,0
쌍용자동차 등 2월 중 39개사 의무보호예수 해제,0
2월 중 1억8678만주 의무보호예수 해제,0
2월 중 1억8678만주 의무보호예수 해제,0
한국예탁결제원 2월 중 39개사 의무보호예수 해제,0
2월 보호예수 해제주식 전년비 91 1%↑,1
2월 중 1억8678만주 의무보호예수 해제,0
공시줍줍 자이에스앤디 의 유상증자 이야기,0
자이에스앤디 폭풍 성장세 불구 일부선 영업 상술 잡음 까닭은,-1
자이에스앤디 업종 내 성장주로 부상,1
자이에스앤디 주택개조가 이끈 호실적,0
글로벌포토 한국거래소 자이에스앤디 주 유가증권시장 신규상장기념식 개,1
잡인사이드 자이에스앤디 주 계약직 채용,0
GS건설 악재 속 빛난 자이에스앤디,-1
잡인사이드 자이에스앤디 주 계약직 채용,0
잡인사이드 자이에스앤디 주 계약직 채용,0
명신산업 테슬라 관련주 엇갈리는 주가 특히 4거래,0
명신산업 테슬라 관련주 모두 보합세 특히 3거래일,0
명신산업 테슬라 관련주 엇갈리는 주가 1% 상승 반,0
명신산업 테슬라 관련주 모두 상승 흐름 1% 상승 이,0
명신산업 테슬라 관련주 모두 하락세 특히 2% 낙폭,-1
명신산업 테슬라 관련주 모두 상승 흐름 2% 상승 이,0
명신산업 테슬라 관련주 모두 상승세 소폭 상승 이,1
명신산업 테슬라 관련주 엇갈리는 주가 특히 명신산업 3% 상승,0
명신산업 테슬라 관련주 모두 보합세 특히 명신산업 낙폭 시간,0
명신산업 테슬라 관련주 엇갈리는 주가 특히 1% 낙,0
우리은행 WON페스타 대고객 감사 이벤트 실시,0
롯데카드 매각 추진 인수 후보 우리 하나 KT 등 거론,-1
높은 은행 비중이 1Q 실적 견인할 것 NH,0
우리금융 임원 워크숍 손태승 2분기부터 실적 관리 속도,0
우리금융 주총 원안대로 통과 이원덕 비상임이사 선임,0
손태승 회장 완전 민영화 이끈 승부사 비은행 강화 탄력,1
우리금융 턱밑까지 추격한 두나무 지난해 영업이익 3조2714억원,1
역대 최대실적 달성 예상 이익호조 계속 이베스트,1
중간배당 기반 마련 이원덕 행장 이사 선임,1
우리금융 주주 환원 정책강화 중간배당 정례화,1
SK바이오사이언스 2000억 상당 코로나 백신 공급 계약,1
안다자산운용 SK케미칼 주주들에 의결권 대리행사 권유,0
식약처 SK바이오사이언스 뉴백소비드프리필드시린지 투여연령 확대 사전,1
식약처 백소비드프리필드 투여연령 확대 사전검토 착수,1
이철우 도지사 SK바이오사이언스 와 소방 경찰 군 관계자 13명에 표창,0
장외주식 조정,0
식약처 SK바이오사이언스 코로나백신 3상임상 승인,1
주 GBP510 임상시험 12월 31일 승인,1
SK바이오사이언스 국산백신 최초 3상 승인 받아 1상 실험서 부작용 사례 0%,1
특징주 주가 급등 PCB 품귀 현상 심화,1
주식 거침없는 상승세 2연상 달성 29%,1
이시각 상한가 ▲1860 15일 오후 15시10분,1
4 03% 상승폭 확대,1
6 10% 상승폭 확대,1
7 58% VI 발동,0
현대차그룹 자동차DX 가속페달,0
3 73% 급등 자율주행 관련주 중 주가상승률 상위권,1
미래차 SW기술 역량 집중 제조 혁신,1
미래차SW 기술 고도화 신임 사외이사에 정구민 교수,0
현대차그룹 최악의 1분기 보냈지만 SW자회사 는 쾌속 성장,1
미래차 SW 기술 경쟁력 강화,1
28일 기업설명회 개최,0
에너지진단 개선이행 우수기관 공모 이사장상,1
취재수첩 노조 힘만 키워준 현대차 특별 격려금,0
헬스케어 토털 헬스케어 기업 쥬비스 와 전략적 협업,1
삼성서울병원 암병동에 ESL 솔루션 설치,0
미리보는 헬스온 ON 디지털 치료 패러다임도 바꾼다,0
헬스케어 쥬비스다이어트와 전략적 협업,1
피에이치씨 신속항원진단키트 GMP 인증 획득 진단기술력 인정 받아,1
포항시청서 배터리 리사이클링 특구 관련 공청회 열려,0
피에이치씨 과 신속항원진단키트 국내외 판매 서울베스트의료의원과,0
피에이치씨 헬스케어와 신속항원진단키트 국내 외 판매 시작,0
경북도 배터리 리사이클링 규제자유특구 고도화 공론의 장 마련,0
더벨 Company Watch 최대 매출 다음 목표는 현금흐름 개선,0
안전 역량 강화 위한 3자 업무협약 체결,1
빅데이터 기반 운항 훈련시스템 도입,0
이디야 사이판 괌 노선 증편 기념 공동 프로모션,0
에어서울 에어로케이 안전 역량 강화 업무협약,1
안전 운항에 박차 가하는,0
브리핑 제주항공,0
이디야커피와 공동 판촉 나서,0
AT 항공 여행 소식 제주항공 노랑풍선,0
항공권과 커피의 만남 이디야 공동 프로모션,0
더벨 분할 4년차 세아제강의 끊김없는 주주친화정책,0
마켓파워 사촌경영 이태성 이주성 세아 차기 회장 시험대로,0
세아제강지주 전방산업 침체에 실적부진 전년比 영업익 21%↓,-1
나이스신평 신설 세아제강 단기 신용등급 A2 신규평가,0
주 세아제강지주 3Q 영업익 207억 전년比 14 4% ↓,-1
세아제강지주 영업이익 359억원 전년보다 48% 증가,1
세아제강지주 영업이익 359억원 전년보다 48% 증가,1
세아제강지주 지주사 전환 영향 1분기 영업익 감소 착시효과,-1
세아제강 지주사 체제 전환 후 첫 주총 수출 악재 극복 시동,-1
주총포인트 세아제강 지주회사 체제 전환 후 첫 주총,0
더벨 현대 품은 한일시멘트 규모의 경제 구축,0
한일홀딩스 한일시멘트 자회사 편입 지주사 체제 구축,0
한일홀딩스 재상장 첫 날 주가 급등 한일시멘트는 급락,-1
이민주의 재무제표 X RAY 지주사 전환 카운트다운 들어간 한일시멘트,0
효성첨단소재 2022 BIS 서밋 반부패 서약,0
효성첨단소재 2022 BIS 서밋 반부패 서약,0
이사 겸직 하는 한화 효성 3세 영향력 행사에 보수 는 덤,0
티앤씨 등 소재 3총사 1분기도 효성그룹 실적 견인,0
코스피 또 상승 삼성SDI SKC 효성첨단소재 & 보험주 급등,1
효성첨단소재 2022 BIS 서밋 반부패 서약 동참,0
효성 꿈의 첨단소재 탄소섬유 독자기술로 경쟁력 확보,0
동해안 산불 효성 긴급 구호 성금 3억원 기부,0
효성 쿠팡 동아쏘시오 ESG 경영에 고삐,0
도련님들 경영 수업 끝 재계 3 4세 대거 등판 비즈360,0
무인양품 LAR 와 친환경 스니커즈 선봬,0
무인양품 LAR 와 함께 폐페트병으로 제작한 친환경 스니커즈 선봬,0
재계 3세 경영 속도 한화 김동관 현대重그룹 정기선 등,0
무인양품 LAR 와 친환경 스니커즈 선봬,0
효성 조현준 회장 원천기술로 글로벌 섬유 트렌드 선도,1
기술력이 곧 경쟁력 친환경 사업모델 확장,1
티앤씨 등 소재 3총사 1분기도 효성그룹 실적 견인,0
