title,label
비싼 구리가격 1분기 실적 기대 이상 하나,1
신한금투 방산 호조에 깜짝 실적 목표가↑,1
특징주 구리 가격 상승에 주가↑,1
여의도 주식왕 2부 SBI인베스트먼트 vs SK렌터카 vs 여의도를 달,0
대기업 반열 오른 일진그룹 친환경차 모멘텀으로 상승세 이어간다,1
전선 관련주 꿈틀 KBI메탈 대원전선 대한전선 상승,0
전기산업계 국책 R&D 과제 집중 점검,0
특징주 일진그룹 PI첨단소재 인수전 참여에 7%↑,1
브랜드평판 전기장비 상장기업 순위 1위 대한전선 2위 LS 3위 보성파워텍,1
대기업 반열 일진그룹 친환경 소재 부품 산업 선도,1
일진그룹 수혜주 일진홀딩스 일진머터리얼즈 주가 상승세 하락,-1
탄소중립과 디지털화 향해 나가는 한국전기산업대전 2022,0
한국 사위 호건 美상무 USTR에 서한 철강 232조 협상을,0
브랜드평판 철강 상장기업 순위 1위 포스코홀딩스 2위 현대제철 3위 KG스틸,1
포스코홀딩스 5월 철강 상장기업 브랜드평판 1위,1
韓 CPTPP 가입 기대에 철강株 강세 통상본부장 회원국 주한대사들에 가입지,1
한국사위 호건 주지사 美 한국과 철강 재협상해야,0
반도체동맹 지렛대로 美철강규제 완화 철강업계 한미정상회담 기대감↑,1
국회 철강포럼 정기총회 철강 발전위해 초당적 협력,1
산업계 CPTPP 가입 시 철강 섬유 혜택 공급망 강화,1
한국산업연합포럼 새 정부 국정과제 환영 적극 동참할 것,0
KB금융 영구채 흥행에 증액 발행 검토,0
KB금융 AI 기반 콜봇 서비스 확대 시행,1
김대호 박사의 오늘 기업 사람 엑손모빌 한국타이어 카카오 네이버 KB,0
영구채 수요예측서 흥행 성공,1
KB금융 리딩지주 저력 통했다 신종자본증권 5천억원으로 증액발행,0
마켓인 KB금융 영구채 모집에 6250억 몰려 5년물 호조에도 아쉬운 10년물,1
KB vs 신한 보험 경쟁 적자 KB생명 실적이 중요해진 이유,-1
금융지주 배당성향 26% 못넘기나,1
4대 금융지주 1분기 훨훨 KB금융 2년 연속 순이익 톱,1
KB금융 올해 두 번째 영구채 발행,0
신한금융투자 백산 현대위아,1
1분기 실적 모멘텀 극대화,0
박새암의 일발장전,0
특징주 예스24 메쉬코리아 부릉 네이버 카카오 잇단 러브콜 속 투자,1
1Q 실적 모멘텀 극대화 업사이클 국면 하나,0
시장을 이겨라 올해 실적 개선 기대 국내 대표 의류 OEM 기업,1
신한금투 수주 증가 환율 효과로 실적 성장,1
대한민국 100대 CEO 김동녕 한세예스24홀딩스 회장 패션도 서점도 1등 친,0
특징주 美 소매의류 재고 증감률 확대 3%↑,1
목표주가 높아져 하반기 미국 거래처 주문량 증가 예상,1
주당 26 85원 수입분배,0
삼성전자 현대차 네이버 등 101개사 3월 3째주 주총,0
바다로19호 주당 28원 분배금 지급 결정,0
NH투자증권 시총 47 9% 증가 그룹 시총 상승 견인,1
3월 셋째주 현대차 카카오 등 211사 정기주총 개최 17일 178사 몰려,0
친환경 업무차량 32대 도입,0
임직원 단체 헌혈 캠페인 동참,0
장애인 선수단 지원 활동,1
Who Is 채형석 애경그룹 총괄부회장 겸 AK홀딩스 대표이사,0
창고관리시스템 도입 업무 효율성 제고,0
감 탄 사로 탄소저감 실천,0
환경부 친환경 캠페인 고고챌린지 동참,0
조양래 명예회장 아들 조현범 회장에 한국타이어 지분 5 67% 증여,0
물류비 원자재 가격 상승 한국타이어 임원 월급 20% 줄인다,0
한국타이어 글로벌 인스타그램 공식 채널 열어 브랜드 가치 공유,0
한국타이어 임원 임금 20% 삭감 무슨 일이,0
조양래 명예회장 조현범 회장에 한국타이어 지분 증여,0
조양래 한국타이어 명예회장 차남 조현범 회장에 지분 전량 증여,0
한국타이어 全계열사 임원 임금 20% 반납,0
버티면 될줄 알았는데 한국타이어 임원 월급 20% 삭감,0
김대호 박사의 오늘 기업 사람 엑손모빌 한국타이어 카카오 네이버 KB,0
상호 분쟁 한국앤컴퍼니 vs 한국테크놀로지 소송 대법서 판단한다,-1
올해 상반기 채용연계형 인턴 모집,0
Daily New유통 이디야 CJ푸드빌 유니클로 外,0
문병석 기술원장 과기훈장,1
韓 선케어 넘버1 美서 무료샘플 이벤트,0
코스맥스 직원 평균임금 근속연수 앞서,0
주가 5%↑ 연우 인수 소식에 겅세,1
화장품 용기 제품서 리필까지 친환경 활짝,0
KB증권 본업도 HK이노엔도 실적 부진 전망치 못 미칠 것,0
특징주 화장품 용기 제조업체 연우 인수에 강세,1
주가 훨훨 이유는 DRB동일과 ESG 구축,1
DRB동일 ESG위원회 신설 ESG 거버넌스 개편,0
주가 2%↑ 지난해 매출액 2775억,1
주식 DRB동일 ESG경영 위한 거버넌스 개편에 주가 강세,1
건강친화제도 모범 운영 기업으로 정부 인정 받아,0
작년 연간 연결 영업익 8억 전년비 94%↓,-1
요동쳤던 3분기 유가증권시장 현금배당 전분기 대비 뚝↓,-1
베트남 법인 진출 3년만에 흑자전환,1
특징주 주가 3%↑ 무슨 이유라도,1
주가 2%↑ 캄보디아 청소차 우선 공급대상자 선정,1
특징주 15% 상승 현대차 아이오닉 시리즈 선보여,0
CEO인터뷰 노성석 대표 악재 걷히는 2021년 포스트 코로,-1
中 상용차 1위 업체인 FOTON과 독점 딜러십 체결,1
3분기 영업익 흑자 전환 손익구조 대폭 개선,1
만나코퍼레이션과 동남아시아 O2O 공동사업 MOU,0
유상증자 구주주 청약률 104 7%,0
상반기 영업익 8억원으로 흑전 턴어라운드 기조 이어가,1
폐지된 법 적용해 72개 약 급여정지 불합리 소송 맞불,-1
복지부서 과징금 108억 처분,-1
복지부 건정심 보류 닷새만에 동아ST 과징금 급여정지 불합리한 처분 법,-1
복지부 리베이트 의약품 122개 약가인하 회사는 소송,-1
1Q 영업이익 79억원 전년比 820% 증가,1
122품목 리베이트 약가 인하 조치에 집행정지 맞대응,-1
복지부 행정처분 집행정지 약가 지켰다,-1
1분기 영업이익 79억원 작년 동기 대비 820%↑,1
리베이트 행정처분에 법적대응 합리적 처분 원한다,-1
포스트 코로나 영향 1Q 어닝 서프라이즈,0
플랜코리아 학대 피해 아동들에 응원키트 전달,-1
산소생산설비 시운전 중 폭발로 노동자 중상,-1
단독 856억 벌금 1위 열차 납품 제때 못하게 된 이유,1
강원도 액화수소 충전소 실증사업 수주,1
강원도 액화수소 충전소 실증 사업 수주,1
현대제철 노조 당진제철소 사장실 점거 현대차만큼 특별격려금 달라,0
1분기 영업익 236억 8 7%↓ 예상치 하회,-1
1분기 영업익 235억원 전년比 8 7%↓ 순익은 151% 늘어 종합,-1
현장근로자 전신 화상사고 발생,0
강원도 액화수소 충전소 실증 사업 수주,1
주한 우크라이나 대사 미사일 생산업체 방문 불발,0
잡인사이드 공채 속보 채용,0
잡인사이드 공채 속보 경력 신입 채용,0
15일 방위사업 분야 공시 한화시스템,0
BNK투자증권 현대화 최첨단 무기로 수출 본격화 목표가,1
한신평 CP 등급 상향,1
한신평 Issuer Rating A 안정적 로 신규 평가,0
아이쓰리시스템 과 75억원 규모 공급계약 체결,1
한신평 신용등급 A,0
특징주 코리아써키트 코리아써우 주가 상승장 계속,0
특징주 B 주가 23% 이상 급등 1만 돌파,1
등 이달 1억3천만주 매각제한 해제,-1
이시각 상한가 B ▲1620 24일 오후 14시,1
금리 상승 누린 고민도 분명해졌다,0
IBK투자 최대 실적 목표주가 상향,1
1분기 순익 1천668억원 전년동기 대비 26% 증가,1
코스피 현대건설기계 한솔케미칼 코오롱인더 기타금융기관 순매수 상위권,0
전북은행 1분기 순이익 양호,1
BNK DGB JB금융 1분기 순익 6000억 돌파 금리상승 훈풍에 꽃길,1
지방 금융지주도 1분기 역대 최대 실적,0
김기홍 JB금융그룹 회장 자사주 2만주 추가 매입,0
업앤다운 은행주 상승 우리금융↑ JB금융↓,-1
증권사 없어 오히려 좋은 JB금융 고수익성 행보 이어간다,1
국민연금 대표소송안 소위 추가 논의 단순투자 로,-1
단독 국민연금 경영참여 손 떼나 보유목적 변경 재논의,0
Who Is 조원태 한진그룹 회장 겸 대한항공 대표이사,0
국민연금 주식 보유목적 단순투자로 변경,1
지배구조 분석 국민연금의 주식 운영 되돌아보니,0
Invest 대한항공 이사회 통합 LCC를 자회사로 두는 안 案 논의,0
주주 행동주의 확산 자본시장 촉매제 되나,0
조원태 회장 우군 네이버 지분 1%까지 늘렸다,0
유동자산 4조 호반건설 이어 해운까지 발 넓힌다,0
호반건설 2대 주주 자리 올라선 진짜 이유는,0
한국철도공사 이달 8일까지 페이코포인트 로 승차권 구입시 7% 포인트 적립,0
말 많은 벤처기업 차등의결권 도입되나 인수위 국정과제 추진,1
2021년 귀속 법인세 분석 게임 크래프톤 카카오게임즈 실적 호전 덕에 전년,0
실적발표 NHN벅스 NHN한국사이버결제 바텍,-1
호남대 엔터프라이즈와 업무협약,1
공시 3분기 연결실적 279억 전년比 18 6%↑,1
미디움 브레이브엔터테인먼트 등과 부산 블록체인 비지니스 센터,0
기업이슈 미디움 브레이브엔터테인먼트 대영채비와 부산 블록체,0
15만주 자기주식 취득 결정,1
윤석열 측근 3인방 알고보니 강원도 시멘트산업 지키미,0
시멘트세 입법 막아라 시멘트 7사 尹측근 참여 지역상생기금 발대식,0
Who Is 허기호 한일홀딩스 대표이사 회장 겸 한일현대시멘트 회장,0
시멘트세 대신 332억 상생기금 시멘트업계 지역주민 돕는다,0
핫스탁 스킨앤스킨 코스나인,0
주택용 소방시설 기탁,0
특징주 유연탄 공급차질 소식에 강세 시황,1
제천소방서에 주택용 소방시설 기증,0
창립 81주년 희귀 첨단바이오의약품 등 혁신신약 개발 주도,1
창립 81주년 기념식 거행,0
고혈압 3제 복합제 칸타벨에이 출시,1
고혈압 이상지질혈증 3제 복합제 칸타벨에이 출시,1
대웅 고혈압 고지혈증 4제 복합제 개발 주목,1
바이오 라비벳 가정의 달 5월 맞아 이벤트 실시,0
고혈압∙이상지질혈증 3제 복합제 칸타벨에이 출시,1
건강 신제품 올앳미 303 L 카르니틴 다이어트 5월 코스트코에서 첫,0
리피토 잡자 복합제로 승부수,0
건강 올앳미 303 L 카르니틴 다이어트 이달 출시,1
특징주 CPTPP 회원국 韓가입신청 적극 지지 철강수혜 전망 기,1
더벨 조선 호황에 웃는 기자재회사 흑자전환에 차입의존도 상승,1
주가 6%↑ 지난해 영업익 50 9억 흑자 전환,1
영업이익 순이익 흑자 전환,1
외인 기관 사자 에 주가 강세 왜,1
8% 급등에 3300원선 재돌파 공매도 수량 33주,1
주가 8%↑ 한국조선해양 1 6조 규모 수주,1
창녕 ㈜ 추석 명절 13년째 이어온 온정,0
롯데온 이어 헬로네이처도 새벽배송 철수 출혈경쟁 심화 탓,0
웰바이오텍 리테일에 코로나19 자가검사테스터 공급계약,1
리테일 등 혁신 ESG경영 모범기업 19곳 기업혁신대상,1
코프라 최대주주 로 변경,0
완판 완판 완판 몸값 뛴 원소주 곰표 맥주 게 섰거라,0
승자 없는 새벽배송 전쟁 그 결말은,0
8월 06일 워크넷 채용정보 리테일 이녹스첨단소재 케이뱅크은행,0
경찰청 리테일 찾아가는 아동안전시민상 시상식 개최,0
경찰청 리테일 찾아가는 아동안전시민상시상식 개최,0
3월 30일 워크넷 채용정보 대구도시철도공사 리테일 가톨릭대인천,0
11일 기업설명회 개최,0
콘텐츠 라인업 다양화 신용등급 A로 상향,1
IB토마토 크레딧시그널 고성장에도 게임 다변화는 숙제,1
주1회 재택근무제 도입,0
신용등급 A0 안정적 로 상향 영업현금창출력 재무안정성 제고,1
2022년 국내 상위 퍼블리셔 4위,0
증권소식 미래에셋 글로벌엑스 메타버스 투자 ETF 상장 한국투자증권 부동,1
이베스트證 신작 모멘텀에 저평가 해소할 것 목표가↑,1
국내 퍼블리셔 4위 등극 글로벌 기준 51위,1
자회사 더블다운 다채로운 조직문화 소개,0
바이오 토종 수국에서 3중 기능성 원료 추출,0
차남 회사 완전자본잠식 머선129,0
직원 평균임금 근속연수 한국콜마 앞서,0
CJ온스타일 웨이크미 맞춤형화장품 1등 선점할 것 언박싱,0
부고 박인성 네오 이사 씨 빙부상,0
印尼서 클린 뷰티 시장 선도한다,1
팔레트 세계적 유기농 인증까지 인니 석권 토대 마련,1
한국콜마 1분기 수익성 엇갈려 한국콜마↑ ↓,-1
화장품 용기 제품서 리필까지 친환경 활짝,0
대한민국 100대 CEO 이경수 그룹 회장 세계 1위 화장품 ODM社,1
쿠쿠 가정의 달 맞아 소외 이웃에 생활지원금 전달,1
AT 전자 소식 삼성전자 LG전자 롯데하이마트 쿠쿠,0
유통 이슈 3조원 슬리포노믹스 시장을 잡아라 外,0
주당 700원 현금배당 결정,1
145 7억 배당 주당 650원,1
오는 31일 정기 주총 이사 보수한도 승인 등,1
실적점검 4Q 영업이익 210억원 PER 4 3배,1
지난해 영업익 1058억 전년비 3 4% ↑,1
베셀 기산텔레콤 고평가 저평가 도심항공모빌리티 관련주 엇,0
노사와 사내 봉사클럽인 등불봉사회 무룡산지킴이 푸른산악회 경,0
전자투표제 도입 결정,0
주당 150원 현금배당,1
공주대 글로벌 인재육성 협약 체결,1
작년 연간 연결 영업익 676억 예상치 미달,1
지난해 영업이익 676억원 전년 대비 39 5%↑,1
특징주 인도 시장 수익성 개선에 강세,1
협력회 울산적십자사에 1 000만원 전달,1
울산지역 자동차부품기업인 주 어려운 이웃 지원을 위한 성금 100,1
특징주 인수위 한마디에 기대감↑ 왜,1
文정부 최고 수혜주는③ 테슬라 수혜주 엘앤에프 13배,1
씨에스베어링 가파른 하락세 이어 동국S&C‧유니슨 해상풍력 관,-1
오르막을 앞둔 숨 고르기,0
국민연금공단 지분 9 99% 기존보다 0 01%↓,-1
글로벌 1위 경쟁력 부각 다올투자증권,1
1분기 비수기 영향 불가피 메리츠증권,0
풍력발전 늘자 철강사에 웃음꽃 폈다는데 이유가,1
7일 기업설명회 IR 개최,0
씨에스베어링 3% 낙폭 이어 동국S&C‧유니슨 해상풍력 관련주 지,0
인적분할 분할비율 적정성은,0
유통팔달 하림의 현란한 지배구조 개편 승계 발판 논란 넘을까,-1
유통사업과 투자사업으로 인적 분할,1
7년 만에 상장폐지 뒤 하림산업 지원 논란,-1
NS쇼핑 투자사업 부문 분할 NS지주 신설,1
NS쇼핑 인적분할 김홍국 과기부 산 넘을까,0
NS홈쇼핑 유튜브서도 본다 액티브 시니어 공략,0
fn마켓워치 장기CP 700억원 발행,0
NS쇼핑 상장폐지 후 하림산업 지원 논란 불씨,-1
하림지주 100% 자회사로 편입 하림산업 자금지원 논란 일어,-1
지난해 영업익 759억 전년대비 26 4%↑,1
유가증권시장 이전상장 예비심사 승인,1
오는 9일 유가증권시장 상장,1
유가증권시장 이전상장 심사 청구,1
PI첨단소재 구미 폴리이미드 필름 증설 1430억원 투자,1
SKC코오롱PI 로 사명 변경,0
PI첨단소재 코스피 상장예비심사 통과,1
PI첨단소재 9일 유가증권시장 상장,1
PI첨단소재 유가증권시장 상장예비심사 통과,1
SKC코오롱PI 로 상호변경,0
이정식 등서 받은 자문료 누락 사과,0
부고 최치훈 사장 모친상 외,0
부고 최치훈 사장 씨 모친상 외,0
패션 May Be Wonderful 프로모션 진행,0
단독 이정식 후보자 삼성 1억 자문료 전자 물산 등 8곳 골고루,0
상사부문 1분기 영업이익 1900억원 전년 동기比 126%↑,1
민주당 억대 고문료 받은 이정식에 삼성의 장학생 공세,0
삼성 변호하는 노동 장관 노조무력화 잘못이라 못하는 이정식,0
이정식 청문회 윤석열 따라 철학도 바꿨나 질타 삼성 자문 논란도,-1
이정식 삼성 자문 숨기지 않아 청문회 준비하며 취업승인 사안 알았다,1
위기 속 깜짝실적 올린 증권가 성장세 예고편,-1
中 락다운에도 고객사 물량 증가할 것 목표가 11%↑,1
글로벌 가동률 상승 시장 기대치 상회,1
특징주 1분기 호실적에 2% 이상 상승세,1
어버이날 앞두고 성남 중탑복지관 찾아 선물 보따리,0
어려운 업황을 뚫는 마법의 열쇠,0
높은 매력도 中 락다운 영향 불가피 대신증권,0
기대되는 4가지 투자 포인트,1
고객 다변화 위기대응 하반기 이익 증대 메리츠,-1
1분기 매출 12% 증가 북미에서 22% 중국에서 30% 급증,1
모두투어리츠 스타즈호텔 리파이낸싱 추진,1
더벨 모두투어 명동 스타즈호텔 매각 임대료 부담 준다,-1
모두투어 60억 규모 주식 취득,1
상장적격 확정,1
부동산금융 모두투어리츠 부동산펀드 20억 투자,1
설립,0
모두투어리츠 국토부 부동산투자회사 인가 받아,1
모두투어리츠 부동산투자회사 인가 취득,1
모두투어리츠 대표이사에 최동주 전 현대산업개발 대표,1
모두투어리츠 독산동 호텔 매입 최소보장임대료 17 7억,0
여의도 클라쓰 UAM 협의체 구성 하이즈항공 우크라 복구 재건 관련 디와,0
특징주 인수위 부동산 정책 발표 예정에 강세 전환,1
외교부 발표에 우크라 전후 재건 복구 관련주 수혜주 뛴다 대장주는,1
4거래일 연속 상승에 4% 상승 공매도 수량 0주,0
이슈&소문 이건산업,0
ET라씨로 무슨 일 장중 7 5% 급등,1
작년 연간 연결 영업익 421억 기대치 부합,1
창원 소부장 으뜸기업 선정,1
낮부터 갑작스런 13% 급등 공매도 수량 0주,1
작년 영업익 421 5억 전년비 18 6% 증가,1
단독 범 삼성 현대家 혼맥 한솔 장남 현대종합금속 장녀 결혼,0
1분기 영업이익 246억원 전년比 54 9% ↑,1
비용감소로 수익성 개선 키움,-1
제지업계 플라스틱 사용 저감 나선다,0
특징주 제품가격 인상 실적 개선 전망에 제지주 급등,1
종이 가격 오르자 치솟는 제지株 한창 한솔 무림 등 최대 50% 수익,1
어렵다 며 가격 올린 제지업계 1분기 실적 급증 전망,1
고배당 비용감소로 수익성 개선 전망,-1
성우엔비테크 품고 친환경 제품개발 가속화,1
유한킴벌리 종이 포장재 마스크 첫선,0
고객을 먼저 생각한 지식산업센터 ㈜ 생각공장 이 바꾸는,0
잡인사이드 공채 속보 경력 채용,0
특징주 증권사 호평에 오름세,0
시초가 공략주 투자포인트는,1
특징주 강세 수송동 프로젝트 기대감,1
SK가스 248억 규모 지분 처분,-1
공시 SK가스 56만주 한앤컴퍼니에 처분,-1
저금리 시대 부동산 투자 수요 증가로 성장 하이,1
급등 하루만에 급락세,-1
특징주 상장 첫날 상한가 직행,1
시각특수효과 전문업체 더 밀 과 글로벌 사업 협력,1
세계 3대 국제광고제 클리오 어워드 동상 3개 받아,0
기술의 신 혁신가들의 성공이야기 플라즈마 코팅 기술을 보유한,1
NFT 사업 진출,1
40대 여성 패션앱 퀸잇 브랜드 캠페인 선봬,0
1Q 실적 컨센서스 하회 목표가↓ NH,-1
제일기획 아태 대표 광고제서 상 휩쓸어,0
디지털 강화를 위한 일보 후퇴,1
기아 英 영화관서 상영 전 광고 캠페인 선댄스 영화제 진출,1
현대차와 함께 NFT 사업 본격화 한정판도 발행 등,0
4분기 연속 적자 실적은 V자 반등 조짐,-1
제약바이오 1Q 실적 고공행진 영업익 전년比 67%↑,1
비마약성 진통 복합주사제 맥시제식 출시,1
국내 최초 비마약성 진통 복합주사제 맥시제식 공개,1
국내 최초 비마약성진통 복합주사제 맥시제식 출시 外,1
생동성시험 복제약 난립 해소 중소 제약사 먹거리 찾기 활발,0
제약바이오 수출실적 코로나19 따라 각양각색,1
한발 늦은 경보 빌다정 한미 빌다글 추월 전략있나,0
늘어나는 제약 매출에도 재고 돌리기는 그럭저럭,0
초음파기기 까지 동물 건강관리 사업 전방위 확대,1
시간외 주가 약세 무슨 일,-1
주가 약세 인수전 사실상 무산,-1
주가 약세 무슨 일,-1
시간외 주가 약세 쌍용차 인수전 4파전,-1
단독 에디슨모터스 쌍용차 포기 안한다 컨소시엄 참여,-1
주가 1%↑ 이유는,1
쌍용차 인수 참여 밝힌 실적 부진에 모회사는 거래 정지,0
공매도 1천건 이상 증가 무슨일 공매 거래대금 역시 대폭,1
유앤아이 시간외 주가 급락,-1
라이센스 뷰티 헬스 PICK 아모레퍼시픽 HK이노엔 外,0
유통 이슈 가정의 달 이벤트 선물 세트 기획전 전개 外,0
클린 뷰티 비건 제품으로 독일 iF 디자인 어워드 2022 수상,1
유통 이슈 자신있게 NO마스크 할인 프로모션 진행 外,0
기획특집 세계관 전쟁④ 제페토월드 세계관 탄생 스토리 정,0
자신있게 NO마스크 할인 프로모션 진행,0
화장품관련주 마스크 해제에 수혜 부각되나 주가는,1
팔레트 피부엔 온순 자외선엔 막강 유브이 마스터 라인,0
검은콩 검은깨 치자 성분 담아 염색샴푸 시장 진출,1
한신평 등급전망 부정적 으로 하향,-1
12월 3일 워크넷 채용정보 한국노동연구원 종근당홀딩스,0
6월 11일 워크넷 채용정보 풀무원 두산퓨얼셀 국민건강,0
잡인사이드 공채 속보 신입 채용,0
㈜ 2016년 영업본부 각 부문 신입 및 경력사원 수시채용 1월,0
에이제이렌터카 로 최대주주 변경,0
등 3개사 코스피 상장예비심사 통과,1
미리보는 스마트M테크쇼 3D프린터 Mcor IRIS 선보일 예,0
1분기 영업이익 186억원 전년比 76 26%↑,1
1분기 영업익 186억 전년비 76 3% ↑,1
자사주 4만7500주 처분 결정,-1
송파 540억원 규모 사옥 매입,0
호실적에 업황도 긍정적 대신證,1
확인되는 상반기 업황 호조,1
테마 좋고 실적 뛰고 이유 있는 상승,0
특징주 리오프닝 수혜주 부각 8%↑,1
가파른 상승세로 4% 상승 공매도 수량 14주,1
자사주 96만여주 취득,1
주택 250만 호 공약 실현된다면 건설주 윤석열 랠리 에 방긋,1
현대중공업 코스피 상장예비심사 통과,1
지난해 상장법인 122개사 상호변경,1
HDC아이콘트롤스 HDC아이서비스 흡수 합병,1
주가 급등 철강주 실적 훈풍부나,1
CPTPP 가입 소식에 고려제강 상한가 증시이슈,1
철강주 CPTPP 가입 추진에 수출 확대 기대감 고려제강 상한가,1
주가 상한가 도달 CPTPP 가입하면 철강 수출 늘 듯,1
주가 급등 무슨 이슈 있나,1
한국종합기술 강세 보여,1
2월 총 5000만주 주식 보호예수 해제 전월비 90 3% 감소,-1
2월 증시 5천만주 의무보호예수 해제,0
2월중 27개사 5000만주 의무보호예수 해제,0
예탁결제원 2월 중 27개사 5000만주 보호예수 해제,0
외국인 우선주로 매수 확대,1
주가 2%↑ 정부 실외마스크 해제여부 29일 발표,1
코씨드바이오팜과 신소재 개발 공동연구,1
코씨드바이오팜과 신소재 개발 공동연구 MOU,1
독자적 안티에이징 효과 선사하는 ICS 보툴링클 크림,0
갓뷰티 닥터그루트 에이플러스 큐어 아로마티카 지구의 날 이벤트 뉴,0
주가 4%↑ 거리두기 전면해제 소식에 강세,1
특징주 등 화장품주 강세 노마스크 기대감,1
특징주 주가 관심↑ 미생물 이용 신소재 하반기 선보일까,1
더벨 고마진 수익 네오팜 흥행 덕봤다,1
주가 상승세 지속 이번 주에 노마스크 발표될까,1
이달 44개사 8300만주 보호예수 해제,0
이번달 의무보호예수 8300만주 해제,0
3월 증시에 8천300만주 매각제한 해제,-1
우선주 돌풍 우선주펀드도 잘나가네,0
외국인 우선주로 매수 확대,1
반도체 대형주 시들한데 소부장은 훨훨,1
진에어 눈높이 확 올라갔네,0
증시 덮친 인플레 공포 실적 식음료 리츠가 피난처,0
1분기 호실적에 계속 신고가,1
유진證 어닝서프라이즈에 2Q 수익성도 기대,1
실적 개선폭 확대 가능성 목표가↑ 하이,1
STOCK 시총 2조원도 가시권 목표가 11만4000원↑,1
Bull&Bear 실적 괴물 올해 48% 쑥,0
브라이튼2호에 90억 출자,0
車부품사 인수 무산 현대코퍼 투자전문회사 전환에 속도 내나,1
전분기 부진 만회하며 올해 호실적 전망 현대차,0
수입 냉동소족 발암물질 검출 식약처 전량 압류,0
실적점검 4Q 영업이익 1억원 PER 8 2배,1
보통주 500원 배당 실시,1
실적점검 3Q 영업이익 17억원 PER 5 8배,1
목표주가 상향 수입육사업 하반기 회복 예상,1
페라미플루 제네릭 허가 관심 JW생명과학 합류,1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
거래소 코스피 신규상장,1
이번 주 등 3개사 상장,1
코스닥 상장예비심사 통과,1
코스피 상장예심 통과,1
화제의 비상장기업 고령화시대 환자와 입원률 증가가,1
거래소 코스피 상장 승인,1
장외주식 52주 최저가 기록,-1
194억 규모 공사 수주,1
주가 조정끝 상승반전 쿠팡 물류센터 공사계약 호재로,1
특징주 주가 오름세 194억 규모 쿠팡 물류센터 수주,1
착공 사이클에 따른 콘크리트파일 부문의 구조적 외형성장,1
주가 3%↑ 181억원 규모 고속도로 공사 수주,1
높아진 판매가격 레벨 늘어날 착공,1
유가증권시장 공시 현대미포조선 세우글로벌,0
181억원 규모 고속도로 공사 수주,1
용호상박,0
주가 6%↑ 올해 콘크리트 사업부가 실적 개선 이끌 것,1
부동산신탁사 서울 도시정비사업 진출 러시,1
한국토지신탁 부동산신탁 브랜드평판 4월 1위 평판지수 36 74% 상승,1
오늘Who 재건축 활성화 올라타 김규철 전열정비 마쳐,0
더벨 부동산신탁사 경영분석 차입형 수주고 2배 외형반등 예,1
불확실한 주택시장 실적은 성장단계 삼성증권,1
주당 220원 현금배당,1
작년 영업익 1129 6억 전년비 30 6% 감소,-1
더벨 도시재생 리츠 조직 확대 다각화 방점,1
한국토지 우리자산 부동산신탁 브랜드평판 빅3 형성,0
대신자산신탁 신용등급 BBB 한 단계 상향 책임준공형 수주 주효,1
현대사료 주가 폭락 불공정거래 이슈에 휘청,-1
물산 vs SK에코플랜트 K OTC 대장주 바뀔까,0
물산 현대사료 지분 담보로 100억원 차입,0
현대사료 주인된 물산 인수 단가는 현 시세의 1 5 수준,0
물산 현대사료 최대주주 됐다 증여 번복 끝에 계약 마무리,0
물산 두달새 80% 폭락 공매도 투자자 손실 줄어,-1
현대사료 한달새 700% 폭등 대박 난 새주인,0
물산 현대사료 품을까 롤러코스터 주가에 투자 유의,1
현대사료 대주주 지분증여 증여 취소한 이유는,0
현대사료 삼킨 ② 대주주 지분매각 과정의 증여 미스터리,-1
좋은정보의 황금 맥점 국내 1위 세계 4위 엔진피스톤 전문 업체 <동양피,1
오는 31일 정기 주총 이사 선임 건 등,0
지난해 영업익 105억 전년대비 513 7%↑,1
영업이익 513%↑ 친환경 부품 사업 142% 성장,1
실적점검 4Q 영업이익 33억원 PER 11 1배,1
주가 16%↑ 문재인 대통령의 이 발언 때문,1
주당 60원 결산배당 결정,1
더벨 수소전지 인클로저로 친환경차 물꼬,0
보복소비 수혜株 파마리서치 인터로조 주목,1
룰루레몬에 납품해 레깅스에 웃는 호전 영원 효성티앤씨,0
더밸류 리서치 한국투자밸류자산운용 신규매수 왜,1
환율 효과와 룰루레몬 수주 확대 기대,1
룰루레몬 수주 본격화 1Q 적자폭 축소 기대 NH,-1
실적점검 21 4Q 영업이익 62억원 PER 8 9배,1
주당 250원 현금배당 결정,1
지난해 영업익 207억 전년비 1242 6% ↑,1
작년 결산실적 3월2일 공시 예고,0
특징주 주가 상승세 3분기 영업이익 호실적,1
한국투자證 아직 불확실한 성장 시기와 속도,1
베트남 1등 전선 업체 NH투자증권,1
유가증권시장 신규상장,1
모두투어자기관리부동산투자회사 22일 유가증권시장 신규,1
NH투자증권 주가 상승 여력 충분,1
IPO 흥행 실패로 100억 추가 차입,-1
상장 코앞 두가지 투자포인트 짚어라,1
제품 믹스 효과 영업이익률 2017년 6 9% 2018년 7 3% 점진,1
1분기 영업익 1994억 전년比 13 5% 증가,1
두산그룹 부채비율 2000년 이후 첫 100%대 진입 경영난 후 재무성과 가시,-1
친환경 수소 지게차 개발 나선다,1
수소지게차 개발한다 SK E&S 플러그 합작사와 맞손,1
1Q 연결 영업익 1944억원 전년比 13 5%↑,1
국내 친환경 수소 지게차 개발 추진,1
수소 지게차 개발 착수,1
