title,label,company
올해 투자수익 187억 달성 가치종목 발굴 활발,0,우리들휴브레인,
주가 급등 무슨 이슈 있나,1,우리들휴브레인,급등
주가 강세 버킷스튜디오 주식 350만 주 취득,1,우리들휴브레인,강세
초록뱀컴퍼니 주식 1666만주 취득 결정,0,우리들휴브레인,
시간외 주가 약세 오징어게임 관련주,-1,우리들휴브레인,약세
투자 평가이익 269억 원 시총 대비 18 83%,0,우리들휴브레인,
가파른 상승세로 4% 상승 3거래일만에 반등,1,우리들휴브레인,상승세
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨코트렐,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨코트렐,
현대제철 우수 협력사 효준정밀 에코파트너십 인증,1,케이씨코트렐,협력
유상증자 신주발행가액 5750원 확정,0,케이씨코트렐,
현대제철 친환경 우수 협력사로 효준정밀 2개사 선정,1,케이씨코트렐,협력
회처리설비 입찰 담합 비디아이 52억 과징금,-1,케이씨코트렐,과징금
대만전력공사에서 4656억 공사수주,0,케이씨코트렐,
세계로 나가는 클린테크 코리아 환경기술 선두주자,0,케이씨코트렐,
세계로 나가는 클린테크 코리아 환경기술 선두주자,0,케이씨코트렐,
장원영 대표 체제로 변경,0,조선선재,
주당 1500원 현금배당 결정,0,조선선재,
온산 주식회사에 100억 금전대여 결정,0,조선선재,
작년 연간 영업익 141억 전년비 11%↑,1,조선선재,↑
연속 순매수 기관 22일째 매수,0,조선선재,
2Q 영업이익 39억 전년비 11 3%↑,1,조선선재,↑
특징주 주가 급등하며 18만 선 돌파,1,조선선재,급등
4일 오전 특징주 ‧한국선재 상한가‧CS홀딩스‧노루홀딩스우 강세,1,조선선재,강세
한국선재 급등 반해 가파른 하락세로 9% 급락 상한가 하루만에 하,-1,조선선재,하락
선재업계 3월 정기주주총회 시즌 돌입,0,조선선재,
코오롱FnC 자사 브랜드 전용 온라인 중고 마켓 시범 운영,0,코오롱인더스트리,
코오롱스포츠 중고 옷 받아요 릴레이 코오롱FnC 중고마켓 서비스 론칭,1,코오롱인더스트리,론칭
코오롱스포츠 아웃도어용 테크 스니커즈 무브 업그레이드,0,코오롱인더스트리,
코오롱인더 분사한 사내벤처에 통큰 투자,0,코오롱인더스트리,
코오롱 볼디스트 쉴드 컬렉션 재킷 팬츠 출시드 컬렉션 강화에 나섰다,1,코오롱인더스트리,출시
전기차 소재도 특수 코오롱 첨단 타이어용 수지 9개월만에 대박,0,코오롱인더스트리,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,코오롱인더스트리,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,코오롱인더스트리,
타이어코드 이어 아라미드까지 코오롱인더 공장 증설 속도낸다,1,코오롱인더스트리,증설
코오롱 차세대 수소전기차 핵심부품 수분제어장치 세계 시장 1위,0,코오롱인더스트리,
실적점검 21 4Q 영업이익 126억원 PER 9 2배,0,아이마켓코리아,
특징주 지아이셀 세계최초 모든 암 잡는 NK세포 대량 배양,0,아이마켓코리아,
지난해 영업익 454억원 주당 150원 배당,0,아이마켓코리아,
밸류포인트 지분 80% 260억원에 취득,0,아이마켓코리아,
고배당 올해 외형 성장 견조,0,아이마켓코리아,
국내 소재 광고물제조사 지분 인수 양해각서 체결,1,아이마켓코리아,체결
동영상 바닥권서 반등 시도하나 삼성그룹에 의존 물량 많,1,아이마켓코리아,반등
실적점검 3Q 영업이익 116억원 PER 12 6배,0,아이마켓코리아,
유가증권시장 공시 코오롱글로벌,0,아이마켓코리아,
3분기 영업익 116억 전년비 18 7% ↑,1,아이마켓코리아,↑
특징주 실외 마스크 착용 의무 해제되나 화장품株 강세,1,한국화장품,강세
마스크 벗자 화장품주 웃었다 잇츠한불 20%대 급등,1,한국화장품,급등
노 마스크 기대감 잇츠한불 하이로닉 등 화장품 미용기기株 강세,1,한국화장품,기대
특징주 화장품 관련주 급등 코리아나 제조 주가는,1,한국화장품,급등
특징주 정부 2주간 안정 시 모든 방역 해제 검토 마스크 해,0,한국화장품,
마스크 벗고 예뻐지자 화장품 미용 의료기기 관련주 미소,1,한국화장품,미소
中 민감 피부용 화장품 인기 日 트러블 케어 관심 증가,1,한국화장품,증가
넥스트아이 중국인이 만든 한국 화장품 中 시장 벽 허문다,0,한국화장품,
중국서 고전하는 한국 화장품 저무는 K 뷰티 시대,0,한국화장품,
동포 기업인들 한국제품 경쟁력 놀라워 해외시장서 통할 것,0,한국화장품,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에스제이엠,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,에스제이엠,
더벨 늪에 빠진 코스피 상장사 김휘중 부회장의 부친과 다른 행,0,에스제이엠,
더벨 늪에 빠진 코스피 상장사 사업재편 원년 전기차 부품시,0,에스제이엠,
더벨 늪에 빠진 코스피 상장사 해외 자회사 빛에 가린 만성 적,0,에스제이엠,
미래차 부품 냉각유로 엠에이치기술개발 경영권 확보,1,에스제이엠,개발
인사,0,에스제이엠,
주당 150원 배당 시가배당률 3 12%,0,에스제이엠,
산자부서 사업재편계획 승인 수소 전기차 부품사업 추가,1,에스제이엠,승인
대한적십자사 경기혈액원 ㈜ 과 생명나눔 협약,0,에스제이엠,
디지털 헬스케어 스타트업과 MOU,0,현대퓨처넷,
디지털 헬스케어 스타트업과 업무협약 맞손,0,현대퓨처넷,
헬스콕 종근당건강 락토조이 제로 한미 에스오메프라졸 복합제 광동,0,현대퓨처넷,
Invest 역대급 M&A에도 뒷걸음질 친 지누스 현대百 이번엔 편입 효과 낼,0,현대퓨처넷,
디지털사이니지에 공기청정 시스템 통합 제공 사업 추진,1,현대퓨처넷,추진
씨넥스존 어썸레이 군월드 4개사 디지털 친환경 오피스 사업,0,현대퓨처넷,
희귀난치병 환아 가정에 1000만원 기부,0,현대퓨처넷,
실감형 미디어 아트 아르떼뮤지엄 강릉 23일 개장,0,현대퓨처넷,
희귀난치병을 앓고 있는 환아 가정 지원금 1천만원 기부,1,현대퓨처넷,지원
주가 훨훨 가스 공급 차질빚나,1,대성산업,공급
석유가스 상장기업 한국쉘석유 전년 연간매출액 영업익↑,1,대성산업,↑
주가 8%↑ 지난해 매출액 1조1291억,1,대성산업,↑
대성쎌틱 서울 사각지대 취약계층에 친환경보일러 기부,-1,대성산업,취약
특징주 러 우크라 사태 장기화에 주가↑,1,대성산업,↑
바이러스 비말 보호장구 출시,1,대성산업,출시
작년 영업익 193억 전년비 92 91%↑,1,대성산업,↑
작년 영업이익 193억원 전년比 92 91%↑,1,대성산업,↑
특징주 우크라이나 네온가스 생산중단에 강세,-1,대성산업,중단
산불 피해 복구 1억원 기부,-1,대성산업,피해
영국 자동조제기 시장 진출 JVM 해외사업 속도,1,한미약품,진출
英 의약품 자동조제기 시장 진출 JVM 해외사업 속도,1,한미약품,진출
英 의약품 자동 조제기 시장 진출 JVM 제품 판매계약,1,한미약품,진출
창간특집 CSR 위원회 구성 통해 ESG 경영 전사적 추진,1,한미약품,추진
글로벌 헬스케어 기업 도약 우종수 대표 연임,1,한미약품,도약
에소메졸플러스 출시,1,한미약품,출시
영국 자동조제기 시장 진출 外,1,한미약품,진출
에소메졸패밀리 라인업 확대 에소메졸플러스 출시,1,한미약품,출시
에소메졸패밀리 라인업 확대 에소메졸플러스 출시,1,한미약품,출시
한미 오메가3맥스 하루 한 알로 혈행 안구건조 개선,0,한미약품,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,인터지스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,인터지스,
창립 66주년 맞아 이웃돕기 성금 1000만 원,0,인터지스,
부산사랑의열매에 이웃사랑 성금 전달,0,인터지스,
부산 지역 난치병 아동 의료비 1천만원 지원,1,인터지스,지원
동국제강 설 앞두고 지역 소외층에 쌀 500kg 기부,0,인터지스,
부산 남구 취약계층에 사랑의 쌀 나눔,-1,인터지스,취약
동국제강 계열 설맞이 사랑의 쌀 나눔,0,인터지스,
작년 연간 연결 영업익 199억 전년비 161 1%↑,1,인터지스,↑
지역 소외계층에 한파 대비 방한복 전달,0,인터지스,
노무사비 과지급 의 막무가내 해고,0,한전산업개발,
지지부진 한전산업 재공영화 文 임기 마치면 흐지부지 우려도,-1,한전산업개발,우려
화력발전소서 40대 노동자 추락사 산업현장 추락사고 잇따라,-1,한전산업개발,추락
화력발전소서 40대 노동자 추락사 산업현장 추락사고 잇따라,-1,한전산업개발,추락
김평환 사장 에너지 전환 시대에 맞게 환경과 성장 두 토끼 잡,0,한전산업개발,
CEO 현장에서 함께하는 안전다짐 프로그램 진행,0,한전산업개발,
김평환 대표 직접 현장에서 안전을 챙기다,0,한전산업개발,
주 하동사업처 2021년 안전대상 수상,1,한전산업개발,수상
재공영화 해 넘긴다,0,한전산업개발,
주 고성사업처 이웃돕기 성금 500만 원 전달,0,한전산업개발,
미성코스메틱 91주 장내매수,0,미원화학,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,미원화학,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,미원화학,
주당 1000원 분기배당 시가배당률 1 2%,0,미원화학,
특징주 13% 상승 계면활성제 제조업체,1,미원화학,상승
현대중공업터보기계 성창보드 위더스 울산 2021년 일하기 좋은,0,미원화학,
더벨 미원상사그룹 3세 김태호 경영 전면 등장,0,미원화학,
주당 1500원 현금배당 결정,0,미원화학,
마법공식 원재료 가격 하락에 이익 개선 중,-1,미원화학,하락
공시 우리사주조합에 자사주 3억원 매각,-1,미원화학,매각
단독 의자 1위 이달부터 190여개 품목 가격 5%인상,0,시디즈,
의자 1위 190종 제품 판매가 평균 5% 인상,0,시디즈,
원자재 인건비 치솟자 침대 소파 의자 가구값 줄인상,0,시디즈,
윈든 2022 레드닷 디자인 어워드 수상,1,시디즈,수상
2022 레드닷 디자인 어워드 수상,1,시디즈,수상
단독 가구값 도미노 인상 에넥스 5월1일부터 부엌가구 최대 10%↑,1,시디즈,↑
중기소식 윈든 레드닷 디자인 어워드 수상 등,-1,시디즈,기소
젠지 와 다년 파트너십 재계약 글로벌 영역으로 협업 범위 확대,1,시디즈,협업
게임용 의자 개발 이상배 e스포츠 날개 달고 MZ세대에 손짓,1,시디즈,개발
오래 앉아있어도 편한 재택근무 학생의자로 딱,0,시디즈,
베스트셀러 조국 가불 국 1위,0,선진,
베스트셀러 조국 가불 국 어떤 내용 담겼나,0,선진,
전기차 충전 난민 날로 는다 한국형 충전 인프라 구축해야,0,선진,
尹 만난 김앤장 이코노미스트 MSCI 지수 편입해야 실익 놓고 설왕설래,0,선진,
이주의 책 가불 국 외 5권,0,선진,
조국 가불 국 베스트셀러 1위,0,선진,
조국 가불 국 서점가 베스트셀러 1위 등극,0,선진,
얼라인파트너스 SM엔터 주총 승리 자본시장 화 성과,0,선진,
예스24 조국 가불 국 1위 파친코 역주행 2위,0,선진,
조국 전 법무부 장관의 『가불 국 2주 연속 1위,0,선진,
특징주 전날 거래량 2위 3일 연속 주가 상승세,1,다이나믹디자인,상승세
특징주 2연상 거래량 1억 목전에 주가 급등,1,다이나믹디자인,급등
숨고르기후 강한 상승반전 러시아 우크라 협상진전도 호재,1,다이나믹디자인,호재
30일 상한가 총정리 남선알미우 유니크 현대사료 상승,1,다이나믹디자인,상한가
주가 29%↑ 30 1 무상감자,1,다이나믹디자인,↑
주가 급락 무슨 일,-1,다이나믹디자인,급락
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,케이탑자기관리부동산투자회사,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,케이탑자기관리부동산투자회사,
한국證 16∼17일 청약,0,케이탑자기관리부동산투자회사,
㈜ 코스피 예심청구,0,케이탑자기관리부동산투자회사,
164억 규모 부동산 취득,0,케이탑자기관리부동산투자회사,
작년 영업익 53억원,0,케이탑자기관리부동산투자회사,
건물 취득,0,케이탑자기관리부동산투자회사,
유가증권시장 공시 중국원양자원유한공사,0,케이탑자기관리부동산투자회사,
케이탑 리츠 연말 상장 165억원 유상증자 예정,0,케이탑자기관리부동산투자회사,
SBI모기지 케이탑부동산투자사 주권 상장예비심사 통과,0,케이탑자기관리부동산투자회사,
기관 증시 영향력 세진다 LX세미콘 등 주목,1,덴티움,주목
오스템임플란트 부활하나 29일 기심위 앞두고 주가 약세,-1,덴티움,약세
오너 정성민 원장 사내이사로 복귀,0,덴티움,
임플란트 수출급증 오스템임플 빠지자 수혜톡톡,1,덴티움,급증
임플란트 강자 오너社의 실체 자본금 반토막,-1,덴티움,반토막
깜짝실적으로 20% 급등 증권가 中 러 중심 성장 이어갈 것,1,덴티움,급등
임플란트 강자 지각변동 오너 컴백,0,덴티움,
노이즈를 이겨낼 펀더멘탈,0,덴티움,
실적점검 21 4Q 영업이익 273억원 PER 14 4배,0,덴티움,
국내 임플란트 2위 창업자 정성민 복귀 예고 오너 경영 전환하나,0,덴티움,
메디앤서 콜라겐 마스크 올리브영 입점,0,삼양사,
Specialty 신규 소재 웨비나 14일,0,삼양사,
20미터 설탕산 서 작업 하청 직원 불법파견 인정됐다,0,삼양사,
최낙현 대표이사 신규 선임 보통주 1250원 배당,0,삼양사,
제11기 정기주주총회 개최,0,삼양사,
25일 정기주총 최낙현 대표이사 선임 등 의결,0,삼양사,
작년 영업이익 26% 줄어 825억 생산비용 증가 탓,1,삼양사,증가
하이트진로 평균 연봉 1 4억 식품 톱 전문경영인 연봉킹 백복인,0,삼양사,
삼양그룹 실적 롤러코스터 우려 커지는 이유,-1,삼양사,우려
형보다 더 했던 삼양그룹 창업주의 과거를 아십니까 김종성의 히 스토,0,삼양사,
주간증시일정 5 9일 승화명품건설 6 7일 유상청약,0,삼양사1우,
증시일정 5일 사파이어테크놀로지 코스닥시장 신규상장,0,삼양사1우,
주간증시일정 5 9일 승화명품건설 6 7일 유상청약,0,삼양사1우,
한국투자 ANKOR 유전 해외자원개발 펀드1호 공모,1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),개발
금융 파일 한국투자신탁운용 ANKOR 공모 유전펀드 출시,1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),출시
요동쳤던 3분기 유가증권시장 현금배당 전분기 대비 뚝↓,-1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),↓
석유공사 美 앵커 유전지분 29% 매각,-1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),매각
한국투신운용 공모 유전펀드 출시,1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),출시
한국운용 5년만에 유전펀드 선봬 배당수익 절세까지,0,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),
중위험 중수익 앵커 패러렐 유전펀드 절세혜택 인기,1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),인기
한국운용 5년만에 공모 유전펀드 출시,1,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),출시
국내 2호 유전펀드 청약경쟁률 1 05대 1,0,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),
증시 캘린더 12월 2일 6일 월 금,0,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),
다음 주 칩스앤미디어 한탑 등 6개사 정기주총,0,하이골드오션3호선박투자회사,
기업공시 外,0,하이골드오션3호선박투자회사,
기업공시 선박투자회사 수입 분배 外,0,하이골드오션3호선박투자회사,
다음달 29일 주주총회 소집결의,0,하이골드오션3호선박투자회사,
하이골드오션3 8 12호국제선박투자회사 오운용 신임 대표 선임,0,하이골드오션3호선박투자회사,
하이골드오션3호 4 6억원 수입 분배,0,하이골드오션3호선박투자회사,
하이골드오션3호 4억4900만원 수입 분배,0,하이골드오션3호선박투자회사,
하이골드오션3호 주당 29 7원 수입분배 결정,0,하이골드오션3호선박투자회사,
하이골드오션3호 주당 26원 수입분배 결정,0,하이골드오션3호선박투자회사,
증시일정 4일 하이골드오션3호 비아트론 신규상장,0,하이골드오션3호선박투자회사,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,디에스알,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,디에스알,
BITFAS 2011 고강력 섬유 로프 Super Max Rope,0,디에스알,
잡인사이드 제강 공채 속보 경력 채용,0,디에스알,
잡인사이드 공채 속보 채용,0,디에스알,
잡인사이드 제강 공채 속보 경력 신입 채용,0,디에스알,
잡인사이드 공채 속보 채용,0,디에스알,
거래소 성안합섬 상장예심청구서 접수,0,디에스알,
BITFAS 2011 현장 가벼우면서 뛰어난 강도 갖춘 슈퍼맥스 로프,0,디에스알,
전남지역 22개사 수출탑 수상 제강 1억불탑,1,디에스알,수상
조정호 회장 철저한 인재 중심 경영 DNA 심다,0,메리츠금융지주,
코스피 SK하이닉스 일진머터리얼즈 LG화학 메리츠화재,0,메리츠금융지주,
조정호 회장 오너십 通했다 메리츠금융 잘나가는 이유는,0,메리츠금융지주,
풍산 김덕중 부광약품 전형수 빙그레 오대식 조홍희,0,메리츠금융지주,
더벨 자사주 매입 매직 미국엔 애플 한국엔 메리츠지주,0,메리츠금융지주,
김남구 한투지주 회장 배당금만 700억 대 실적잔치 빛 봤다,0,메리츠금융지주,
최희문 메리츠증권 부회장 팬데믹 뚫고 5년 연속 최대 실적 이끌다,0,메리츠금융지주,
미래에셋 삼성 NH 키움 대신證 女이사 선임 메리츠만 미정,0,메리츠금융지주,
김남구 한투지주 회장 증권 호실적에 배당금만 709억원,0,메리츠금융지주,
비은행 금융주 메리츠 약진 보험 증권 쌍끌이,0,메리츠금융지주,
1Q 역대 최대 실적 기대 목표가 45%↑ 신한,1,코오롱플라스틱,↑
감사 선임 조건은 하나금융그룹 출신,0,코오롱플라스틱,
수소 개발 힘 쏟는 코오롱 계열사 역량 다 끌어 모은다,1,코오롱플라스틱,개발
특징주 플라스틱 수급 차질에 급등,1,코오롱플라스틱,급등
코오롱인더 올 하반기부터 내년까지 증설 모멘텀 기대 키움,1,코오롱플라스틱,기대
매경CEO 특강 방민수 대표 한양대서 강연,0,코오롱플라스틱,
주가 7%↑ 지난해 영업익 277억 전년비 618% 증가,1,코오롱플라스틱,↑
더벨 양보다 질 고기능소재 정조준,0,코오롱플라스틱,
지난해 매출 4053억 창사 이래 최대 실적,0,코오롱플라스틱,
작년 영업이익 277억원‥전년比 618% 껑충,1,코오롱플라스틱,껑충
소매금융 철수 한국씨티은행 지난해 순손실 8000억원,0,BNK금융지주,
BNK DGB 등 지방금융지주 줄줄이 여성 사외이사 선임,0,BNK금융지주,
BNK 금융지주 주식 보유자 역대 최대 배당금 받는다,0,BNK금융지주,
이슈 BNK금융 은행과 비은행 고른 활약 올해도 성장 기대,1,BNK금융지주,기대
1분기 지배주주순이익은 2571억원 예상,0,BNK금융지주,
안감찬 행장 이두호 대표이사 이사로 선임,0,BNK금융지주,
인사 BNK금융그룹,0,BNK금융지주,
인사 BNK금융그룹,0,BNK금융지주,
개정 자본시장법 시행앞두고 BNK금융 사외이사에 첫 여성 선임,0,BNK금융지주,
주당 560원 현금배당 확정,0,BNK금융지주,
BNK DGB 등 지방금융지주 줄줄이 여성 사외이사 선임,0,DGB금융지주,
DGB생명 950억원 신종자본증권 발행,0,DGB금융지주,
주총 첫 여성 사외이사 선임 등 승인,1,DGB금융지주,승인
주총에서 조강래 이승천 김효신 사외이사 신규 선임,0,DGB금융지주,
DGB금융그룹 김태오 회장 지난해 연봉 9억7천300만원 김효신 교수 첫 여성,0,DGB금융지주,
IB토마토 크레딧시그널 DGB금융 영업환경 불확실성 확대 실적 우려,-1,DGB금융지주,우려
경상북도경제진흥원과 중소기업 ESG 경영 지원,1,DGB금융지주,지원
국민연금도 과하다 지적한 금융지주 보수한도,0,DGB금융지주,
여의도 주식왕 2부 케이옥션 vs 텔레칩스 vs 여의도를 달굴,0,DGB금융지주,
국제뇌물방지법 위반 혐의 김태오 DGB 회장 첫 공판서 혐의 부인,-1,DGB금융지주,위반
배 1356일 만에 전국대회 승리 제주고의 감격,0,이마트,
대형마트 휴무일 4월 2 3일 홈플러스 롯데마트 코스트코 영업시,0,이마트,
시화점 사실상 운영중단 조정 결렬 노조 파업 단행,-1,이마트,중단
쓱닷컴 IPO 에 긍정 물적분할 우려 선긋기,-1,이마트,우려
한국P&G 와 환경 지속가능성 기획전 진행,0,이마트,
2022 랜더스데이 진행,0,이마트,
포토 한우 40% 할인부터 생필품 1 1행사까지,0,이마트,
신세계 배 고교야구대회 1억원 지원 결승은 SSG랜더스필드서,1,이마트,지원
업무용 차량 160여대 전기차로 전환,0,이마트,
공정위 현장조사 납품업체 갑질 혐의,-1,이마트,갑질
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,에이자기관리부동산투자회사,
에이리츠 불성실공시법인 지정,0,에이자기관리부동산투자회사,
거래소 공시번복 에이리츠에 불성실 공시법인 지정 예고,0,에이자기관리부동산투자회사,
에이리츠 매매거리 정지 주권 관리 종목 지정 우려 예고,-1,에이자기관리부동산투자회사,우려
에이리츠 지난해 영업손실 12억원 적자전환,-1,에이자기관리부동산투자회사,적자
삼성전자 등 484개사 3월 넷째주에 정기주총 개최,0,에이자기관리부동산투자회사,
3월 넷째 주 GS 태영건설 등 10개 건설 부동산 상장기업 주주총회 개최,0,에이자기관리부동산투자회사,
아주데일리 대우조선 회사채 쥔 증권사도 좌불안석,0,에이자기관리부동산투자회사,
1 36% 상승 코스피 의약품 구성종목 중 상승률 선두,1,이연제약,상승
2021년 매출 1 428억 전년비 9 8%↑,1,이연제약,↑
주가 급등 무슨 이슈 있나,1,이연제약,급등
주목받는 AAV 유전자치료제 신약 CDMO 박차 가하는,1,이연제약,주목
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0,이연제약,
상장제약사 현금성 자산 23% 급증 6개사 1000억 상회,1,이연제약,급증
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0,이연제약,
실적점검 21 4Q 영업이익 26억원,0,이연제약,
특징주 R&D 100억 넘긴 투자자들이 주목할 점은,1,이연제약,주목
나주 홍씨 豊山洪氏 창애공파 종가 나주계은고택 101,0,풍산,
하남시 동 소재 하남수산물시장 전통시장으로 재탄생 특화시장으로 성,0,풍산,
류진 회장 사내이사 재선임,0,풍산,
우리 글『세종어제 훈민정음 과 『신지비사,0,풍산,
신한금융투자 에스티아이 한솔케미칼,0,풍산,
하남소방서 동 U1지식산업센터 소방 안전컨설팅,0,풍산,
박우동 사장 안정적 수익 창출 주주이익 극대화에 총력,0,풍산,
역사 품은 안동 소산마을 함께 걸어요,0,풍산,
하남수산물시장 전통시장 인증 지역특화 강화,0,풍산,
김덕중 부광약품 전형수 빙그레 오대식 메리츠금융지주 조홍희,0,풍산,
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0,일진전기,
보성파워텍 전기장비 상장기업 브랜드평판 3월 1위 평판지수도 급등,1,일진전기,급등
Who Is 허진규 일진그룹 회장,0,일진전기,
주당 100원 결산배당 결정,0,일진전기,
25일 주총 개최,0,일진전기,
전기산업진흥회 제26회 한국전기산업대전 한국발전산업전 성료,1,일진전기,성료
여의도 주식왕 2부 아진엑스텍 vs vs LS 여의도를 달굴 종목은,0,일진전기,
공업지vs상업지 갈등 인천공장부지 개발 무산되나,1,일진전기,개발
전기산업대전 4천만불 수출 상담 성과,1,일진전기,수출
공시 지난해 영업익 204억 전년比 48 1%↑,1,일진전기,↑
여한구 통상본부장 미 의회에 철강 232조 관심 당부,1,한국철강,관심
한국 철강 232조치 개선해야 미국 IPEF 협력 기대,1,한국철강,협력
美 EU 日 이어 영국과도 철강 관세 합의 한국은 안갯속,0,한국철강,
여한구 통상본부장 철강 232조치 개선해야 한미 IPEF 협의 지속키로,0,한국철강,
美 한국과 철강 관세면제 쿼터 재협상 계획 없어,0,한국철강,
정부 美와 철강 협상 또 빈손 귀국 한국 홀대 논란,-1,한국철강,논란
다른 나라 줄줄이 美 철강관세 손보는데 산업부 계속 협의 만 반복,0,한국철강,
美 상무장관 한국과 철강 쿼터 재협상 계획 없어,0,한국철강,
러시아 공격에 유럽 최대 철강공장 피해 철강주 급등,-1,한국철강,피해
철강협회 강관협의회 신임 회장에 하이스틸 엄정근 대표 선임,0,한국철강,
금융권 연봉킹 정태영 109억원 현대캐피탈 퇴직금 44억원,0,KB금융지주,
윤종규 회장 역대급 실적으로 리딩 금융 수성,0,KB금융지주,
KB금융 주총서 노조추천이사제 또 무산,0,KB금융지주,
KB금융 노조추천이사 선임 이번에도 무산,0,KB금융지주,
KB금융 주총서 노조 추천 사이외사 선임 무산,0,KB금융지주,
더벨 DGB금융 새 CRO에 신현진 전 KB금융 전무,0,KB금융지주,
4대 금융그룹 1분기도 이자 덕에 장사 잘했다,0,KB금융지주,
KB금융 KB미래컨택센터 구축 추진 AI기반 개인화 상담 제공,1,KB금융지주,추진
KB금융 고객의 우크라이나 성금만큼 KB도 기부,0,KB금융지주,
KB금융의 디지털 경영 금융 한계 뛰어넘기,0,KB금융지주,
패션 유종성 칼라앤터치 G TECH 대표 베트남서 의류 60% 생산 친,0,한세실업,
특징주 의류 OEM 슈퍼사이클 전망에 4%대 강세,1,한세실업,강세
美에 갑질 당하던 을 乙 의 변신 韓 얼굴없는 패션株 화색,-1,한세실업,갑질
박근형의 잠금해제 1분기 실적호조 전망 모바일 향 고굴절 CPL,0,한세실업,
독자적인 3D 디자인 기술력 업무효율 친환경 다 잡는다,0,한세실업,
의류 ODM OEM 수퍼호황 원재료 재공품 증가율이 실적 힌트,1,한세실업,증가
美에 갑질 당하던 을 乙 의 변신 韓 패션 굴뚝기업이 웃는 이유,-1,한세실업,갑질
코스피 장중 하락 코스닥 강보합 이브이첨단소재 급등,-1,한세실업,하락
의류 OEM 초호황 영원무역 들썩,0,한세실업,
패션 배당킹 F&F 김창수 보수킹 은 휠라 윤윤수,0,한세실업,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,바다로19호선박투자회사,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,바다로19호선박투자회사,
삼성전자 현대차 네이버 등 101개사 3월 3째주 주총,0,바다로19호선박투자회사,
이번 주 101개 상장사 주총 현안 두둑 눈여겨볼 종목은,0,바다로19호선박투자회사,
주당 26 85원 수입분배,0,바다로19호선박투자회사,
바다로19호 주당 28원 분배금 지급 결정,0,바다로19호선박투자회사,
NH투자증권 시총 47 9% 증가 그룹 시총 상승 견인,1,바다로19호선박투자회사,증가
현대차 등 211개사 이번주 주총 17일 슈퍼 주총데이,0,바다로19호선박투자회사,
3월 셋째주 현대차 카카오 등 211사 정기주총 개최 17일 178사 몰려,0,바다로19호선박투자회사,
애경그룹 부채비율 급등 제주항공 149 1%p↑,-1,애경케미칼,부채
2022년 국제코팅접착필름산업전에서 친환경 에너지 절감 코팅수,0,애경케미칼,
출범 100日 재무위기 애경그룹에 단비될까,-1,애경케미칼,위기
3월 28일 정기 주총 소집,0,애경케미칼,
이웃사랑 물품 나눔 행사 취약계층에 전기장판 715세트 전달,-1,애경케미칼,취약
의 이웃사랑 물품 나눔 취약계층에 전기장판 715세트 전달,-1,애경케미칼,취약
50년 역사 가진 ESG 경영 전면 나선다,0,애경케미칼,
취약계층 위한 이웃사랑 물품 나눔행사 열어,-1,애경케미칼,취약
취약계층에 전기장판 715세트 전달,-1,애경케미칼,취약
보통주 1주당 550원 현금배당 결정,0,애경케미칼,
한국타이어 조현범 회장 체제 공식화 형제의 난 종식,0,한국타이어앤테크놀로지,
한국타이어 GM 우수 공급업체 선정 품질 물류 공급망 인정,1,한국타이어앤테크놀로지,공급
