title,label
한길구 박성우 대표이사 재선임,0
수정 25일 주총,0
영업이익 순이익 세 자릿수 증가,1
지난해 영업이익 399억원 전년比 448 9%↑,1
지난해 영업익 400억 원 전년比 449%↑,1
기업지배구조원 ESG 등급위원회 개최 오스템임플란트 하림지주,0
공시 지난해 영업이익 400억 시현,1
오스템임플란트 ESG 등급 C,0
작년 연간 영업익 399억 전년비 448%↑,1
KG동부제철 전환사채 매입 유관사업 외연 확장,1
원재료 비용 상승에도 매출액 개선 전망 하이,1
함연지 3세 인증하나 수천만 원 넘을 듯한 티아라 귀걸이,0
짜장라면의 새 기준 짜슐랭 출시,1
주식 매수의견 유지 제품가격 인상 효과로 1분기 호실적,0
90년생 카카오 이사 87년생 한전 이사의 공통점은,0
SS현장 노란색으로 가득찬 천국 OTTOGI Y100,0
브랜드 경험 공간 오키친 스튜디오 오픈,0
LG전자 LG 주방가전 활용 요리수업 진행,0
식품 단신 오키친 스튜디오 개장 外,0
물 버리지 마세요 짜장라면,0
예상을 뛰어넘은 호실적 하나,0
특징주 장초반 약세 오후부터 급등세 왜,-1
외형 내실 다 잡았다 올해 기대감도 ↑,1
두산공작기계 품은 신용등급 강등 왜,0
실적발표 쎄니트 넥센 루멘스,-1
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1
두산공작기계 인수 1 5조 차입 재무 부담 금주 주가 4 8%,0
시그널 1 5兆 빚내 두산공작기계 품은 재무 부담에 IPO,0
신평사 신용등급 A 하향 두산공작기계 인수로 재무악,-1
마켓인사이트 에이프로젠 흡수합병한다,1
기업 지배구조 개선 목적 에이프로젠 합병,1
에이프로젠바이오로직스 충청북도 투자유치 우수 유공자 표창,1
에이프로젠바이오로직스 이승호 신임 대표 선임,0
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠MED 소폭,0
Weekly IP 명성티엔에스㈜ ㈜퓨쳐켐 에스씨엠생명과학㈜ 프레스티지 바이,0
에이프로젠MED 에이프로젠제약 모두 상승세로 특히 에이프로젠MED 2% 상승,1
에이프로젠MED 에이프로젠제약 모두 보합세 특히 에이프로젠제약 소폭 상승,1
미국과 유럽 공략 위한 캔 김치 2종 출시,1
미국 유럽서 캔 김치 2종 판매,0
대상 CJ K소스 인기는 주욱 현지화 힘 싣는다,1
오은영 박사 아이와의 요리는 좋은 놀이 와 협업,1
Daily New유통 CJ제일제당 대상 CJ온스타일 外,0
금융사 주식 보유로 지주사 금지 규정 위반 과징금 1200만원,-1
해외 소비자 위한 홈페이지 새 단장,0
주가 11%↑ 무슨 일,1
새미네부엌 내손내담 안심김치 이벤트 진행,0
공정위 지주사 금산분리 위반 에 과징금 1200만 원 부과,-1
정기 승진 인사 해외사업부 여인규 전무,0
동성제약 유일 지사제 정로환 경쟁 출사표,0
제51기 정기 주주총회,0
경영 수장 교체해 새 판 짜는 제약바이오 기업들,0
인사 인사 및 표창,0
위장약 제트유 플러스정 리뉴얼 출시,1
정규승진 인사 발령 및 우수사원 표창,-1
20년 만에 100억 영업익 재현 투자 이익 균형 확보,1
2022 주총 이슈 전망 김동연 사장 재선임 볼멘소리 여전 깜깜이,0
◇週間거래량 등락률 상위 10大株◇,0
週間 거래량 등락률 상위 10대株,0
週間 거래량 등락률 상위 10대주,0
기획연재 2022 업체별 신제품 주력 작물보호제 ④,0
주식 주가 갑작스런 14% 급등 이유는,1
보통주 250원 우선주 255원 현금배당,1
특징주 장 초반 10% 넘게 상승 왜,1
주가 상한가 대북지원 부각,1
농협경제지주와 775억원 농약 공급계약,1
보다 확실하고 보다 빠른 한 방 2022년 신제품,0
유가증권시장 공시 신성이엔지,0
변화하는 농업 환경 대비 2021 영업직무 향상교육 실시,0
LG엔솔 전기차 생산차질 상쇄 강점 목표가 14%↑ 삼성,1
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0
상폐사유 발생 절차상 문제 이의신청 할 것,-1
실적점검 4Q 영업이익 25억원 적자지속,-1
보성파워텍 전기장비 상장기업 브랜드평판 3월 1위 평판지수도 급등,1
기아 선도적 전기차 브랜드 도약 2030년 120만대 판매 추진,1
공시 지난해 영업손 106억 적자전환,-1
지난해 영업손실 106억원 적자전환,-1
공시 3Q 영업손실 51억 적자지속,-1
특징주 상폐 하루 앞둔 33% 급락,-1
특징주 정리매매 첫날 급락,-1
거래소 상폐 결정 가처분 신청 법원서 기각,-1
개선계획 이행 심의요청서 접수,1
회계법인 세일원 반기보고서 감사의견 거절,0
다층인쇄회로기판 역대급 호황 키움,0
8년 만의 호황 지속적인 실적 성장 기대,1
中선전 셧다운에 기판 디스플레이株 꿈틀,1
하락추세 탈피 뚜렷 외국인 왕성한 매수행진,-1
수급과 가치 52주 신고가 기관 러브콜,1
목표주가 상향 인쇄회로기판 호황에 영업이익 증가,1
호실적 타고 주가 훨훨 영업익 전년比 267%↑,1
지난해 영업익 469억 전년비 3 7배 급증,1
특징주 인쇄회로기판 호황에 영업익 급증 전망 5%↑,1
특징주 주가 상승세 전자장비 관련주 이슈 주목,1
더벨 올해 첫 회사채 발행 나선다 5년 연속 조달,0
김민수의 잠금해제 실적 호조 & 저평가 에그플레이션 수혜 기대,1
주당 2200원 배당 결정,1
오는 18일 제50기 정기주주총회 개최,0
저PER주 작년 판매가 상승에 고성장 PER 3배,1
지난해 영업익 2047억 전년비 344 8% ↑,1
작년 연간 연결 영업익 2046억 전년비 344%↑,1
더벨 A 회사채 오버부킹 증액 검토,0
더벨 공모채 규모 축소 발행 전략 신중,-1
위클리거버넌스 ・SK케미칼 구조개편,0
F&F홀딩스 에프앤에프로지스틱스 흡수 합병 결정,1
Invest 테일러메이드 효과 에프앤에프 주가 급등 일반주주 공개매수 불,1
한신평 에프앤에프 신용등급 A2 부여,0
에프앤에프 21일 코스피 분할 재상장 예정,0
F&F 최대주주 주 변경‥지분율 30 54%,0
에프앤에프 지난해 영업익 19% 줄어든 1226억 매출도 8%↓,-1
거래소 에프앤에프 분할 재상장 적격 확정,0
실적부진 에프앤에프 체질개선 본격화,1
에프앤에프 지주사 출범 패션사업부문 분할,0
특징주 1분기 영업익 추정치 상회 전망에 강세,1
외인 사로잡은 기판株 2분기도 맑음,0
특징주 주가 강세 밝은 전망에 기대↑,1
목표주가 3 6만→4 3만 유안타,0
국내 부품 업계 주총통해 신사업 추진 가속,1
투달봇 16일 08 30 개장 전 리포트 브리핑 대원제약 현대위,0
목표주가 상향 조정,1
작년 연간 연결 영업익 851억 기대치 부합,1
지난달 상장주식거래량 회전율 연중 최고,1
거래소 거래소 테러후 외인자금 4 8조 이탈,0
2억대 빌라 30대 이 둘이 전세 사기꾼 먹잇감이다 사모당,0
영지 평창올림픽 안무감독 강옥순 블랭키 지원사격,1
탑메탈 주가 3%↑ 윤석열 베트남 국가 주석과 통화 예정,1
S포토 프로미스나인 이 반갑,0
이화 노사와 사내 봉사클럽인 등불봉사회 무룡산지킴이 푸른산악회 경,0
정치테마주 막판 요동 尹 관련주 급등 후 반락 종합,1
실적점검 21 4Q 영업이익 9억원 흑자전환,1
작년 영업익 17억 흑자전환 당기순익 122억,1
렉트라 트렌드 분석 솔루션 렛뷰 재계약,0
프라우덴 리사이클 다운 공급량 130% 증가,1
프라우덴 리사이클 다운 공급량 2배 이상 증가,1
패션리포트 부채 비상 속 차입구조 장기화 위안,-1
패션리포트 신용도 추가 하향 피할까,-1
신클라우드 리사이클 충전재 공급량 50% 증가,1
패션이슈 단국대 디자인학부 패션산업디자인전공과 졸업패션쇼,0
3분기 영업이익 79억 원 흑자 전환,1
주가 강세 러 우 사태 우려↑,-1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
노동환 단독대표 체제로 변경,0
더벨 재무개선 일단락 계열사 시너지 키운다,1
주가 9%↑ 밀 가격 상승에 상한가,1
공개채용 15일까지 진행,0
사료관련주 꽃길만 걸어요 한일사료 미래생명자원 이지바이오 팜스토리,0
이주의 주식시장은 러 우크라 전쟁 여파에 식품주 등 계속해서 강세 안랩 신,-1
구청사 대전시가 매입 신청사 들어설 연축지구 개발 탄력,1
대전 구 지역서 첫 행복영향평가제 시행,0
연축에서 새로운 시대를 열다,0
구의회 연축지구 개발사업 성공 기원,1
대전시 구 現 청사 매입 협약 체결,1
대전경찰청 서 형사과 경장에 포상,0
소방서 근속 승진자 임용식,0
구청사 활용 방안 업무협약,1
대전시 현 구청사 매입 연축지구 개발 탄력,1
문화원 제27회 온라인 백일장 개최,0
주가 급등이후 하락 전환 외국인 기관은 매수전환,-1
주가 휘청 무슨일 외국인과 기관 매도공세는 부담,0
베스트&워스트 흥아해운 대원전선 급등,1
수급과 가치 52주 최고가 기록 PBR 0 61배,1
특징주 외인 매수 전환에 급등,1
숨고르기후 주가 뜀박질 왜 외국인 매도공세는 부담,0
19% 급등에 1만원선 재돌파 공매도 수량 10주 미만,1
숨고르기후 거래 급증 본격 상승 외국인과 기관 매도우위는 글,1
주가 훈풍 재건축 규제 풀리나,0
여의도 주식왕 2부 vs 에스엘바이오닉스 vs 경남스틸 여의도를,0
주당 200원 현금배당 결정,1
전자투표제 도입 결정,0
용호상박,0
주당 200원 배당 칠레법인 이어 국내 실적↑,1
ET라씨로 기관 열흘째 순매수 8%↑,1
작년 영업익 322억 전년比 452% 증가,1
실적발표 케이아이엔엑스 오로스테크놀로지 세동,-1
증선위 공시의무 위반한 제재,-1
증선위 ㈜ 에 과징금 300만원 동양 관련 안건은 연기,-1
자본시장법 위반으로 당국제재 받아,-1
문배철강 철광석 원료 부족 문제로 상한가 돌입 부국철강 등 철,-1
당진 현대제철과 노동자 잇달아 산재사고로 사망,-1
삼성전자 현대차 네이버 등 101개사 3월 3째주 주총,0
fnRASSI NI스틸 008260 52주 신고가 경신 3 5% ↑,1
FN 스탁피드 스몰캡 분석 NI스틸 철강및금속 업종 내 저평가,0
fnRASSI NI스틸 52주 신고가 달성 5 3% ↑,1
신한 은행 통합 16주년 진옥동 행장 더 큰 신한으로,0
저축은행 주민쉼터 조성 기탁금 전달 통영소식,0
신한‧ 은행 통합 16주년 리부트 뱅크로 달린다,0
그날 그 사건 그 후 후발주자 신한 국내 1위 인수,0
김성태 대표이사 신규선임,0
지난해 영업익 190억7264만원,0
진옥동 신한은행장 고객 맞는 영업 현장이 은행의 중심,0
보통주당 6500원 현금배당 결정,1
지난해 영업익 190억원 기록 전년比 61 5%↑,1
제일약품 등 부패방지경영 ISO 37001 재인증,0
이BIO 유한양행 부광약품 외,0
부패방지경영 ISO 37001 재인증,0
제일약품 정기주총 개최 현금배당 의결,1
조직 리빌딩한 제일약품 신약으로 세계시장 간다,0
공정위 지주회사 행위제한 위반 검찰 고발,-1
제일약품 정기주주총회 개최,0
라이센스 뷰티 헬스 PICK LG생활건강 한국콜마홀딩스 外,0
제일약품 작년 매출 7016억원 달성 노치국 이창석 사내이사 선임,0
제일약품 매출 7천억 시대 개막 1주당 65원 배당,1
더벨 흑자전환 3Q 누적순이익 34억,1
3거래일만에 하락세 자사 매각 대금으로 받은 주식 때문,-1
특징주 3일째 상승 美 계열사 매각 영향인가,-1
미국 계열사 매각으로 657억원 확보,-1
주가 13%↑ 이재명 지지율 다시 상승 중,1
제넨바이오 영장류 CRO 본격화 흑자전환 원년 기대,1
의약품지수 2개월 연속 훈풍 시총 120조 복귀,0
특징주 22% 상승 이재명 탈모약 영향,1
생활가전 헬스케어 집중 해외진출 확대,1
설치 공사 필요없는 더블 인덕션 출시,1
지난해 연매출 1935억원 역대 최대 영업이익 96억원,1
역대 최대 실적 선풍기 출고 173만대,0
선풍기 강자 신일 작년 최대 매출,0
유통 이슈 신일 프리스탠딩 방식의 더블 인덕션 출시 外,1
신일 설치공사 필요없는 더블 인덕션 출시,1
정윤석 대표 종합가전회사 넘어 100년 기업으로,0
계절 잊은 캠핑 동계 캠핑의 필수템으로 신일 팬히터,0
은탑산업훈장 받는 석인국 전무이사,1
최태원 제24대 서울상의 회장 공식 추대,-1
지난 1년간 경북 기업 중 품질개선 으뜸 기업은,1
CPTPP 가입 검토 RCEP 이어 FTA 영토 확장 가속,1
문 대통령 다자무역인 CPTPP 가입 검토 첫 언급,0
문대통령 CPTTP 가입 검토 국제사회 논의 주도적 참여,0
한국 무역 다 함께 더 멀리 무역의 날 기념식 개최,0
이익경영 최우선 제64기 정기 주총,1
스스력 이뮨 리패키지 출시,1
분당 제생병원에 마크스 손소독제 지원,1
풍산 김덕중 부광약품 전형수 빙그레 오대식 메리츠금융지주 조홍희,0
울진 삼척 산불 피해지역에 성금 등 전달,-1
효림산업 울진 삼척 산불 이재민에 구호물품 기부,0
2021년 매출 1 197억원,0
주당 0 05주 배정 무상증자 결정,0
작년 매출 영업익 모두 감소,-1
EMR 최우수영업사원 에 대형SUV차량 포상,1
코닥어패럴 화보 장인 정해인 B컷 공개,0
주당 5원 현금배당,1
지난해 영업이익 17억원 전년 대비 1072%↑,1
지난해 영업익 17억 전년비 1072 3% ↑,1
작년 연간 영업익 16억 전년 동기 1억,0
3Q 영업이익 4억 흑자전환,1
주가 5%↑ 2Q 영업익 9억 흑자 전환,1
오후 갑작스런 8% 급등 공매도 수량 22주로 줄어들어,1
특징주 4% 상승 LG그룹 관련주,1
가파른 상승세로 5% 상승 공매도 수량 32주로 줄어들어,1
창원시 소부장 뿌리기술 선도기업 육성 22일까지 모집,1
공군 대전일자리경제진흥원 장병 창업지원 맞손,1
창원시 소재 부품 장비 뿌리기술 전문기업 집중 육성,0
경상북도 제품 디자인 브랜드 개발 지원 참여 중소기업 모집,1
울산시 신기술 창업 활성화 민간지원사업 참여기업 모집,1
전라북도 농생명 바이오 식품 기업지원시책 총람 자료발간 배포,1
김해형 강소기업 육성 참여기업 모집,0
㈜ 공동모금회에 성금 기탁,0
주 산불피해 지원성금 200만원 기탁,-1
경북도 중소기업 온라인몰 상세페이지 디자인 지원 사업 추진,1
반발성 매수세 점증 거래소동시호가,0
업종전반 매수세 양호 거래소동시호가,1
업앤다운 건설주 상승 HDC현대산업개발 ↑ B ↓,-1
진흥기업우B 2우B 시간외 상한가 재공시는 아직인데 매각설,-1
특징주 진흥기업 진흥기업우B B 9% 상승 안성 공동주택 계약,1
3일 특징주 에이디엠코리아 따상 성공 B 쎄미시스코 등 8개,1
급등락주 짚어보기 B 매각설 풍문 영향 상한가,-1
갭상승 TOP5 진흥기업우B B 진흥기업 대유플러스 모두투어리,1
시간외 증시 진흥기업우B B 진흥기업 신영스팩6호 시간외 상,0
이격도과열 상승 TOP5 진흥기업우B B 진흥기업 마이크로컨텍,1
아모레 LG생건 더마 경쟁력 강화에 집중 영토확장 속도전,1
서경배 회장 지난해 보수 44억원,0
디지털 강화한 라이프뷰티 기업 도약,1
아모레퍼시픽 매칭 기프트 135곳에 1억5천만원 기부,0
아모레퍼시픽미술관 안드레아스 거스키 신작 세계 최초 공개,1
중국시장 먹구름인데 배당 정책 뒷말 까닭,1
동해안 산불 성금 2억원 기부,0
강원 경북 산불피해 복구에 2억원 기부,-1
서경배 회장 지난해 보수 44억 원,0
아모레퍼시픽 ESG 거버넌스체계 강화 5가지 실천목표 제시,1
주당 550원 현금배당 결정,1
지난해 영업익 240억 전년비 7 2% ↑,1
주가 기술적 반등이후 저지선 지켜낼까 외국인과 기관 매도우위,1
실적점검 3Q 영업이익 48억원 PER 7 6배,1
2분기 영업익 68억 원 전년比 40 8%↑,1
스몰캡 자동차 사업부 편입하며 실적 성장,1
3세 요람 승계론,0
배당 늘리는 주가도 함박 웃을까,1
인천중부소방서 인천안전누리상 표창장 전수,0
올 상반기 매출 2242억 달성 전년 동기比 5 7%↑,1
올 1분기 영업익 18억 달성 흑자전환,1
선창산업 로 사명 바꿔 국내외 계열사도 적용,0
더벨 건자재 전문 천안 성거산업단지 개발 돌입,1
인천 부평구 ㈜ 과 공원 녹지 임목처리 협약 체결,1
부평 공원 녹지 임목처리 협약 체결,1
부평구 ㈜ 과 공원 녹지 임목처리 협약 체결,1
천안 성거산업단지 조성 사업 착공,1
청정국가 뉴질랜드 이젠 ESG가 대세,0
자기주식 2만5000주 취득 결정,1
주당 500원 현금배당 결정,1
작년 연간 연결 영업익 571억 전년비 33 3%↑,1
경남대 김세윤 교수 신진과학자상 수상,1
경남대 김세윤 교수 신진과학자상 수상,1
특징주 한창제지 포장 수혜주 현재 주가 시황은,1
주가 16%↑ 확진자 연일 5만명대에 포장재 관련주 강세,1
주당 60원 결산배당 결정,1
영풍제지 골판지 관련주 급등에 하락으로 엇갈려 특히 영풍제지,-1
강세주 10% 상승 사회적 거리두기 수혜,1
포장 골판지 관련주 영풍제지 주가 급등 이유,1
영풍제지 골판지 관련주 모두 급등 영풍제지 25% 급등 이어 신풍,1
포장 관련주 대영포장 주가 상승세 배경은,1
대유위니아 성장의 이면,1
특징주 숨은 알루미늄 관련주 거래량 천만 목전 주가는,0
실적점검 21 4Q 영업이익 176억원 전년비 28 1%,1
대유위니아그룹 종합R&D센터 준공 완료,0
대유위니아그룹 일부 직원들 경기도 성남 R&D센터로 출근처 바뀌며 현타온다,0
현대트랜시스 차량용의자 완제품 공급업체 선정,1
자동차부품업계 전년 연간실적으로 희비 엇갈려 전년 순이익 72,1
대유위니아그룹 종합R&D센터 준공 완료,0
현대경영 특집판 The 7 Habits,0
동반위 TYM 과 중소 협력기업 ESG 지원,1
마켓인사이트 농기계 전문 업체 해외 매출 증가하면서 신용도 전망,1
15일 공시 자사주매입 종근당홀딩스,0
TYM 고객케어센터 CCC 오픈 원스톱 고객 서비스 강화,1
TYM 우크라이나에 트랙터 현금 기부,0
농기계 기업 TYM 트랙터 디자인 공모전 개최,0
지난해 영업익 75억 흑자전환,1
주당 120원 현금배당 결정,1
장 중 기업공시 3월 8일,0
기업공시 3월 8일 금호석유 1500억 규모 자사주 취득 등,1
주가 상한가 무슨 이슈 있나,1
고의로 조합원 연월차수당 미지급한 회장 벌금형,0
수억대 수당 지급안한 회장 2심도 벌금 2천만원,0
류홍우 명예회장 별세 자동차 부품산업 선구자,0
낮에 급등했다가 이내 상승폭 줄어들어 롤러코스터 주가,1
에디슨EV 태림포장 시간외 주가 상한가,1
S Oil 고배당 한국 소비자 돈으로 해외 대주주 배만 불리나,1
석유가스 상장기업 대성산업 전년 연간매출액 영업익↑,1
작년 연간 영업익 380억 전년비 22 8%↑,1
영업익 380억 전년비 22 8%↑,1
주당 1만9000원 현금배당 결정,1
SK이노베이션 석유가스 상장기업 브랜드평판 3월 1위,0
예룬 라머스 신임 대표이사 선임,0
오지원 대표 사임 라머스 예룬 피터 대표 선임,1
실적점검 3Q 영업이익 93억원 PER 14 5배,1
제주ICC호텔 손실 털고 재무구조 개선 가속화,1
경제개혁연대 전 현직 이사들 상대 주주대표소송,-1
배당 확대 금호고속 가뭄 속 단비,1
화성 광주 고속도로 개통 연간 960억원 물류비 절감,0
박삼구 복심 서재환 대표 비판여론에도 재선임 성공,1
1분기 영업이익 272억원 주택 중심으로 안정적 이익 성장,1
신재생에너지 바이오가스 상용화 성공,1
CGCG 서재환 후보 재선임 반대 경영진 불법행위 감독 소홀,-1
계룡건설 컨소시엄 리더스시티 5블록 4월 분양,0
건설 부동산 1장 동부건설 삼성물산 외,0
전립선암 치료제 임상 1상서 유의성 확인,1
정길영 전 감사위원 사외이사로 靑행정관은 쿠팡 취업,0
이BIO 유한양행 제일파마홀딩스 외,0
전립선암 치료제 개량신약 1상 긍정적,0
美 투자사 ACER 801 FDA 임상2상 첫 환자등록,1
성과내기 쉽지 않네 경영 손 떼는 제약 오너가 家 들,1
이우현 OCI 부회장 각자 대표로,0
특징주 약발 떨어지나 현재 주가 살펴보니,0
OCI와 공동 경영 이우현 부회장 신규 선임,0
제약 바이오 업계에 부는 새판짜기 바람,0
자회사 자원 파산 신청,0
스타일크루 메가 유튜버 과 유니크한 콜라보 진행,0
주가 6%↑ 급상승 이유는,1
강세주 8% 상승 이틀 연속 상승,1
주당 130원 현금배당 결정,1
주가 6%↑ 삼강엠앤티와 581억 규모 공급계약 체결,1
주 삼강엠앤티 주 와 총 581억원 규모 해경경비함 엔진 감속기 공급계,1
세아베스틸지주 내달 탄생 형제경영 시스템 고도화,0
역대급 호실적 세아제강 통 큰 배당 화답,1
중후장대산업 오너 3세 경영 전면 그룹 체질 바꾼다,0
세아그룹 배터리 해상풍력 등 특수강 개발 속도 미래 먹거리 발굴,1
자회사 세아씨엠 주당 3500원 현금배당,1
3월 22일 주주총회 개최,0
지난해 영업익 2989억 전년비 345%↑,1
주당 4050원 배당 우크라 사태로 강관 수출↑,1
세아스틸인터 주당 4050원 현금배당,1
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
지난해 제약 주머니 속 실탄 더 줄었다,-1
지난해 매출 565억 전년비 5 9%↑,1
제약업계 주총 슈퍼위크 오너 3세 경영권 승계 주목,1
에이프로젠MED 모두 보합세 특히 4거래일,0
25개 상위제약사 1000억원 이상 부채 신약개발 빚낸다,-1
한독 보령제약 대원제약 삼일제약 동화약품 오너 3세 경영권 승계 주목,1
24시간이 모자라 제약사들 감기약 대란에 철야 주말 특근 풀가동,0
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0
삼성물산 현대엔지니어링 등 건설업계 경력 채용,0
김정일 대표이사 신규 선임,0
노량진3구역 포스코건설과 수주전,1
들러리 논란 서울 공략 공들인다 노량진3구역 총력전 선언,-1
삼성물산 현대엔지니어링 동부건설 채용,0
시공 송도 하늘채 아이비스퀘어 분양 나서,0
PC 대안 공법 KG합성보시스템 개발,1
직방 아워홈 원격근무 업무협약 外 쿡경제,1
노원구→노량진으로 서울 정비사업 노크,0
코오롱 차세대 수소전기차 핵심부품 수분제어장치 세계 시장 1위,0
주당 120원 현금 결산 배당,1
태양금속 네온테크 시간외 거래 강세,1
주가 상한가 무슨 이슈 있나,1
서울 안성지역 시설에 어린이 북트리 도서 전달,0
서울 안성지역 아동 위해 북트리 및 도서 나눔,0
복지시설 등 아동 위해 북트리 도서 나눔,0
작년 연간 연결 영업익 10억 흑자전환,1
사랑과선행 주식 7만주 취득 결정,1
주가 2 75% 상승중,1
제약 당뇨병 신약 이나보글리플로진 품목허가 신청,0
메디톡스 제약 이어 휴젤도 美 ITC 제소,0
메디톡스 이번엔 휴젤 균주 도용 美 소송,-1
제약 당뇨병 신약 이나보글리플로진 국내 품목허가 신청,0
윤재춘 대표이사 재선임,0
제약 주주총회 신사업 미래 성장 노력,1
제약 당뇨병 신약 이나보글리플로진 국내 품목허가 신청,0
제약 당뇨병 치료제 식약처 품목허가 신청,0
이어 美 소송전 넓히는 메디톡스 휴젤 강력한 법적 책임 물을 것 경,-1
제약 위식도역류 신약 필리핀 인니 태국 허가 신청,0
산도스 과 산도스 슈가마덱스 단독 판매 파트너십 체결,1
적자에도 배당정책 지속 주주들은 시큰둥 왜,-1
2021년 매출 421억 전년비 3 7%↑,1
25개 상위제약사 1000억원 이상 부채 신약개발 빚낸다,-1
특허 만료 앞둔 브리디온주 제네릭 출격 대기,0
1주당 750원 현금배당 결정,1
조정 거치며 본격 상승랠리 외국인과 기관 적극 매수 움직임은,1
영업이익 이어 순이익도 적자行 재무악화 거듭,-1
씨엔티테크 육성 투자 스타트업 단신 원스글로벌 에이치비스미스,1
삼성전자와 반도체 검사장비 14억 공급 계약,1
삼성전자와 96억 규모 반도체 검사장비 공급계약,1
솔루션 산업용 비파괴검사 솔루션 제공,0
덕인 솔루션 산업용 엑스레이 솔루션 센터 개관,0
디지털 헬스케어 원스글로벌 한국벤처투자로부터 투자 유치,1
공시 22억 규모 반도체 검사장비 공급계약,1
작년 연간 연결 영업익 164억 전년비 198 4%↑,1
주당 200원 현금 배당 결정,1
전남 노조 공장 이전 막는 요양병원 퇴거 촉구,0
광주 복합쇼핑몰 유치 현실화 소상공인 상생 방안 필요해,0
광주 입점 대형 복합쇼핑몰 후보지 어디가 좋을까,0
보통주 1주당 3000원 배당 내달 24일 정기주총,1
974억 규모 시설증설 투자 결정,1
작년 연간 연결 영업익 609억 전년비 350%↑,1
윤석열 공약 광주 쇼핑몰 공약 수혜주 전방 주가↑,1
수급과 가치 52주 최고가 기록 기관 매수,1
작년 당기순익 643억 전년比 516% 증가,1
온라인에서 예술이 된 전남방직과,0
감기약 품절대란 엔데믹 수혜 제약주가 뜬다,1
정맥순환제 뉴베인액 신규 광고 공개,0
제약업계 주총서 오너 3 4세 경영 참여 본격화,0
확진자 급증에 감기약 품귀 5월까지 수급계획 수립,1
김강립 식약처장 방문 감기약 생산 현황 점검,0
새 경영진 맞이한 제약업계 변화 바람 분다,0
성과내기 쉽지 않네 경영 손 떼는 제약 오너가 家 들,1
최재호 부장 식약처 표창 수상,1
주가 훈풍 코로나에 감기약 수혜,1
5만 걸음당 삼양라면 1박스 임직원 대상 걸음 기부 캠페인,0
워크 투게더 캠페인 진행,0
유통 단신 이랜드그룹 교원그룹,0
불닭볶음면 매운맛 통했다 날개단 주가,0
특징주 불닭 시리즈 내수 해외 정복 소식에 강세 이어져,1
더벨 불닭면 달고 수출기업 변신 고용 700명 늘었다,1
불닭브랜드 신제품 2종 출시,1
식품업계 여성 CEO 시대 올해 주목받는 리더는,1
라이센스 식음료 PICK SPC 배스킨라빈스 남양유업 外,0
LG화학 울산 아크릴 합작공장 건설 탄력,0
단독 트러스톤 에 주주서한 과거 회귀 용납못해,0
LG 태광 합작 티엘케미칼 울산 화섬원료 신증설 투자,1
에스엠 에 무슨 일이 저격나선 운용사,0
주총 마친 까다로운 숙제 마주하다,0
허승조 고문 최고 보수 지급 뒷말 무성,1
코오롱 휴비스 태광 수퍼섬유 아라미드에 전력투구,0
그룹 재단 장학생 출신을 사외이사 후보 향한 우려,-1
티엘케미칼 본사 울산 유치 이어 대규모 투자,1
세계 물류대란 우려에 주가 강세 왜,-1
지난해 영업손실 19억 68% 개선,-1
특징주 해운 관련주 거래량 18배 폭등에 주가는,0
물류대란 속 해운운임 10주 연속 하락 HMM 주가도 주춤,-1
해상운임 약세 속 HMM 대한해운 장중 주가 하락,-1
폴라리스쉬핑 2대주주 지분 인수 우협에 STX APC PE 선정,1
해상운임 촉각 속 HMM 대한해운 장중 주가 하락,-1
주가 큰 폭 하락 무슨 일,-1
주가 6% 강세 무슨 일,1
주가 9%↑ 245억 규모 케미컬탱커선 2척 시설 투자,1
한일네트웍스 주가 4%↑ 대주주 유베이스 변경 소식에 강세,1
한일네트웍스 매각 핵심 사업에 집중,-1
작년 영업익 1307억 전년比 16% 감소,-1
수급과 가치 52주 최고가 PER 5 3배,1
기업공시 2월 24일 계열사 한일네트웍스 주식 1030억 원 규모,0
회장 시세조종 혐의 부인,-1
주가조작 혐의 허기호 회장측 시세조종 안 해,-1
지주사 전환 3년 만에 사상최대 매출 전망,0
특징주 실외 마스크 착용 의무 해제되나 화장품株 강세,1
마스크 벗자 화장품주 웃었다 잇츠한불 20%대 급등,1
특징주 화장품 관련주 급등 코리아나 주가는,1
LG생활건강 화장품 상장기업 브랜드평판 톱 아모레퍼시픽 현대바이오 순,0
실적 개선 지난해 매출 678억원 전년비 9% ↑,1
매각 무산 쌍용차 인수전 뛰어든 쌍방울 3분 국내주식,-1
브랜드평판 화장품 상장기업 순위 1위 LG생활건강 2위 아모레퍼시픽 3위 현,0
주가 20%↑ 54년간 국내 화장품 산업 선도,1
주가 급등 정부 위드코로나 2단계 실외서 마스크 벗는 방,1
주가 4 33% 하락중,-1
산업현장 떠나지 않는 죽음의 그림자,0
거래소 미래에셋생명 등 11개사 유가증권시장 공시우수법인 선정,1
고용노동부 사망사고 관련 압수수색,-1
중대재해처벌법 줄줄이 입건 원 하청 책임소재 다툼 불가피,0
