title,label,company
화학 상장기업 12월 브랜드평판 LG화학 한화솔루션 에코프로 順,1,백광산업
단독 100억원대 라이신 특허 소송 낸 CJ제일제당 대상과 합의,-1,백광산업
식품 미래전략 上 제약 바이오 눈독 들이는 식품공룡,0,백광산업
23일 장마감 공시 릭스솔루션 매매거래 정지 예고 외,0,백광산업
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,삼성제약
KRX헬스케어 시총순위 3월 4주차 엔지켐생명과학 15계단 껑충,0,삼성제약
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,삼성제약
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,삼성제약
젬백스 영업적자에도 순이익 급증 이유는,1,삼성제약
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,삼성제약
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,삼성제약
일동제약 3 87% 상승 눈길 코스피 의약품 종목 상승률 선두,1,삼성제약
25개 상위제약사 1000억원 이상 부채 신약개발 빚낸다,-1,삼성제약
코로나19 2년차 상장제약사 기부금 급감,-1,삼성제약
에이치엘비제약 전문약 사업 본궤도 매출 껑충,0,삼성제약
코로나 2년 속까지 확찐자 와 야윈자 격차 벌어졌다,0,삼성제약
동아에스티 종근당 자산총액 1조원 진입,0,삼성제약
삼성제약 아노핀정 보험급여 중지 18일 진료분부터,0,삼성제약
64개 상장제약사 중 25개사 이익잉여금 축소,-1,삼성제약
심사평가원 삼성제약 아노핀 보험급여 중지,0,삼성제약
삼성제약 고혈압약 아노핀정 18일부터 급여 중지,0,삼성제약
복지부 삼성제약 아노핀정 보험급여 중지,0,삼성제약
상장제약사 판매관리비율 증가 평균 30% 상회,1,삼성제약
아노핀정 보험약제 급여중지 18일 진료분부터,0,삼성제약
브랜드평판 제약 상장기업 순위 1위 삼성바이오로직스 2위 셀트리온 3위 신,1,삼성제약
제약 상장기업 브랜드평판 3월 빅데이터 분석결과 1위 삼성바이오로직스 2,1,삼성제약
제약 상장기업 기업평판 우수기업 2022년 3월 발표,1,삼성제약
상장제약 브랜드평판 삼바 셀트리온 신풍제약 순,1,삼성제약
삼성바이오로직스 제약 상장기업 브랜드평판 3월 1위 셀트리온 신풍제약 순,1,삼성제약
삼성제약 지난해 매출 549억 전년비 13 7%↑,0,삼성제약
상장제약사 원가부담 확대 상하간 격차 축소,-1,삼성제약
일동제약 6 05% 상승 눈길 코스피 의약품 구성종목 중 상승률 선두,1,삼성제약
박셀바이오 KRX헬스케어 종목 중 3월 시총 순위 11계단 점프,0,삼성제약
상장제약사 수익성 악화 영업이익률 1 40%p 순이익률 0 98%p 하락,-1,삼성제약
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,에스지글로벌
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,에스지글로벌
지난해 상장법인 122개사 상호변경,1,에스지글로벌
지난해 상장법인 122개사 상호변경,1,에스지글로벌
상반기 80개 상장사 상호변경 46%↑ 한국앤컴퍼니 클라우드에어 등,1,에스지글로벌
상반기 80개 상장사 상호변경,1,에스지글로벌
㈜ 한국항공조명 ㈜피투에스지글로벌 협약,0,에스지글로벌
실적발표 신라에스지 글로벌에스엠 이스타코 동방선기,-1,에스지글로벌
한국SG증권 강준환 신임 대표 선임,0,에스지글로벌
한국에스지증권 강준환 신임 대표 선임,0,에스지글로벌
한국에스지증권 강준환 대표 선임,0,에스지글로벌
한국SG증권 대표이사 강준환 본부장 선임,0,에스지글로벌
한국에스지증권 강준환 신임 대표 선임,0,에스지글로벌
강준환 한국에스지증권 신임 대표 내부 승진,0,에스지글로벌
한국에스지증권 강준환 대표이사 선임,0,에스지글로벌
한국에스지증권 강준환 신임 대표 선임,0,에스지글로벌
한국에스지증권 강준환 신임 대표 선임,0,에스지글로벌
한국SG증권 강준환 신임 대표이사 선임,0,에스지글로벌
한국에스지증권 대표이사에 강준환 본부장 선임,0,에스지글로벌
한국에스지증권 강준환 신임 대표 선임,0,에스지글로벌
개인정보 부실관리한 MSO 이통사 영업점 6곳 과태료 3000만원,0,에스지글로벌
오늘의 주요 증시 일정 13일,0,에스지글로벌
장 마감후 주요 종목뉴스 12일,0,에스지글로벌
장종료후 이 공시 눈에 띄네 코스피 12일,0,에스지글로벌
표 오늘의 증시일정 5월 13일,0,에스지글로벌
에스지글로벌 1분기 영업적자 1000만원,0,에스지글로벌
공시 에스지글로벌 1분기영업손실 1000만원,0,에스지글로벌
에스지글로벌 1Q 영업손실 1000만원 적자지속,0,에스지글로벌
증시일정 13일,0,에스지글로벌
13일,0,에스지글로벌
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,케이지케미칼
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,케이지케미칼
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,케이지케미칼
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,케이지케미칼
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,케이지케미칼
김어준 주진우의 요소수 대란 롯데 책임론 판매사 책임 인터뷰 방,0,케이지케미칼
KG그룹 회장 중국은 예고없는 나라 요소가격 폭락 위험 없애줘야,-1,케이지케미칼
울산 요소수 대란 피해 최소화 나섰다,-1,케이지케미칼
울산시 요소수 대란 속 긴급 점검회의,0,케이지케미칼
ubc 울산방송 울산시 요소수 대책 긴급회의 생산지원에 행정력 집중,0,케이지케미칼
울산시 요소수 대란 피해 최소화 긴급점검 나서,-1,케이지케미칼
울산시 요소수 대란 해결에 두 팔 걷고 나서,0,케이지케미칼
울산 마을버스 113대 멈추나 울산시 요소수 긴급점검 나서,0,케이지케미칼
요소수 최대 생산기지 울산 롯데정밀화학 10ℓ 짜리 포장라인은 이미 가동,0,케이지케미칼
요소수 대란 이대로라면 국내 최대 요소수 생산업체 이달말 셧다운,0,케이지케미칼
울산시 지난 5일 지역 요소수 생산 기업을 방문해 적극적인 지원 약속,0,케이지케미칼
사설 예고됐던 요소수 대란 뒷북 정책은 이제 그만,0,케이지케미칼
상반기 기업 M&A 56사 전년 대비 22%↑,0,케이지케미칼
올 상반기 기업 M&A 56개사 1년새 22%↑,0,케이지케미칼
상반기 기업 M&A 56개사 전년 대비 10곳 늘어,0,케이지케미칼
울산 2050 탄소제로 속도 낸다,0,케이지케미칼
울산 이산화탄소 자원화 특구 출범 건설 화학 소재 생산,0,케이지케미칼
울산시 14개 기관 및 업체 탄소중립 선도 업무 협약 체결,1,케이지케미칼
울산시 이산화탄소 자원화 규제자유특구 출범,0,케이지케미칼
울산시 이산화탄소 자원화 규제자유특구 출범식 개최,0,케이지케미칼
울산 이산화탄소 자원화 규제자유특구 출범 신산업 성장 기대,1,케이지케미칼
울산시 이산화탄소 자원화 규제자유특구 출범,0,케이지케미칼
울산 이산화탄소 자원화 규제자유특구 출범,0,케이지케미칼
탄소중립 선도 울산시 이산화탄소 특구 출범,0,케이지케미칼
울산시 이산화탄소 자원화 규제자유특구 출범식 개최,0,케이지케미칼
오늘의 증시 셀트리온 SK텔레콤 GS건설 등,0,태원물산
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,태원물산
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,태원물산
자동차부품 상장기업 기업평판 우수기업 2022년 3월 발표,1,태원물산
태원물산 주당 55원 현금배당 결정,0,태원물산
태원물산 주당 55원 현금배당 결정,0,태원물산
실적발표 엠에스씨 미래산업 잇츠한불 태원물산,-1,태원물산
자동차부품 상장기업 기업평판 우수기업 2022년 2월 발표,1,태원물산
비료 관련주 태경비케이 5 10% 상승세 KG케미칼 우진비앤지 뒤이어,1,태원물산
비료 관련주 대유 2 44% 소폭 상승 우진비앤지 KG케미칼 뒤이어,1,태원물산
오후 거래 급증주 점검 메타바이오메드 거래량↑ 그 외 종목은,1,태원물산
비료 관련주 카프로 14 58% 상승세 조비 효성오앤비 뒤이어,1,태원물산
자동차부품 상장기업 기업평판 우수기업 2021년 12월 발표,1,태원물산
23일 상한가 총정리 케이카 대영포장 옴니시스템 마인즈랩 상승 반도체,1,태원물산
한국기업평판협회 자동차부품 상장기업 11월 기업평판 우수기업 발표,1,태원물산
N2 모닝 경제 브리핑 11월1일 美 증시 애플 아마존 실적 부진 속 상승,1,태원물산
기업공시 10월 29일 천랩 최대주주 CJ제일제당으로 변경등,0,태원물산
장 중 기업공시 10월 29일,0,태원물산
태원물산 석고사업 부문 영업정지 결정,0,태원물산
리스트업 2021년 KCGS ESG 평가 등급 국내기업,0,태원물산
22일 오늘의 상한가 총정리 주연테크 제이에스코퍼레이션 에이치앤비디자인,1,태원물산
골판지 가격 오르나 신풍제지 대영포장 영풍제지 주가 급등,0,태원물산
남해화학 롯데정밀화학 주가 하락 태경비케이↑ 조류독감 예방제 주목,-1,태원물산
자동차부품 상장기업 10월 빅데이터 분석결과 129개 브랜드 중 1등은,1,태원물산
자동차부품 상장기업 브랜드평판 1 3위는,1,태원물산
한국기업평판협회 자동차부품 상장기업 10월 기업평판 우수기업 발표,1,태원물산
자동차부품 상장기업 10월 브랜드평판 현대모비스 일진하이솔루스 한온시스,1,태원물산
현대모비스 자동차부품 상장기업 브랜드평판 10월 1위,1,태원물산
자동차 부품주 에코캡 29 74% 폭등 인팩 대유플러스 희비 엇갈려,1,태원물산
마감시황 코스피 0 15% 오른 3153 40 코스닥 상승 마감,1,태원물산
세아베스틸 큰 충돌없이 물적분할 통과 주주 달래기 효과,0,세아베스틸
세아베스틸 물적분할 확정 중간 지주체제 전환,0,세아베스틸
기업공시 3월 25일 알에스오토메이션 630억 규모 로봇 모션 제어기 공급계약,0,세아베스틸
세아베스틸 내달 1일 지주회사 출범 알짜쪼개기 주주 반발 과제,0,세아베스틸
장 마감 후 기업공시 3월 25일,0,세아베스틸
세아베스틸지주 이태성 양영주 각자대표 체제,0,세아베스틸
롯데지주 미래 먹거리로 바이오 헬스케어,0,세아베스틸
2022 주총 세아베스틸 물적분할 통과 주주 반발은 여전,0,세아베스틸
세아베스틸 제67기 정기주주총회 개최,0,세아베스틸
세아베스틸 물적분할안 주총 통과 지주사 체제 전환,0,세아베스틸
2022 주총 세아베스틸 지주사 전환 위한 물적분할 확정‥내달 1일 출범,0,세아베스틸
세아베스틸 내달 지주사 전환 확정 물적분할 주총 통과,0,세아베스틸
사망사고 지주사 전환 등 논란에도 싱겁게 마무리 철강업계 주총,-1,세아베스틸
눈치보기 코스피 상승 LG에너지솔루션 SK아이이테크놀로지 껑충,1,세아베스틸
세아베스틸 물적분할 주총 통과 지주사 전환 성공,0,세아베스틸
또 물적분할 세아베스틸 주총서 의결 중간지주사로 출범,0,세아베스틸
주총 세아베스틸 물적분할안 주총 통과 4월부터 지주사체제 전환,0,세아베스틸
세아베스틸 반발 딛고 물적 분할 통과 다음달 1일 지주사 출범,0,세아베스틸
주총 세아베스틸 물적분할안 통과 중간 지주사 체제 전환,0,세아베스틸
세아베스틸 물적분할 다음은 계열분리,0,세아베스틸
세아베스틸 중간지주 특수강 물적분할 안건 통과,0,세아베스틸
세아베스틸 물적분할안 주총 통과 지주사 전환 확정,0,세아베스틸
세아베스틸 지주사 전환 확정 김철희 대표 지속가능한 길 나아갈 것,0,세아베스틸
세아베스틸 물적분할 기반 지주사 전환 안건 통과 4월1일 출범,0,세아베스틸
세아베스틸 지주사 전환 정기주총서 물적분할 승인,1,세아베스틸
세아베스틸 지주사 전환 지속 가능한 길 걸을 것,0,세아베스틸
세아베스틸 주총서 물적분할 안건 통과 지주사 체제로 전환,0,세아베스틸
세아베스틸 지주사 전환 확정 물적분할안 주총 통과,0,세아베스틸
세아베스틸지주 내달 탄생 형제경영 시스템 고도화,0,세아베스틸
세아베스틸 지주사 체제 전환 확정 물적분할안 주총 통과,0,세아베스틸
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,대한전선
이주의 주식시장은 러 우크라 전쟁 여파에 식품주 등 계속해서 강세 안랩 신,-1,대한전선
호반건설 등 호반그룹 혁신기술 스타트업 발굴 강화,0,대한전선
LG에너지솔루션 7 6% 급등 눈길 코스피200 종목 중 상승률 1위,1,대한전선
공매도 TOP 10 종목 코스피 대한전선 공매도 1위 HMM 두산중공업 KB금융,0,대한전선
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,대한전선
마감종합기사 현대사료 연일 상한가 넷게임즈 넥슨지티 강세 일동제약 일,1,대한전선
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,대한전선
새 주인 찾기 나선 폴라리스쉬핑 호반건설 PE컨소시엄 배후 참여,0,대한전선
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,대한전선
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,대한전선
공매도 TOP 10 종목 코스피 두산중공업 공매도 1위 대한전선 HMM KB금융,0,대한전선
전력기자재 상장사 주총 슈퍼위크,1,대한전선
호반건설 폴라리스쉬핑 2대주주 지분 인수전에 FI로 참여한다,0,대한전선
단독 호반건설 폴라리스쉬핑 인수전 참여했다,0,대한전선
특징주 구리 전선 관련주 대한전선 구리값 변동에 주가 영향 받나,0,대한전선
공매도 TOP 10 종목 코스피 두산중공업 공매도 1위 대한전선 HMM 삼성중공,0,대한전선
마감종합기사 러 우크라 전쟁 지속 철강 식품 원유주 강세 안랩 상한,1,대한전선
구리 가격 50% 급등에도 걱정 없는 전선업계,0,대한전선
특징주 구리값 폭등에 전선 관련주 대한전선 관심↑ 주가는,1,대한전선
급등주 대한전선 3% 강세 구리값 상승 여파,-1,대한전선
전기산업대전 4천만불 수출 상담 성과,1,대한전선
실적점검 대한전선 21 4Q 영업이익 202억원 전년비 3 6%,0,대한전선
공매도 TOP 10 종목 코스피 HMM 공매도 1위 두산중공업 LG디스플레이 삼성,0,대한전선
마감종합기사 식품주 연일 강세 안랩 신고가 달성 메지온 에디슨EV 주가,1,대한전선
전기산업진흥회 제26회 한국전기산업대전 한국발전산업전 성료,1,대한전선
제26회 전기산업대전 발전산업전 성대한 마무리,0,대한전선
LS전선 대한전선 구리 값 상승에 방긋 관건은 수주 경쟁력,1,대한전선
공매도 TOP 10 종목 코스피 대한전선 공매도 1위 두산중공업 HMM 카카오뱅,0,대한전선
마감종합기사 사료 관련주 청와대 용산 이전 관련주 강세 싸이월드 구글앱,1,대한전선
공인중개사 대리권 없음을 알면서 고지 않았다면 임차인에 대한 전액 손해배,0,현대해상화재보험
외식인 현대해상화재보험과 현대기술투자로부터 투자 유치,0,현대해상화재보험
외식 프랜차이즈 디지털전환 외식인 10억 후속 투자유치,0,현대해상화재보험
외식인 현대해상 현대기술투자로부터 투자 유치,0,현대해상화재보험
푸드테크 외식인 10억원 투자 유치,0,현대해상화재보험
푸드테크 스타트업 외식인 현대해상 현대기술투자서 투자 유치,0,현대해상화재보험
꿀신상 꿀혜택 비비고 쇼다운 아이스크림 콘테스트 교촌 브랜드파워,0,현대해상화재보험
외식인 현대해상화재보험 현대기술투자에서 투자 유치,0,현대해상화재보험
외식인 현대해상화재보험과 현대기술투자로부터 투자 유치,0,현대해상화재보험
외식인 현대해상화재보험과 현대기술투자로부터 투자 유치,0,현대해상화재보험
외식인 현대해상화재보험과 현대기술투자로부터 10억 원 투자 유치,0,현대해상화재보험
외식인 현대해상화재보험 현대기술투자로부터 투자 유치,0,현대해상화재보험
태안군 풍수해 보험 가입 홍보,0,현대해상화재보험
태안군 자연재해 피해 보상 풍수해보험 홍보 나서,-1,현대해상화재보험
김제시민이면 누구나 13개 항목 1천만원 보험 혜택,0,현대해상화재보험
김제시 시민안전보험 신청하지 않으면 혜택 못받는다,0,현대해상화재보험
김제시 김제시민이면 누구나 불의의 사고 당했을때 1천만원 보험 혜택 받을,0,현대해상화재보험
태안군 자연재해 대비 풍수해보험 가입 권장,0,현대해상화재보험
태안군 풍수해보험으로 자연재해 대비하세요,0,현대해상화재보험
풍수해보험 가입 적극 홍보,0,현대해상화재보험
여성 사외이사 없는 보험사는 어디,0,현대해상화재보험
아동 청소년 건강한 성장 든든하게 받쳐주는 희망 보안관,0,현대해상화재보험
사회공헌 기업과 사회의 우호적 관계형성에 매우 중요,0,현대해상화재보험
이번주 항공 바이오 중심 주총 개최,0,현대해상화재보험
슈퍼 주총 데이 항공 바이오 집중,0,현대해상화재보험
베이비빌리 0원 행복 이벤트 개최,0,현대해상화재보험
대법원 3부 임의비급여 치료관련 실손보험금 반환청구 사건 공개변론 진행,0,현대해상화재보험
삼성화재 주총 안건 모두 통과 배당 보통주 1만2000원 우선주 1만2005원,0,현대해상화재보험
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,현대해상화재보험
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,현대해상화재보험
4캔 1만원 비싸다 6캔 9900원 캔맥주 나가신다,0,BYC
수제맥주 6캔 9900원 주류 가격 인상 속 가격 낮춘 CU 매출 상승,1,BYC
CU 맥주값 인상 가운데 수제맥주 할인 행사,0,BYC
CU편의점 수제맥주 6캔 9 900원 알뜰 소비로 이어졌다,0,BYC
합리적 가격 전략 통했다 CU 수제맥주 매출 84 8% ↑,0,BYC
장수브랜드 탄생비화 76년 역사 속옷 외길 BYC의 도전,0,BYC
CU에서는 수제맥주가 6캔 9900원 수입맥주도 할인,0,BYC
CU 수제맥주 6캔 9900원에 팔았더니 매출 34% 쑥쑥 4월에도 할인행사 잇,0,BYC
4캔 1만1000원 CU에서는 6캔 9900원 CU 수제맥주 할인에 인기,1,BYC
CU 애주가 사로잡는 수제맥주 6캔 9900원 행사,0,BYC
CU 애주가 사로잡는 수제맥주 6캔 9900원 행사,0,BYC
홈술족 사로잡았다 CU 수제맥주 6캔 9900원 행사 인기,1,BYC
CU 수제맥주 6캔 9900원에 애주가들 몰렸다,0,BYC
맥주 가격 인상에 CU 수제맥주 6캔 9900원 인기,1,BYC
CU 수제맥주 6캔 9900원 인기몰이,1,BYC
인천연수구 제2의료원 공공의대 유치 민 관추진위 선포식,1,BYC
브랜드평판 섬유의류 상장기업 순위 1위 F&F 2위 한섬 3위 LF,1,BYC
태광산업 에스엠 에 무슨 일이 저격나선 운용사,0,BYC
오늘의 증시 셀트리온 SK텔레콤 GS건설 등,0,BYC
부업 쏠쏠하네 패션업계 신규 시장 공략으로 사업 간 경계 허문다,0,BYC
연수구 의료인프라 확충 시급 제2의료원 공공의대 유치 거리행진,0,BYC
연수구 제2의료원 인천대 공공의대 유치 서명운동 선포식,0,BYC
인천 연수구 민 관추진위 선포식 개최,1,BYC
연수구 제2의료원 공공의대 유치 민 관추진위 선포식,1,BYC
연수구 제2의료원 공공의대 유치 민 관추진위 선포식 개최,1,BYC
연수구 제2의료원 공공의대 유치 본격화,0,BYC
연수구 제2의료원 공공의대 유치 민 관추진위 선포식,1,BYC
인천 연수구 제2의료원 공공의대 유치 민 관추진위 선포식,1,BYC
인천 연수구 제2의료원 공공의대 유치 동참 호소,-1,BYC
인천시 연수구 제2의료원 공공의대 유치 민 관추진위 선포식,1,BYC
판 바뀐 맥주시장⑴ 카스 테라 클라우드 전통 강자 지고 곰표 진라거,0,BYC1우
이주의 주식시장은 로봇주 강세 NFT 메타버스 이슈 지속 안철수 지지율 부,1,BYC1우
마감종합기사 로스웰 연속 상한가 SG세계물산 이재명 발언에 급등 안철수,1,BYC1우
부국증권우 등 단일가매매 적용 9종목 선정,0,BYC1우
부국증권우 등 저유동성 9개 종목 내년 단일가 매매 적용,0,BYC1우
한국거래소 내년 단일가매매 적용 9종목 확정,0,BYC1우
마감종합기사 켐온 지나인제약 제이준코스메틱 BYC 상한가 코이즈 세기,1,BYC1우
23일 상한가 총정리 제이준코스메틱 BYC BYC우 강세 최대주주 변경 트러,1,BYC1우
주류업계 1위 수성 위한 혁신카드 꺼냈다,0,BYC1우
미리보는 이데일리 신문 車값도 공급망 쇼크 카플레이션 온다,0,BYC1우
한국거래소 부국증권우 등 단일가매매 거래 저유동성 종목 선정,0,BYC1우
단일가매매 거래 저유동성 종목 부국증권우 동양2우B 동양3우B 등 주목,1,BYC1우
거래소 내년 단일가매매 적용 10개 종목 예비 선정,0,BYC1우
거래소 단일가매매 적용대상 종목 예비공표,0,BYC1우
부국증권우 등 저유동성 10개 종목 내년 단일가 매매 적용 예고,0,BYC1우
거래소 단일가매매 적용할 저유동성 종목 10개 예비 선정,0,BYC1우
거래소 내년도 단일가매매 적용대상 예비종목 발표 코스피 9종목 코스닥,0,BYC1우
거래소 단일가매매 적용 저유동성 10종목 예비 선정,0,BYC1우
거래소 저유동성 단일가매매 대상 종목 예비 공표,0,BYC1우
한국거래소 저유동성 종목 10개 예비 선정,0,BYC1우
거래소 단일가매매 적용 저유동성 10종목 예비 선정,0,BYC1우
27일 오늘의 상한가 총정리 평화산업 TRUE 레버리지 천연가스 선물 다믈멀,1,BYC1우
10일 상한가 총정리 이트론 이화전기 에이비프로바이오 러시아백신 모더,1,BYC1우
보통주만 많이 올랐네 매력 커진 우선주 10선,0,BYC1우
더벨 트러스톤운용 ESG레벨업펀드 가입문턱 낮췄다,0,BYC1우
더벨 삼성전자 없는 트러스톤ESG레벨업 등급평가 차별화,0,BYC1우
증시 마감 코스피 0 31% 하락 3070선 기관 개인 순매수,-1,BYC1우
시간외 거래 특징주 현대차 협력사 소식에 세방 삼보모터스 급등 러시아,0,BYC1우
한국거래소 내년 단일가매매 거래 27개사 예비 선정,0,BYC1우
거래소 내년 단일가매매 적용 저유동성 27개 종목 선정,0,BYC1우
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,삼부토건
현대사료 5연상 언제까지 이어질까,0,삼부토건
170가지 윤석열 본부장 의혹 특검 발의한 민주당 개혁 의원들,0,삼부토건
민주당 윤석열 본부장 비리 특검법 발의 검찰 중립 공정성 의문,0,삼부토건
이주의 주식시장은 러 우크라 전쟁 여파에 식품주 등 계속해서 강세 안랩 신,-1,삼부토건
민주당 윤석열 본부장 비리의혹 특검법 발의,0,삼부토건
민주 강경파 尹 본 부 장 비리에 대한 특검 법안 국회 제출,0,삼부토건
민주 강경파 尹 김건희 장모 특검법 발의 이재명 관련 허위사실 공표도,-1,삼부토건
민주 윤석열 본부장 비리 특검법 발의 尹 측 부끄러움 모르나,0,삼부토건
민주당 강경파 尹 본 부 장 특검법 발의 대장동 비리 학력 위조 등 철,0,삼부토건
與 尹 본부장 비리 의혹 특검법 발의 검찰 중립성 의문,0,삼부토건
與강경파 의원 尹 본부장 비리 특검법 발의 검찰 중립성 의문,0,삼부토건
與 尹 대장동 비리 수사해야 특검법 발의,0,삼부토건
윤석열의 대장동 비리 수사하라 김용민 김의겸 김남국 특검법 발의,0,삼부토건
민주 강경파 尹 본 부 장 특검법 발의 尹측 끝모를 내로남불,0,삼부토건
민주 尹 본부장 비리 특검법 발의 檢 중립 공정성 의문,0,삼부토건
與 尹 본부장 비리 특검법 발의 檢 중립 공정성 의문,0,삼부토건
윤석열 시대 정책 수혜주 찾아라 용산 원전 건설주 꿈틀꿈틀,1,삼부토건
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,삼부토건
마감종합기사 현대사료 연일 상한가 넷게임즈 넥슨지티 강세 일동제약 일,1,삼부토건
휴림로봇 313 5억원 규모 삼부토건 지분 양도 결정,0,삼부토건
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,삼부토건
경주 미분양 아파트 급증 분양시장 비상,1,삼부토건
오늘 주가마감 코스피 거래상위 Top5 KODEX 200선물인버스2X 삼부토건,0,삼부토건
휴림로봇 로봇 사업 활성화 기대감 속 주가 강세,1,삼부토건
삼부토건 470억원 규모 경부道 회덕IC 신설공사 수주,0,삼부토건
급등주 휴림로봇 23% 상승 주식 장내 매도 여파,-1,삼부토건
급등주 휴림로봇 주가 22% 상승세 주식 장내매도 영향,1,삼부토건
주식 휴림로봇 15% 주가 급등 삼부토건 지분 장내 매도,0,삼부토건
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,삼부토건
막내린 증권사 주총 키워드는 주주친화,0,현대차증권
6만전자 에 갇힌 개미 증권사는 늦기 전에 매수하라,0,현대차증권
우크라이나 사태 반사이익 철강 업계는 표정관리 중,0,현대차증권
새정부 규제완화 주식양도세 폐지 분리과세 동반해야,0,현대차증권
디지털 전환 들어간 증권업계 핀테크와 정면충돌 아닌 공생,0,현대차증권
원자재 상승에도 포스코 실적 단단 제품가격 올리고 수출길도 넓혀,1,현대차증권
발 빠른 전략 수정 첫 ESG 채권 발행 성공한 한솔제지,0,현대차증권
현대차증권 MTS 마이데이터 유튜브 조회수 40만회 돌파,0,현대차증권
카플레이션 변수 아닌 상수 주목받는 PHEV,1,현대차증권
추천e종목 미국 우량주 대형주로 몰린다 안전한 투자 종목 어디,0,현대차증권
이종우의 인사이트 부동산규제 완화 어떤 정책도 가격을 이기지 못한다,0,현대차증권
지지부진 삼성전자 이제는 목표가 7만전자,0,현대차증권
현대차證 MTS 마이데이터 영상 4주만에 조회수 40만 돌파,0,현대차증권
증권상품 풍향계 미국 중국 친환경 테마 투자 ETF 출시 주목,1,현대차증권
이슈크래커 주주반발에 물적분할 포기한 CJ ENM 주가 회복 가능할까,-1,현대차증권
목표주가 괴리율 커져 투자자 혼란 가중,0,현대차증권
52주 신고가 KT 구현모 디지코 전략 통했다,0,현대차증권
크래프톤 올 들어 40% 빠졌다 개미 무덤 된 게임 대장주,0,현대차증권
동영상 POSCO홀딩스 견조한 실적에도 주가 내려,0,현대차증권
이슈체크 블록딜 소식에 다시 6만전자 삼성전자에 베팅하는 개미들,0,현대차증권
개미들이 이겼다 물적분할 포기한 CJ ENM 글로벌 로켓 쏜다,-1,현대차증권
공시 현대자동차 300억 규모 MMT 유가증권 매수,0,현대차증권
미래에셋 삼성 NH 키움 대신證 女이사 선임 메리츠만 미정,0,현대차증권
현대차증권 MTS 마이데이터 유튜브 조회수 40만회 돌파,0,현대차증권
현대차증권 MTS‧마이데이터 유튜브 영상 공개 한 달 만에 조회 수 40만 넘어,0,현대차증권
삼성전자 1분기 매출 70조원 첫 돌파 예상,0,현대차증권
현대차증권 실적 경신에도 우발채무 증가 왜,1,현대차증권
포스코홀딩스 철강 가격 상승에 1분기 실적 호조 전망,1,현대차증권
현대차증권 MTS‧마이데이터 동영상 조회수 40만회 넘겨,0,현대차증권
현대차증권 MTS 마이데이터 유튜브 조회수 40만회 돌파,0,현대차증권
막내린 증권사 주총 키워드는 주주친화,0,SK증권
마이너스통장 5000만원 시대 끝 신한 우리은행도 한도 올린다,0,SK증권
주간추천주 금리 상승 수혜 금융주 주목 엔터주도 러브콜,1,SK증권
새정부가 투자하는 건강한 삶 헬스케어 바이오 ETF 뜬다,0,SK증권
주간추천주 SK증권 3월 다섯째 주 비에이치 JYP Ent 우리금융지주 등,0,SK증권
답답한 코스피 악재 내성 반도체 업고 박스권 벗어날까,0,SK증권
펀드와치 2차전지주 반등에 레버리지 펀드 웃었다,1,SK증권
이번주 주목할 것들 정권 교체기 내수‧정책주 투자 기회 활짝,1,SK증권
증권업계 동학개미 떠나자 새 먹거리 발굴에 사활,0,SK증권
주간 증시 전망 업종별 차별화 전개 코스피 2670 2800P,0,SK증권
기자수첩 개미 순매수 행진 괜찮나,0,SK증권
증권맨 연봉킹은 삼성증권 지점장 68억 CEO킹은 미래에셋 최현만,0,SK증권
배터리 영토 공격적으로 확장하는 LG SK 삼성은 신중모드,0,SK증권
증권 리포트 지난주 리포트 모아보기 사상 최대 실적 지속 하나금투 J,0,SK증권
