title,label
자회사 채화 로드원오원과 버추얼 아이피 콘텐츠사업 MOU,0
노 마스크 기대감 하이로닉 등 화장품 미용기기株 강세,1
특징주 화장품주 실외 마스크 의무 해제 기대에 강세 18%↑,1
마스크 벗자 화장품주 웃었다 20%대 급등,1
1 4억 자사주 처분,-1
숨고르기중 상승랠리 실외 마스크 의무 해제 가능성에 들썩,0
유통 이슈 파파존스 피자 더블 체다치즈 버거 피자 출시 外,1
급등왕의 급등맥 필살기 다가오는 리오프닝 수혜가 기대되는,1
잇츠스킨 강쥐줄렌 세트 완판 2차 앵콜전 진행,0
ㄴㅅㅇㅋ_산업 작년 순손실폭 2배 늘어 돌파구 필요 오너일가,1
이달 44개사 8300만주 보호예수 해제,0
이번달 의무보호예수 8300만주 해제,0
3월 증시에 8천300만주 매각제한 해제,-1
우선주 돌풍 우선주펀드도 잘나가네,0
외국인 우선주로 매수 확대,1
경남도 창원시 LT정밀 4200억 투자협약 체결,1
반도체 기판 공장 증설 3500억원 투자,1
창원 경남도 엘티정밀과 투자 협약,1
반도체 기판공장 증설,1
차량용 리드프레임의 구조적 성장에 대한 기대,1
창원24시 창원시 ATOM 전략 발표 SMR 중심 원자력 육성,0
31일 주주총회 개최,0
창원시 미래차 반도체 기업과 4200억원 투자협약 체결,1
가파른 하락세로 4% 낙폭 공매도 수량 581주,-1
주당 600원 현금배당 결정,1
단독 현대코퍼 벤처캐피탈 새 이름은 프롤로그벤처스,0
정주영 21주기에 범 현대가 모여 정몽준 정의선 등 참석,0
fn마켓워치 현대코퍼레이션 CVC 설립,0
현대코퍼 투자회사로 변신 새 먹거리로 생존 모색,1
실적점검 4Q 영업이익 1억원 PER 8 2배,1
수입 냉동소족 발암물질 검출 식약처 전량 압류,0
보통주 500원 배당 실시,1
실적점검 3Q 영업이익 17억원 PER 5 8배,1
페라미플루 제네릭 허가 관심 JW생명과학 합류,1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
거래소 코스피 신규상장,1
이번 주 등 3개사 상장,1
코스닥 상장예비심사 통과,1
코스피 상장예심 통과,1
화제의 비상장기업 고령화시대 환자와 입원률 증가가,1
착공 사이클에 따른 콘크리트파일 부문의 구조적 외형성장,1
주가 3%↑ 181억원 규모 고속도로 공사 수주,1
181억원 규모 고속도로 공사 수주,1
유가증권시장 공시 현대미포조선 세우글로벌,0
높아진 판매가격 레벨 늘어날 착공,1
용호상박,0
주가 6%↑ 올해 콘크리트 사업부가 실적 개선 이끌 것,1
신탁사의 세계④ 한자신 금융공기업에서 신탁업계 선두까지,0
오늘Who 재건축 활성화 올라타 김규철 전열정비 마쳐,0
한국토지 한국자산 무궁화신탁 전년 연간실적 발표로 희비 엇갈려,0
신탁방식 정비사업 택하는 사업지 늘어난다,0
IB토마토 크레딧시그널 한국자산캐피탈 부동산 여신 쏠림에 하방 리스크,0
건설FOCUS 정비사업 규제 완화에 건설사만 호재 함께 웃는 신탁사들,1
부동산신탁 브랜드평판 2022년 3월 빅데이터 분석결과,0
정비사업 확장하는 신탁사 시공사 선정 순항,1
작년 신탁사 CEO 보수 토지신탁 차정훈 18억 자산신탁 김규철 12억,0
금융지주 신탁업계의 전통강자 추월 신용도 앞세워 고수익사업 집중,1
1만8400원→11만6800원 롤러코스터 타는 현대사료 왜,0
7거래일 상한가 내달리던 현대사료 이틀 연속 두 자릿수 급락,-1
上 上 上 7번의 상한가 524% 수익률 현대사료 미스터리,1
특징주 두 차례 거래정지도 막지 못한 상승세 현대사료 장초반 19%↑,1
현대사료 인수한 물산 메디콕스 온코퀘스트 지분 보유 부각,1
잇따른 새 간판 내걸기 이름에 미래 비전 담는 K바이오,0
주가 2000배 급등 신화 물산 현대사료 품은 까닭은,1
물산 29% 급등 공매도 투자자 손실 커질 듯,1
여의도 주식왕 2부 vs 신라에스지 vs 아이진 여의도를 달굴 종,0
오는 31일 정기 주총 이사 선임 건 등,0
실적점검 4Q 영업이익 33억원 PER 11 1배,1
지난해 영업익 105억 전년대비 513 7%↑,1
영업이익 513%↑ 친환경 부품 사업 142% 성장,1
주당 60원 결산배당 결정,1
주가 16%↑ 문재인 대통령의 이 발언 때문,1
더벨 수소전지 인클로저로 친환경차 물꼬,0
환율 효과와 룰루레몬 수주 확대 기대,1
룰루레몬 수주 본격화 1Q 적자폭 축소 기대 NH,-1
실적점검 21 4Q 영업이익 62억원 PER 8 9배,1
주당 250원 현금배당 결정,1
지난해 영업익 207억 전년비 1242 6% ↑,1
작년 결산실적 3월2일 공시 예고,0
특징주 주가 상승세 3분기 영업이익 호실적,1
노스페이스 언더아머 OEM 코스온 포기 임박,-1
기관 외인 사자에도 급락 무슨 일 있나,-1
20 45% 하락중,-1
한국투자證 아직 불확실한 성장 시기와 속도,1
베트남 1등 전선 업체 NH투자증권,1
유가증권시장 신규상장,1
NH투자증권 주가 상승 여력 충분,1
모두투어자기관리부동산투자회사 22일 유가증권시장 신규,1
IPO 흥행 실패로 100억 추가 차입,-1
상장 코앞 두가지 투자포인트 짚어라,1
제품 믹스 효과 영업이익률 2017년 6 9% 2018년 7 3% 점진,1
전자상거래 급증에 지게차 호황 현대제뉴인 수혜,1
자회사 클락이큅먼트 1주당 1억원 현금배당 결정,1
고비 넘은 두산그룹 신산업 박차,0
중남미 건설 시장 공략 전동식 트랙 로더 T7X 첫선,0
이익 규모나 브랜드파워 대비 저평가,1
단독 이집트서 건설기계 장비 120대 수주,1
중동 아프리카 제품군 강화,1
126살 두산을 180도 바꿨다 이 남자의 정공법,0
특징주 샘표 대두가격 상승에 수혜주 부각 7%↑,1
샘표 미국 유럽서 캔 김치 2종 판매,0
샘표 상승에 급등까지 특히 샘표 12% 급등,1
인플레 수혜주 아니었나 샘표 대두가격 급등으로 올랐던 주가 대,1
특징주 샘표 주가 급락 11% 6%대↓,-1
창립 76주년 샘표 R&D 특화 기업 거듭난다,0
샘표 금융사 주식 보유로 지주사 금지 규정 위반 과징금 1200만원,-1
지주사 금산분리 위반 공정위 샘표 에 시정명령 및 과징금 부과,-1
금산분리 원칙 어긴 샘표 과징금 1200만원,-1
특징주 샘표 세계 식량가격 급등에 식품사업 부각 21%↑,1
종속회사 1095억 규모 공급 계약 체결,1
자회사 르노와 1096억 규모 알루미늄휠 공급계약,1
실적점검 4Q 영업이익 191억원 적자지속,-1
원가에 허덕이는 車부품사 영업이익률 완성차 절반뿐,1
걷잡을 수 없는 실적 악화 한숨,-1
특징주 현대기아차와 403억 규모 휠 공급 계약 0 54%↑,1
특징주 9% 상승 산업부 2차전지 기반 마련,0
특징주 화재 생산 중단 소식에 약세,-1
일동바이오사이언스 미국 자체 검증 GRAS 취득,1
주식초고수는 지금 코로나 치료제 승인 기대감에 매수 매도 1위,1
주가 2%↑ 오늘도 먹는 치료제 기대감 때문,1
주식초고수는 지금 7거래일 연속 매수 1위 먹는치료제 수혜 기,1
Biz & Now 서진식 최성구 사장 승진,0
경제계 인사 외,0
서진식 최성구 사장 승진,0
유럽연합 의 바이오에피스 지분 인수 승인,1
국민연금 지분 확대 1년 새 수천억 투자,1
코로나에도 K바이오 R&D 투자 확 늘었다,1
이사 보수한도 150억원으로 동결,0
유상증자 확정발행가액 63만9000원,0
CMO 글로벌 1위 굳히기 차세대 의약품 개발 박차,1
재계 패트롤 한국 최대 바이오 기업으로 도약하는,1
4월 삼성바이오에피스 편입 매출 3조 이익1조 1등 등극 확,1
제2바이오캠퍼스 부지 매입 결정,0
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
수주 늘고 단가 상승 재고율 최저 의류 OEM 최고의 한해 될 것,-1
영국 샤이어오크와 옥상태양광 전력구매계약 체결,1
의류 OEM 초호황 한세실업 영원무역 들썩,0
실적 회복 시간 걸려 목표가↓ 메리츠 證,-1
주당 45원 현금배당 결정,1
시그널 신발에 꽂힌 NH PE 화승그룹 300억 추가 투자,1
대기업 임직원 남녀 임금 격차 1 43배 女 임금 높은 업종은 종합,0
패션주 거의 다 올라 9%대 신성통상 8%대 뛰어,0
특징주 물류망 회복 지연 속에 주가 휘청,-1
한화 신가정 상무가 B 530주 장내매수,0
삼성전자 vs 삼성전자우 보통주와 우선주 어느 주식을 사는 게 좋을까 투자,1
기관 매수에 증세 급등 그린케미칼 LG우 삼영화학 한화생명 동양생명 강,1
현재시황 코스닥 코스피 6월 9일 실시간 상승주 TOP100 시황 한화 동양,0
B 커뮤니티 활발 주가 11 97%,0
김동관이 찜한 니콜라 대박 한화우 한화솔루션우 또 상한가,1
특징주 니콜라 지분가치 부각 한화우 한화솔루션우 연일 상한가,1
B 주가 1만 2350원 7 49% 게시판 북적,0
한화솔루션우 주가 1만 9300원 29 97% 게시판 북적,0
한화 니콜라의 수소 트럭 사업 합류 소식에 급등 한화우 한화솔루션우 상,1
디지털휴먼 현대차그룹 펀드서 투자 유치,1
메타버스엔터 현대차 제로원 펀드 투자 유치,1
코웨이 2022년 대한민국 브랜드스타 선정,1
3N 넥슨 이어 엔씨 신작 담금질,0
세븐나이츠2 새 전설 영웅 추가,0
Who Is 권영식 대표집행임원,0
겜톡 프로야구 2022 고퀄 그래픽에 몰입감 UP 유저 배려 돋보여,0
공모가 반토막 난 배당하면 주가 오를까,-1
2022 PWS 페이즈 1 그랜드 파이널 7일 개막,0
PMOC 2022 페이즈1 트라이던트 우승,0
줌인IT 의문투성이 의 비트윈 인수,0
게임코인TV 이 NFT 위해 선택한 메인넷 시총 6위 솔라나를 소개,0
신영목의 히든밸류 해설자들 낮아진 눈높이 기대되는 하반기,1
게임스톡 외인 기관 매도 2 21%↓,-1
5개월 만에 주가 반토막 난 NFT 웹툰 으로 반등 노린다,-1
배당 재원 확보에도 2% 넘게 하락 중 증시이슈,-1
김창한 대표 NFT 등 투자 본격화 성장동력 확보,1
이리츠코크렙 위탁관리리츠 로 변경,0
오늘 27일 상장 공모가 5000원,1
이랜드리테일 부동산자회사 이리츠코크렙 상장 비용절감 현금확보 차원,1
리츠회사 이리츠코크렙 이달말 코스피 상장,1
공모 나선 이리츠코크렙리츠 간접투자 열풍 등에 업을까,1
IPO 이리츠코크렙 27일 코스피 상장 안정적 배당 강점,1
이랜드리테일 이리츠코크렙 수요예측 시작,0
이랜드리테일 이리츠코크렙 수요예측서 기관배정 5 4배 주문 몰려,0
이리츠코크렙 공모가 5000원 확정,0
이리츠코크렙 오는 27일 코스피 신규 상장,1
가습기살균제 조정안 사실상 무산 옥시 애경 수용 안해,0
온라인 서포터즈 1000명에 선물 이벤트,0
단독 옥시 애경 11년 만에 나온 가습기살균제 최종 조정안 반대 조정 성,0
조선대병원에 손소독제 7200개 기부,0
가습기살균제 피해 11년 고통의 값이 비싸다는 옥시 애경,-1
2080 퓨어 핑크솔트 포켓 마우스워시 출시,1
AK LOVER 10주년 기념 이벤트 진행,0
Daily New유통 코오롱FnC 에스아이빌리지 外,0
직원들 발명 독려 위해 보상제 가동한다,0
직무발명보상 우수기업 2회 연속 인증,1
더벨 3세 윤석빈 사장 크라운제과 홀로 이끄나,0
더벨 크라운제과 3년 내실 경영 효과는,0
식품기업 지배구조 리포트 ⑤ 크라운해태그룹 지배구조 정점에 3세 경영,0
컴퍼니 인사이드 크라운 해태 삼키며 제과업계 빅2로 장남에 경영권 편법,0
신한금융투자 인적분할 결정 크라운제과 경영권승계 이슈 부각 및 주가변동,1
재계는 지금 해태 핵 연양갱 빼낸 덕에 초고속성장 크라운제과 2세 회사,1
크라운제과 인적분할 기대감에 2거래일 연속 상승세,1
크라운제과 3세 경영승계 방점 찍었나 지주사 전환 3세 개인회사 주식교환,0
머니포커S 일동제약 크라운제과 지주사 전환 진짜 노림수,0
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
창립 반세기 현대중공업 100년 기업 도약,1
에서 HD현대로 정기선 체제 굳혀,0
정기선 사장 자율운항 수소 건설기계 해양 모빌리티 미,0
정기선 체제 HD현대 안전 최대 과제로,0
현대重지주 HD현대로 사명 변경 확정 정기선 사장 선임,0
중공업 버린 중공업 대안은,0
중공업이 사라진다 새 옷 갈아입는 기업들,0
단독 현대중공업 EU에 소송 대우조선 합병 재시도,-1
HD현대 로 사명 바꾼 정기선 시대 개막,0
현대로보틱스 지난해 영업손실 160억 적자 전환,-1
더벨 현대일렉트릭 조석 체제 2기 초반 기상도 맑음,0
Who Is 조석 대표이사 사장,0
현대일렉트릭 플라스포 지분 61 84% 취득 결정,1
현대일렉트릭 지난해 영업익 97억 전년비 86 6% ↓,-1
외형 회복하고 수익성 끌어올리는 마켓인사이트,1
울산시 현대일렉트릭과 온실가스 감축 협력,1
현대일렉트릭 플라스포 지분 인수 검토 중 확정된 바 없어,0
울산시 현대일렉트릭과 온실가스 감축 협약 체결,1
대한전선 올 하반기 관심도 톱 현대일렉트릭 호감도 1위,1
이슈 두산인프라코어 중장비 모두 현대제뉴인 디자인팀 손끝,0
정기선 현대중공업지주 사장 자율운항 수소 건설기계 해양 모빌리티 미,0
미니굴착기 3종 레드닷 디자인 어워드 본상 수상,1
미니굴착기 레드닷 어워드 수상,1
러시아 영향 최소화 절실 최철곤 신흥시장 더욱 집중,0
창립 반세기 현대중공업 100년 기업 도약,1
현대중공업 노사 임금협상 재교섭 지연,-1
북미 영업망 확장,1
현대두산인프라 오승현 부사장 선임 공동대표 체제 전환,0
현대重 임협 잠정합의안 부결 노조 기본급 인상 불만,-1
특별인터뷰 경동도시가스 송재호 회장 라이프 앤 에너지 이노베이터,0
더벨 경동그룹 경동도시가스 주식 공개매수 추진,1
경동도시가스 작년 연결기준 영업이익 287억원 종합,1
더벨 경동도시가스 갈길 먼 지주사 전환,0
경동도시가스 스팀터빈 활용한 발전사업 진출,1
경동도시가스 자회사 ㈜케이디파워텍 주식 전량 취득 발전사업 진출 내년 7,1
경동인베스트 인적분할속 주식회전율 시가총액 엇갈린 움직임,0
삼성전자 등 484개사 3월 넷째주에 정기주총 개최,0
주총 일정 3 17 3 23 삼성전자 YG엔터테인먼트 등 484개사 예정,0
예스코 4월부터 지주회사 체제 전환,0
거래소 미원스페셜티케미칼 분할신설법인 주권 재상장 적격,1
미원스페셜티케미칼 코스피 분할 재상장 신청서 접수,1
미원상사 미원스페셜티케미칼 신설법인 설립,0
미원에스씨 주식분할 결정에 상승세,1
특징주 미원에스씨 지주사전환 주식분할에 급등,1
미원상사 특수화학사업부 인적분할,0
미원상사 특수화학 사업부문 인적분할,0
초코파이 위상 러시아 지방정부 오리온 진입로 도로 건설 특급 지원,1
오리온 러시아 신공장 특급 지원 주정부 변전소 건립,1
오리온 내년 러시아공장 완공 푸틴 대통령 업무보고 등장 눈길,0
오리온 허인철 부회장 착한 경영 뚝심 통했다 올해 실적도 고공비행,0
오리온 지주회사 체제 전환 오리온홀딩스 신설,0
기업분석 ③오리온홀딩스 229억 순익에 기부는 딸랑 0 2억 눈총,1
유안타증권 오리온 예상수준매출 아쉬운일회성 목표가 13만8000원,0
유안타증권 오리온 진격이 시작된다,0
조직 리빌딩한 제일약품 신약으로 세계시장 간다,0
주가 부진에 임원 성폭력 논란 성석제 제일약품 대표 심란,-1
더벨 제일파마홀딩스 제일약품 지분 처분해 차입금 상환,-1
제일약품 바이오 자회사 신설 美FDA 임상 및 라이선스 아웃 추진,1
제일약품 경영권 승계 눈길 한상철 부사장 경영능력 입증 숙제,0
제일약품 뉴지랩 급상승 나파모스타트 영향일까 제일파마홀딩스도 상승세,1
앞선투자그룹 제일약품 美 FDA 임상 및 라이선스 아웃 추진 기대로 상승세,1
제일약품 일반의약품 사업부문 분사 신설회사 설립,0
녹십자 제일약품 작년 오너일가 지배력 대폭 강화,1
제일파마홀딩스 제일약품 대주주로 지주사 재편 시동,0
12월 1일 워크넷 채용정보 혜성테크윈 오로라디자인랩 광주광역시동구보건,0
유가증권시장 신규상장기념식,1
오는 23일 유가증권시장 신규 상장,1
오는 23일 코스피 신규상장,1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
거래소 코스피 상장 예심 접수,1
코스피 상장 예비심사 통과,1
코스피 상장예비심사신청서 제출,1
동진쎄미켐 등 참여 소부장 으뜸기업 협의회 출범,0
지난해 영업이익 98억원,1
Who Is 허진규 일진그룹 회장,0
25일 주총 개최,0
삼성SDI LG화학 목표주가 괴리율 TOP1 SK바사 LG↑,1
특징주 최대주주 보호예수 해제 내리막 어디까지,-1
타입4 수소저장시스템 기술 업고 재반전 노린다,0
2% 상승에 4만원선 회복 공매도 수량 10주,1
가스안전공사 노오선 기술이사 현장 방문,0
4거래일만에 2% 낙폭 공매도 수량 54주로 줄어들어,0
진천공장서 노동자 끼임사 중대재해법 조사,-1
진천공장서 노동자 사망 중대재해처벌법 위반 조사,-1
사망사고로 중대재해처벌법 적용 받을까,-1
정기 주총 개최 조덕희 대표 사내이사 재선임,0
경영승계 막전막후 삼양그룹 4세 김건호 후계 구도 본격화,0
주가 2%↑ 610억원 규모 신규 시설투자 결정,1
보통주 1주당 1000원 현금 배당,1
삼양그룹 동해안 산불 피해 복구 위해 2억원 기부,-1
610억 규모 시설증설 투자 결정,1
실적점검 21 4Q 영업이익 1억원 98 3%,1
주당 100원 현금배당 결정,1
71억 규모 스타필드 수원 소방설비공사 수주,1
작년 4Q 영업손실 107% 확대,-1
공시 경기도 신청사 소방설비공사 계약금액 8 6억 증가,1
㈜ 수주 목표 달성 안전 기원제,1
IB토마토 외형성장 제동 수익성 비상,1
특징주 스타필드 수원 신축공사 69억 수주 0 87%↑,1
에어부산 통합 LCC 수혜 적다,1
인천에어포트 어워즈 3년 연속 우수 항공사 수상,1
통합 저비용 항공사 본사는 부산에 커지는 지역 목소리,0
인천에어포트 어워즈 3년 연속 우수 항공사 수상,1
한국공항 인천공항공사 주관 3년 연속 우수 기업 수상,1
원주∼제주 항공노선 없어질 수도 진퇴양난,0
캐세이퍼시픽항공 인천에어포트 어워즈 수상 영예,1
국제선 운항 재개 앞두고 현장 안전 점검,0
특징주 대한항공 아시아나항공 국제선 정상화 방침에 강세 시황,1
특징주 국제유가 급락에 항공주 방긋 4%↑,-1
롯데제과 지난해 영업익 8배 증가 지주사 전환 착시 상보,1
한신평 롯데그룹 분할 합병 롯데제과 재무안정성 저하,1
한기평 롯데제과 롯데칠성음료 신용등급 전망 부정적,-1
거래소 롯데제과 카카오 상장예비심사 승인,1
롯데 식품계열사 신동빈 日롯데 현금창구 역할 톡톡,0
인도시장 진출 롯데제과 공시 미숙에 머쓱,1
롯데 분할 합병안 주총 통과,1
롯데제과 시네마통상 계열사 추가,0
한신평 롯데쇼핑 등급전망 부정적 으로 변경,-1
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
BGF리테일 3분기는 어려움 속에서도 선방,0
분석플러스 편의점株 2018년 최저임금 인상 견뎌낼까,-1
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
주총 일정 3 24 3 30 신한금융지주 셀트리온 JYP엔터테인먼트 등 1592개사,0
예탁결제원 3월 셋째주 12월 결산 주총 현황 공개,0
3월 셋째주 12월 결산 상장법인 총 120개사 정기주총 개최,1
주가 9%↑ 3분기 순이익 109% 증가한 108억,1
12월 13일 워크넷 채용정보 한국과학기술기획평가원 신흥 반도건설 케이,0
반도체의 날 대통령표창 권원택 사장,0
올해 상반기 부진 하반기 계단식 회복 전망,1
IMID 2021 참가 글로벌 기업으로 도약 준비,1
국내 유일 CMP 장비 소재 국산화 업체,0
올해 사상 최대 실적 전망 삼성전자 P3 투자 수혜,1
더벨 MSCI 한국 스몰캡 리포트 오너家 계열사 동원 승계 재원 마,0
더벨 MSCI 한국 스몰캡 리포트 삼성이 점찍은 수익성 회복만 남,1
클린케어 가전 가파른 성장세 주목,1
해외 렌털사업 강화 인니 미국 인도 성장세,1
시경Today 이마트 토마토 뮤지엄 쿠팡 2022 대한민국 숙박대전 外,0
유통 이슈 럭키슈에뜨 액티브웨어 럭키 데 스포츠 라인 출시 外,1
국내 시장은 이미 포화 해외로 눈 돌리는 렌탈업계 엔데믹 맞춰 공략 강화,1
우리집 정수기는 끓는 물 나온다 소비자 불편 잡은,1
1주당 650원 배당 140억 규모,1
물맛 품평회서 제로백 정수기 로 최고 물맛 제품 등극,1
구본학 대표 정수기 공기청정기 업고 글로벌 공략 속도,0
쿠쿠 레드닷 디자인 어워드 2개 제품 본상 수상,1
케프라 공동판매 나서,0
한국유씨비제약과 케프라 공동판매,0
SK 본사에서 철야 농성 들어간 가습기살균제 피해자 단체 추가 집회 예고,-1
화학기업 연구개발 투자성적표 LG SK 〉 한화 〉 롯데 효성,1
그린소재∙바이오로사업 재편 2025년 매출 4조,0
그린소재 바이오로 사업재편 2025년 매출 4조원,0
안다운용 투자계획 환영 지배구조 개선은 과제,1
친환경 소재 바이오로 사업구조 재편,0
2년만에 부채비율 100%p 뚝 순차입금 7천억 줄었다,-1
시그널 NH프라임리츠 해외 빌딩 자산 3곳 편입 철회,0
NH프라임리츠 상장 후 첫 배당금 지급 주당 127원 연 5% 상회,1
NH프라임리츠 주당 127원 배당 구찌 빌딩 등 추가편입,1
아유경제_부동산 NH프라임리츠 내일 코스피 상장 공모가 5000원,1
NH프라임리츠 유가증권 상장 절차 돌입 18일부터 일반 투자자 청약,1
IB토마토 IPO인사이트 NH프라임리츠 서울 오피스 빌딩에 투자합니다,1
프라임 오피스 에 투자 NH프라임리츠 내달 코스피 상장,1
NH프라임리츠 기관투자자 수요예측 711 65대 1,1
NH프라임리츠 코스피 상장 첫 날 초반 상한가로 달려,1
itM 특징주 그린뉴딜 두산퓨얼셀 우선주 급등 보통주는 숨고르기,1
두산중공업 두산퓨얼셀 지분 확대 수소사업 시너지 기대,1
시그널 두산重 두산퓨얼셀 지분 30 3% 확보 수소 사업 시너지 노린다,0
두산 오너일가 두산퓨얼셀 잔여 지분 2천700억 블록딜로 처분,-1
Invest 두산퓨얼셀 최대주주 ㈜두산에서 두산중공업으로 변경,0
박정원 회장 두산퓨얼셀 지분 두산重에 무상증여 상보,0
사업 체질전환 퓨얼셀 무상증여 로 두산重 유증도 훈풍기류,0
박정원 두산 회장 두산重에 퓨얼셀 지분 무상증여 재무구조 개선 차원,0
박정원 두산퓨얼셀 지분 무상증여 두산중공업 재무구조 개선 차원,0
두산연강재단 두산퓨얼셀 우선주 227만주를 시간외 대량매매로 매각,-1
더벨 323억 쌓은 두산연강재단 퓨얼셀 미배당 나비효과,1
또다시 이상 급등 우선주에 쏠리는 투자 심리,1
삼성중공업발 우선주 광풍 무슨 일 유튜브 영향도,0
우선주 급등에 커진 괴리율 거래소 투자유의 안내,1
돌아온 外人 코스피 삼성전자 SK하이닉스 셀트리온 한국조선해양,0
코스피 2400선 재진입 외인 기관 전기 전자株 샀다,0
코스피 개인 매수에 상승세 유지 전기 전자 업종 강세,1
1Q 실적 바닥 하반기 이익 개선폭 확대 한화,1
특징주 하반기 이익 역전 예상에 5% 강세로 출발,1
1분기 실적 부진 지속 목표가↓ 키움,-1
3거래일 연속 상승에 4% 상승 공매도 수량 1500주대로 늘어,0
포스코 솔루스 이어 LG엔솔도 캐나다 향하는 배터리업계,0
7% 급등에 7만원선 재돌파 눈앞 공매도 수량 10주 미만,1
북미 동박공장 투자 위해 유상증자 추진,1
실적 부진 털고 장기 성장세 살릴까,1
특징주 13% 상승 배터리용 전지박 수요 기대감,1
솔루스첨단소재 1우 2우B 주가 상한가,1
특징주 솔루스첨단소재 테슬라 납품 보도에 급등,1
특징주 솔루스첨단소재 솔루스첨단소재2우B 주가,0
솔루스첨단소재 주가 급락 유상증자 금전대여 결정,-1
거침없는 사업 확장 솔루스첨단소재 2400억 유상증자,1
코스피 코스닥 상승 출발 솔루스첨단소재 케이씨티 케이씨에스 급등,1
특징주 솔루스첨단소재2우B 7% 상승 북미 시장 독자 진,0
두산 품 떠난 솔루스 작년 사상 최대 매출 이익 창출력은 아직,1
솔루스첨단소재 1우 2우B 주가 상한가,1
특징주 솔루스첨단소재 솔루스첨단소재1우 B 주가,0
솔루스첨단소재 주가 급락 유상증자 금전대여 결정,-1
거침없는 사업 확장 솔루스첨단소재 2400억 유상증자,1
솔루스첨단소재 강한 반등 10거래일 중 외국인 기관 동반매도는 부담,1
오전시황 솔루스첨단소재 강세 흥아해운 선진뷰티사이언스 유앤아이 상한,1
솔루스첨단소재 글로벌 선두 전기차업체와 계약설에 강세,1
코스피 재도전 이지스밸류리츠 배당수익률 6% 기대,1
이지스밸류리츠 내달 코스피 상장 일정 연기,1
이지스밸류플러스리츠 16 17일 청약 진행,0
마켓인 이지스밸류플러스리츠 수요예측 경쟁률 87 09대 1,0
마켓인사이트 이지스밸류플러스리츠 16 17일 청약 진행,0
이지스밸류플러스리츠 일반청약 경쟁률 26 9대 1,0
더벨 이지스 리츠 상장연기 NH리츠도 영향 불가피,1
내달 초 SK바이오팜 보호예수 5873만주 해제 外,0
제로금리시대 목돈 굴릴 틈새상품 5선,0
6월중 아모레퍼시픽 우 340만주 현대사료 420만주등 의무보호예수 1억1천750,0
예탁원 내달 37개사 1억1750만주 의무보유 해제,0
예탁결제원 내달 SK케미칼 등 37개사 주식 의무보유 해제,0
내달 SK케미칼 등 37개사 주식 의무보유 해제,0
내달 37개사 총 주식 1억1750만주 의무보유 해제,0
6월 SK케미칼 등 37개사 1억1750만주 의무보유 해제,0
6월 총 37개사 의무보유주식 1억1750만주 해제,0
예탁원 6월 의무보유 주식 1억1750만주 해제,0
내달 37개사 1억1750만주 의무보호예수 해제,0
SK케미칼 등 37개사 주식 6월 의무보유 해제,0
치열해지는 소아 뇌전증치료제 시장선점경쟁 전략은,-1
2021 실적 매출액 1500% 늘어난 한국전력 조선 항공사는 줄줄,0
단독 美 재즈 수노시 영업조직 통째 이관 영향 無,0
올해 2배 이상 성장 뇌전증 신약 1위 도약,1
세노바메이트 글로벌 시장 확대 글로벌 헬스케어 기업 도약,1
NH證 SK계열 IPO 연타석 흥행 성공할까,1
상장제약바이오 영업이익 셀트리온 삼바 SKBS 한미 순,1
역대급 실적 SK바이오형제 투자 통한 사업 확장 예고,1
재계 이슈 최태원의 뚝심 바이오 사업 결실 맺은 SK 주,1
세노바메이트 매출 1600억원 이상 목표,0
더벨 유동성 풍향계 롯데쇼핑 투자 실탄 2조 대기,1
롯데 신세계 부동산 매각 후 이커머스 대전 본격화,-1
롯데마트 경기양평점 유동화 롯데쇼핑 346억원 조달,0
롯데리츠 롯데김포물류센터 포함 8천억 규모 부동산 6곳 자산에 편입,0
유가증권시장 신규상장 기념식,1
롯데리츠 상장 증권신고서 효력발생 IPO 본격,1
부동산투자회사 롯데리츠 쇼핑 백화점 마트 아웃렛 투자,1
더벨 롯데리츠 A 등급 평정 부동산 관리업계 최고,1
한화 우주산업 그린에너지 디지털금융 핵심사업 전력투구,0
우리도 머스크처럼 소행성 탐사 미션 착수,0
제노코 주가 4%↑ 과 103억 규모 TICN 추가 공급계약 체결,1
블록체인 기업 람다256 투자 대박,1
2029년 지구 초근접 소행성 탐사 프로젝트 참여,0
기업지배구조헌장 공표,0
방사청과 중앙방공통제소 성능개량 착수,0
㈜한화 주총서 김동관 사내이사 선임 우주항공 등 신사업 본격화,0
방산기업이 음악을 뮤직카우 에 60억 투자한 까닭,1
2029년 지구 초 근접 소행성 탐사 프로젝트 참여,0
㈜현대에너지솔루션 ㈜현대건설기계 명절 위문품 기탁 420만원 상당,0
연세대학교 글로벌인재대학 현대에너지솔루션 주 와 산학협력 협약 체결,1
연세대 글로벌인재대학 현대에너지솔루션 주 와 산학협력 협약 체결,1
에너지연 현대에너지솔루션 장비기증 태양광 제품 기술 개발 협력,-1
에너지연 현대에너지솔루션 태양광 R&D 협력 강화,-1
현대건설기계㈜ 현대에너지솔루션㈜ 음성 소이면에 온정,0
