라이프시맨틱스,[포스트코로나] '지금은 비대면 시대'…진료·처방·약 배달까지 가능,http://www.sisacast.kr/news/articleView.html?idxno=34598,"Thu, 17 Mar 2022 14:06:00 +0900",0
라이프시맨틱스,"디지털헬스케어, 식약처 인증 솔루션이 시장 이끈다",https://www.ebn.co.kr/news/view/1523347/?sc=Naver,"Thu, 17 Mar 2022 06:00:00 +0900",0
라이프시맨틱스,위드코로나 시대···'내손 안의 병원' 주목,http://www.seoulfn.com/news/articleView.html?idxno=449404,"Wed, 16 Mar 2022 21:47:00 +0900",0
에이디엠코리아,제약 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=156432,"Thu, 17 Mar 2022 13:42:00 +0900",0
에이디엠코리아,덩치 커진 CRO 시장 인력난 '비명'…인재 양성 숙제,http://www.newsis.com/view/?id=NISX20220315_0001794007&cID=10434&pID=13100,"Tue, 15 Mar 2022 15:12:00 +0900",0
에이디엠코리아,[스타트업을 흔드는 사람들] ③이강수 컴퍼니케이 대표 “전문성 얻으려 의과...,https://biz.chosun.com/stock/analysis-prospect/2022/03/15/T4362XNLXNBNJCYXYJKDJPRRBU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Tue, 15 Mar 2022 06:01:00 +0900",0
에이디엠코리아,"이주의 주식시장은? 러-우크라 전쟁 여파 지속, 대선 이후 원전-건설주 급등,...",http://www.ggilbo.com/news/articleView.html?idxno=900440,"Sat, 12 Mar 2022 11:38:00 +0900",0
에이디엠코리아,[코스닥] 거래량 증가율 상위 종목은?...현대에버다임·대동기어·고려시멘트...,http://www.pinpointnews.co.kr/news/articleView.html?idxno=100711,"Mon, 07 Mar 2022 23:06:00 +0900",0
엔에이치기업인수목적18호,"[더벨]NH투자증권, 올해 네번째 스팩 추진",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202108111430499280106953,"Thu, 12 Aug 2021 11:12:00 +0900",0
엔에이치기업인수목적18호,"[MTN deep] 투자자에겐 '위험', 합병 <b>기업</b>에겐 '부담'…급등 '스팩' 주의보",https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021080416550113937,"Wed, 04 Aug 2021 18:08:00 +0900",0
엔에이치기업인수목적18호,"이주의 주식시장은? 코로나19 확산 속 관련주 강세, 신풍제약 급락, 정치 테마...",http://www.ggilbo.com/news/articleView.html?idxno=857689,"Sun, 11 Jul 2021 13:36:00 +0900",0
엔에이치기업인수목적18호,[특징주] <b>엔에이치</b>스팩16·<b>18호</b> 29% 상승 '휴럼과 합병 예정',http://www.gukjenews.com/news/articleView.html?idxno=2261516,"Wed, 07 Jul 2021 13:06:00 +0900",0
엔에이치기업인수목적18호,[특징주] <b>엔에이치</b>스팩16호·<b>엔에이치</b>스팩<b>18호</b> 29% 상승 '코스닥 상장 승인 D...,https://www.tfmedia.co.kr/news/article.html?no=108395,"Wed, 07 Jul 2021 09:34:00 +0900",0
하나금융17호기업인수목적,"[IPO워치] 스팩 인기, 공모주 시장 훈풍 올까…3월 4주 IPO 전망은",https://www.asiatoday.co.kr/view.php?key=20220316010009162,"Wed, 16 Mar 2022 16:12:00 +0900",0
하나금융17호기업인수목적,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
하나금융17호기업인수목적,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
하나금융17호기업인수목적,"이주의 주식시장은? 러-우크라 전쟁 여파 지속, 대선 이후 원전-건설주 급등,...",http://www.ggilbo.com/news/articleView.html?idxno=900440,"Sat, 12 Mar 2022 11:38:00 +0900",0
하나금융17호기업인수목적,"예탁결제원 &quot;3월 셋째 주, 삼성전자·네이버 등 정기 주주총회 개최&quot;",http://www.pinpointnews.co.kr/news/articleView.html?idxno=101621,"Fri, 11 Mar 2022 11:08:00 +0900",0
제노코,"<b>제노코</b>, 작년 매출 33%·영업익 71% 증가…설립 이후 최대 실적",http://www.datanet.co.kr/news/articleView.html?idxno=170595,"Fri, 18 Mar 2022 10:26:00 +0900",0
제노코,"<b>제노코</b>, 작년 영업익 42억원…전년비 71% 증가",https://www.ebn.co.kr/news/view/1523573/?sc=Naver,"Fri, 18 Mar 2022 09:50:00 +0900",0
제노코,[여의도 주식왕 2부] '바이오톡스텍 vs 클래시스 vs <b>제노코</b>' 여의도를 달굴 종...,https://news.mtn.co.kr/news-detail/2022031006271128414,"Thu, 10 Mar 2022 09:20:00 +0900",0
제노코,[우주항공산업 관련주] 전일대비 1.61% 하락...<b>제노코</b>는 6.53% 상승,http://www.pinpointnews.co.kr/news/articleView.html?idxno=101083,"Wed, 09 Mar 2022 13:20:00 +0900",0
제노코,[8일 상한가 총정리] 세기상사·티플랙스·아이씨케이·케이씨티 상승 '천연가...,https://www.gukjenews.com/news/articleView.html?idxno=2422506,"Tue, 08 Mar 2022 16:10:00 +0900",0
신한제7호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
신한제7호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
신한제7호기업인수목적,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
신한제7호기업인수목적,"이주의 주식시장은? 러-우크라 전쟁 여파 지속, 대선 이후 원전-건설주 급등,...",http://www.ggilbo.com/news/articleView.html?idxno=900440,"Sat, 12 Mar 2022 11:38:00 +0900",0
신한제7호기업인수목적,22일 장 마감 후 주요 종목 뉴스,http://www.edaily.co.kr/news/newspath.asp?newsid=04014726632233144,"Tue, 22 Feb 2022 19:03:00 +0900",0
유안타제7호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
유안타제7호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
유안타제7호기업인수목적,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
유안타제7호기업인수목적,"[금일 증권업계 주요기사] ‘2연상’ 기록 렘테크놀러지, 허위 보도자료 '구설...",http://www.youthdaily.co.kr/news/article.html?no=86668,"Tue, 23 Nov 2021 18:02:00 +0900",0
유안타제7호기업인수목적,공모주 유동성 넘쳐나 '스팩'으로 과열...중소형 증권사도 참전,http://www.newspim.com/news/view/20211014000881,"Thu, 14 Oct 2021 14:41:00 +0900",0
유안타제8호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
유안타제8호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
유안타제8호기업인수목적,지난해 상장법인 122개사 상호변경,http://www.metroseoul.co.kr/article/20220302500274,"Wed, 02 Mar 2022 13:42:00 +0900",0
유안타제8호기업인수목적,지난해 상장법인 122개사 상호변경,http://www.newsis.com/view/?id=NISX20220302_0001777664&cID=15001&pID=15000,"Wed, 02 Mar 2022 09:34:00 +0900",0
유안타제8호기업인수목적,"증권사, 유동성 풍부해진 ‘스팩’… 신성장동력 주목",https://www.ceoscoredaily.com/page/view/2021101515284933576,"Mon, 18 Oct 2021 07:02:00 +0900",0
실리콘투,"호텔업계, 친환경·비건 트랜드 이어져",http://sports.khan.co.kr/news/sk_index.html?art_id=202203171940003&sec_id=561050&pt=nv,"Thu, 17 Mar 2022 19:41:00 +0900",0
실리콘투,"성남산업진흥원, 기업공개(IPO) 유망기업 사업에 (주)모아데이터 2호로 코스닥...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=970786,"Wed, 16 Mar 2022 21:24:00 +0900",0
실리콘투,"[성공예감] 탈러시아 현상 가속화, 전쟁이 돈벌이를 바꾼다 -송이라 더밀크 기...",https://news.kbs.co.kr/news/view.do?ncd=5416827&amp;ref=A,"Wed, 16 Mar 2022 17:21:00 +0900",0
실리콘투,"성남산업진흥원, 기업공개 지원 코스닥상장 2호 기업 탄생",http://www.incheonilbo.com/news/articleView.html?idxno=1135460,"Wed, 16 Mar 2022 17:00:00 +0900",0
실리콘투,[이슈진단+] 이틀 앞 다가온 배터리 신기술 경연장 '인터배터리 2022',https://zdnet.co.kr/view/?no=20220314162540,"Tue, 15 Mar 2022 18:00:00 +0900",0
한국제9호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
한국제9호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
한국제9호기업인수목적,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
한국제9호기업인수목적,지난해 상장법인 122개사 상호변경,http://www.metroseoul.co.kr/article/20220302500274,"Wed, 02 Mar 2022 13:42:00 +0900",0
한국제9호기업인수목적,지난해 상장법인 122개사 상호변경,http://www.newsis.com/view/?id=NISX20220302_0001777664&cID=15001&pID=15000,"Wed, 02 Mar 2022 09:34:00 +0900",0
큐라클,"기지개 켜는 글로벌 시장…韓바이오, 해외로 해외로",https://view.asiae.co.kr/article/2022031809390202527,"Fri, 18 Mar 2022 11:44:00 +0900",0
큐라클,제약 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=156432,"Thu, 17 Mar 2022 13:42:00 +0900",0
큐라클,"[특징주] <b>큐라클</b>, '유럽 최대 바이오 행사 참여' 소식에 주가는",https://www.nbntv.co.kr/news/articleView.html?idxno=961060,"Thu, 17 Mar 2022 13:02:00 +0900",0
큐라클,KRX 헬스케어 상승률 상위종목은?...메지온 14.33%↑ 휴마시스 11.8%↑,http://www.pinpointnews.co.kr/news/articleView.html?idxno=102832,"Thu, 17 Mar 2022 06:46:00 +0900",0
큐라클,<b>큐라클</b> 17.22% 급등 …KRX 헬스케어 지수 구성종목 중 주가상승률 1위,http://www.pinpointnews.co.kr/news/articleView.html?idxno=102617,"Wed, 16 Mar 2022 06:28:00 +0900",0
블리츠웨이,[VC's Pick] '신성장 동력 수혈' 스타트업 투자 속속,http://www.edaily.co.kr/news/newspath.asp?newsid=01148006632264960,"Sat, 19 Mar 2022 07:01:00 +0900",0
블리츠웨이,"[N2 모닝 경제 브리핑-3월 18일] 美 증시, FOMC·러 디폴트 위기 완화 속 상승...",https://www.news2day.co.kr/article/20220318500006,"Fri, 18 Mar 2022 07:18:00 +0900",0
블리츠웨이,"[기업공시 3월 17일]메리츠증권, 1000억 규모 자사주 취득 및 2194만 주 자사...",https://www.sedaily.com/NewsView/263GRPG50Q,"Fri, 18 Mar 2022 07:01:00 +0900",0
블리츠웨이,'너에게 가는 속도 493km' 단체포스터 &quot;화기애애 우리팀!&quot;,https://kstar.kbs.co.kr/list_view.html?idx=197679,"Fri, 18 Mar 2022 06:58:00 +0900",0
블리츠웨이,"크래프톤, 피규어 제작업체 <b>블리츠웨이</b>에 100억원 규모 투자",http://www.tgdaily.co.kr/news/articleView.html?idxno=315603,"Thu, 17 Mar 2022 18:46:00 +0900",0
하인크코리아,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
하인크코리아,[아주증시포커스]간판 바꿔다는 기업 증가…주가는 두자릿수 하락 투자자 주의...,https://www.ajunews.com/view/20220223030527998,"Wed, 23 Feb 2022 08:22:00 +0900",0
하인크코리아,간판 바꿔다는 기업 증가…주가는 두자릿수 하락 투자자 주의,https://www.ajunews.com/view/20220222161055851,"Tue, 22 Feb 2022 18:02:00 +0900",0
하인크코리아,"[특징주] 한국선재, 깜짝 실적에 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202202180638576448edf69f862c_1/article.html,"Fri, 18 Feb 2022 06:46:00 +0900",0
하인크코리아,"[특징주] 팬스타엔터프라이즈, 코스닥시장 시간외거래 상한가 '급등'",http://www.g-enews.com/ko-kr/news/article/news_all/202202150636589057edf69f862c_1/article.html,"Tue, 15 Feb 2022 06:46:00 +0900",0
디비금융제8호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
디비금융제8호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
디비금융제8호기업인수목적,3월 <b>기업</b> 자금조달 24조4천억…주식 발행 전월比 780% ↑,https://www.dailian.co.kr/news/view/985127/?sc=Naver,"Mon, 26 Apr 2021 06:00:00 +0900",0
디비금융제8호기업인수목적,26일은 '슈퍼 주총 데이'...첨예한 표대결 예상에 투자자들 '관심',http://www.g-enews.com/ko-kr/news/article/news_all/202103221720086150edf69f862c_1/article.html,"Mon, 22 Mar 2021 18:52:00 +0900",0
디비금융제8호기업인수목적,[증시일정-9일],http://news.heraldcorp.com/view.php?ud=20201209000059,"Wed, 09 Dec 2020 08:33:00 +0900",0
디비금융제9호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
디비금융제9호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
디비금융제9호기업인수목적,"3분기 중소 증권사 손익, 'IB'가 살렸다",http://www.kbanker.co.kr/news/articleView.html?idxno=201709,"Wed, 24 Nov 2021 11:44:00 +0900",0
디비금융제9호기업인수목적,"[더벨]DB금투, 역대 최대 실적 눈앞…IB가 선봉",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202111171601575080105041,"Thu, 18 Nov 2021 13:16:00 +0900",0
디비금융제9호기업인수목적,"[더벨]DB금투, IB 이끌고 리테일 뒷받침…역대급 영업익",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202109061638292400101812,"Thu, 09 Sep 2021 08:02:00 +0900",0
삼영에스앤씨,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
삼영에스앤씨,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
삼영에스앤씨,"국세청, 제56회 납세자의 날 모범납세자 1천6명 공개",http://www.taxtimes.co.kr/news/article.html?no=253862,"Thu, 03 Mar 2022 13:42:00 +0900",0
삼영에스앤씨,"국세청, '제56회 납세자의 날' 기념 행사…수상자 1047명 공개",https://www.sejungilbo.com/news/articleView.html?idxno=36550,"Thu, 03 Mar 2022 12:02:00 +0900",0
삼영에스앤씨,전자장비 상장기업 기업평판 우수기업 2022년 2월 발표,http://www.wsobi.com/news/articleView.html?idxno=154880,"Mon, 28 Feb 2022 11:30:00 +0900",0
씨앤씨인터내셔널,화장품 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=156547,"Fri, 18 Mar 2022 14:46:00 +0900",0
씨앤씨인터내셔널,"대한화장품협회, 정기총회 개최... 서경배 회장 연임",http://www.meconomynews.com/news/articleView.html?idxno=64199,"Mon, 14 Mar 2022 19:54:00 +0900",0
씨앤씨인터내셔널,[10일 상한가 총정리] 두산2우B·신원종합개발·에이티세미콘·한국테크놀로지...,https://www.gukjenews.com/news/articleView.html?idxno=2423673,"Thu, 10 Mar 2022 16:04:00 +0900",0
씨앤씨인터내셔널,"아주IB투자, 지난해 누적 영업익 520억···누적자산 2조 돌파",http://www.seoulfn.com/news/articleView.html?idxno=448668,"Tue, 08 Mar 2022 16:34:00 +0900",0
씨앤씨인터내셔널,"[금융사 2021 실적] 아주IB투자, 영업익 520억 기록…운용자산 2조원 돌파",http://www.fntimes.com/html/view.php?ud=202203081503401107ee0209bd21_18,"Tue, 08 Mar 2022 15:22:00 +0900",0
딥노이드,"[특징주] <b>딥노이드</b>, 노코딩 플랫폼 '딥파이'로 주가 날개다나?",https://www.nbntv.co.kr/news/articleView.html?idxno=961332,"Fri, 18 Mar 2022 12:06:00 +0900",0
딥노이드,<b>딥노이드</b> 주가 4%↑…'딥파이' 영향?,https://www.ajunews.com/view/20220318105314945,"Fri, 18 Mar 2022 10:58:00 +0900",0
딥노이드,"<b>딥노이드</b>, 노코딩 플랫폼 '딥파이' 업데이트…4월 중순 서비스",http://www.koit.co.kr/news/articleView.html?idxno=94540,"Tue, 15 Mar 2022 20:08:00 +0900",0
딥노이드,"<b>딥노이드</b>, 노코딩 개발 플랫폼 '딥파이' 내달 정식 서비스",http://www.etnews.com/20220315000243,"Tue, 15 Mar 2022 17:05:00 +0900",0
딥노이드,"'성장통' 의료 AI 기업, '사업 다각화' 처방전 찾는다",http://www.etnews.com/20220315000223,"Tue, 15 Mar 2022 17:02:00 +0900",0
에이치피오,"[스몰캡 관심주] 노바렉스, 올해도 매출·이익 동반성장 기대",http://www.itooza.com/common/iview.php?no=2022030717251480319,"Tue, 08 Mar 2022 08:06:00 +0900",0
에이치피오,"“제약·헬스케어, 대웅제약 등 실적개선주 반등 가능할 것”",https://www.hankyung.com/it/article/202203027407i,"Wed, 02 Mar 2022 09:07:00 +0900",0
에이치피오,"전철민 GS리테일 상무, 식약처장 표창...&quot;건기식 선진화에 기여&quot;",http://www.megaeconomy.co.kr/news/newsview.php?ncode=1065600227103152,"Fri, 25 Feb 2022 17:12:00 +0900",0
에이치피오,"전철민 GS리테일 HLB사업 부문장, 식약처 표창",http://www.kpinews.co.kr/news/articleView.html?idxno=170830,"Fri, 25 Feb 2022 17:06:00 +0900",0
에이치피오,"GS리테일 HLB사업부문, 식약처 표창..전철민 상무 '20여년 홈쇼핑 업계 재직'",http://www.kdpress.co.kr/news/articleView.html?idxno=110888,"Fri, 25 Feb 2022 15:04:00 +0900",0
진시스템,"임영웅 2년, 가요계 새 역사 썼다",http://www.sisajournal.com/news/articleView.html?idxno=234936,"Sat, 19 Mar 2022 13:02:00 +0900",0
진시스템,윤호중 “비대위원장 성실히 수행”…당내에선 ‘선당후사’ 요구 계속[정치쫌...,http://news.heraldcorp.com/view.php?ud=20220319000056,"Sat, 19 Mar 2022 12:14:00 +0900",0
진시스템,인수위 출신들 패거리 되면 정권 실패한다 [쓴소리 곧은 소리],http://www.sisajournal.com/news/articleView.html?idxno=234913,"Sat, 19 Mar 2022 10:03:00 +0900",0
진시스템,尹 당선인 집무실 이전 가능할까…비용·안보 문제로 '시끌',http://daily.hankooki.com/news/articleView.html?idxno=801815,"Fri, 18 Mar 2022 18:18:00 +0900",0
진시스템,"제천시, 축산차량 자동화 가축방역 거점소독소 운영",http://www.breaknews.com/879974,"Fri, 18 Mar 2022 18:14:00 +0900",0
하나머스트7호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
하나머스트7호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
하나머스트7호기업인수목적,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
하나머스트7호기업인수목적,"예탁결제원 &quot;3월 셋째 주, 삼성전자·네이버 등 정기 주주총회 개최&quot;",http://www.pinpointnews.co.kr/news/articleView.html?idxno=101621,"Fri, 11 Mar 2022 11:08:00 +0900",0
하나머스트7호기업인수목적,다음주 삼성전자·네이버 등 101개사 정기 주주총회 개최,https://www.viva100.com/main/view.php?key=20220311010002743,"Fri, 11 Mar 2022 11:02:00 +0900",0
엔시스,"“하나기술, 2차전지 장비 본격 수주 기대감 속에 신규사업 가시화 전망”",https://www.news2day.co.kr/article/20220318500249,"Fri, 18 Mar 2022 16:02:00 +0900",0
엔시스,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
엔시스,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
엔시스,"KOMEA, ‘APM 2022' 한국관 운영",http://www.thedrive.co.kr/news/newsview.php?ncode=1065582764407660,"Thu, 17 Mar 2022 12:16:00 +0900",0
엔시스,다우ㆍ 나스닥지수 폭등세 전환 왜?... 테슬라 껑충 삼성SDI 포스코케미칼에 ...,http://www.pinpointnews.co.kr/news/articleView.html?idxno=102853,"Thu, 17 Mar 2022 07:30:00 +0900",0
유진기업인수목적6호,지난해 상장법인 122개사 상호변경,http://www.metroseoul.co.kr/article/20220302500274,"Wed, 02 Mar 2022 13:42:00 +0900",0
유진기업인수목적6호,지난해 상장법인 122개사 상호변경,http://www.newsis.com/view/?id=NISX20220302_0001777664&cID=15001&pID=15000,"Wed, 02 Mar 2022 09:34:00 +0900",0
유진기업인수목적6호,이번주 ‘공모주 청약’ 어디?‥우크라이나發 악재 딛고 ‘깜짝’ 흥행 성공할...,http://thepublic.kr/news/newsview.php?ncode=1065572358570821,"Mon, 28 Feb 2022 10:02:00 +0900",0
유진기업인수목적6호,"[더벨]<b>유진</b>증권, 7호스팩 수요예측…전환 가능 CB 잔량 40억",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202107271615072440103319,"Wed, 28 Jul 2021 08:36:00 +0900",0
유진기업인수목적6호,<b>유진</b>스팩<b>6호</b> 주가 30%↑...무슨 일?,http://www.ajunews.com/view/20210526110046841,"Wed, 26 May 2021 11:08:00 +0900",0
브레인즈컴퍼니,"<b>브레인즈컴퍼니</b>, 31일 정기주주총회",http://www.newsis.com/view/?id=NISX20220311_0001789849&cID=10403&pID=15000,"Fri, 11 Mar 2022 10:51:00 +0900",0
브레인즈컴퍼니,지란지교시큐리티 '제 21회 대한민국 SW기업경쟁력 대상' 수상,http://www.etnews.com/20220224000079,"Thu, 24 Feb 2022 15:02:00 +0900",0
브레인즈컴퍼니,이번주도 보호예수 풀린다…개미는 노심초사,http://www.edaily.co.kr/news/newspath.asp?newsid=01098806632232816,"Mon, 21 Feb 2022 00:06:00 +0900",0
브레인즈컴퍼니,롯데렌탈·아주스틸…'보호예수 해제 주의보',https://www.hankyung.com/finance/article/202202183034i,"Fri, 18 Feb 2022 15:44:00 +0900",0
브레인즈컴퍼니,"[N2 모닝 경제 브리핑-2월 16일] 美 증시, 우크라 긴장 완화 속 상승...리오프...",https://www.news2day.co.kr/article/20220215500295,"Wed, 16 Feb 2022 08:18:00 +0900",0
원티드랩,"‘글로벌 신예’ XG, 데뷔 D-DAY 핵심 포인트 셋",http://sports.khan.co.kr/news/sk_index.html?art_id=202203182034003&sec_id=540101&pt=nv,"Fri, 18 Mar 2022 20:35:00 +0900",0
원티드랩,"<b>원티드랩</b>, 코딩 테스트 대회 '쇼미더코드' 개최",http://www.datanet.co.kr/news/articleView.html?idxno=170619,"Fri, 18 Mar 2022 17:52:00 +0900",0
원티드랩,'쇼미더코드' 열린다…토스·요기요 등 스타트업 17곳 입사 우대,http://news.mt.co.kr/mtview.php?no=2022031817015496096,"Fri, 18 Mar 2022 17:05:00 +0900",0
원티드랩,"'데뷔' XG, 글로벌 Z세대 정조준 7人 등장..기대 포인트 #3",http://biz.heraldcorp.com/view.php?ud=202203181540509032146_1,"Fri, 18 Mar 2022 15:44:00 +0900",0
원티드랩,"'글로벌 신예' XG, 오늘(18일) 가요계 출격",https://www.xportsnews.com/article/1549769,"Fri, 18 Mar 2022 11:42:00 +0900",0
대신밸런스제10호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
대신밸런스제10호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
대신밸런스제10호기업인수목적,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
대신밸런스제10호기업인수목적,9월 <b>기업</b> 주식 발행 54% 감소…회사채 발행은 18% 증가,http://www.newsway.co.kr/news/view?tp=1&ud=2021102708010433072,"Wed, 27 Oct 2021 08:04:00 +0900",0
대신밸런스제10호기업인수목적,"스팩, 줄줄이 하락세···과열 분위기 진정되나",http://www.seoulfn.com/news/articleView.html?idxno=433331,"Wed, 29 Sep 2021 17:11:00 +0900",0
지앤비에스엔지니어링,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
지앤비에스엔지니어링,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
지앤비에스엔지니어링,"[더벨][매니저 프로파일/K2인베스트먼트파트너스]글로벌 안착할 딥테크, 밸류...",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202203071512137920101946,"Mon, 14 Mar 2022 07:58:00 +0900",0
지앤비에스엔지니어링,[IB토마토](IB&amp;피플)정일부 IMM인베스트먼트 대표,http://www.newstomato.com/ReadNews.aspx?no=1110264&inflow=N,"Mon, 14 Mar 2022 06:02:00 +0900",0
지앤비에스엔지니어링,반도체 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155471,"Mon, 07 Mar 2022 12:16:00 +0900",0
원준,&quot;형 충분히 대단한 선수니까&quot;…그렇게 고마웠던 말 한마디,https://www.spotvnews.co.kr/news/articleView.html?idxno=511248,"Sat, 19 Mar 2022 07:47:00 +0900",0
원준,"정운택, 전과 3범→선교사 새 인생…13세 연하 아내 공개",http://woman.chosun.com/news/articleView.html?idxno=95870,"Fri, 18 Mar 2022 16:54:00 +0900",0
